2025-09-29 12:20:25 | ERROR | f1.console | [ERROR] 無法導入基礎模組
2025-10-01 20:05:22 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 1 無匹配
2025-10-01 20:05:22 | ERROR | f1.console | [SPEED DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-01 20:05:22 | ERROR | f1.console | [SPEED DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-01 20:05:22 | WARNING | f1.console | [BRAKE DEBUG] ⚠️ 注意：雙車手模式僅使用精確搜尋，避免檔案誤判
2025-10-01 20:05:22 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 1 無匹配
2025-10-01 20:05:22 | ERROR | f1.console | [BRAKE DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-01 20:05:22 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 1 無匹配
2025-10-01 20:05:22 | ERROR | f1.console | [BRAKE DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-01 20:05:22 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 1 無匹配
2025-10-01 20:05:22 | ERROR | f1.console | [BRAKE DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-01 20:05:22 | ERROR | f1.console | [BRAKE DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-01 20:05:22 | WARNING | f1.console | [THROTTLE DEBUG] ⚠️ 注意：雙車手模式僅使用精確搜尋，避免檔案誤判
2025-10-01 20:05:22 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 1 無匹配
2025-10-01 20:05:22 | ERROR | f1.console | [THROTTLE DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-01 20:05:22 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 1 無匹配
2025-10-01 20:05:22 | ERROR | f1.console | [THROTTLE DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-01 20:05:22 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 1 無匹配
2025-10-01 20:05:22 | ERROR | f1.console | [THROTTLE DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-01 20:05:22 | ERROR | f1.console | [THROTTLE DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-01 20:05:22 | WARNING | f1.console | [GEAR DEBUG] ⚠️ 注意：雙車手模式僅使用精確搜尋，避免檔案誤判
2025-10-01 20:05:22 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 1 無匹配
2025-10-01 20:05:22 | ERROR | f1.console | [GEAR DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-01 20:05:22 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 1 無匹配
2025-10-01 20:05:22 | ERROR | f1.console | [GEAR DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-01 20:05:22 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 1 無匹配
2025-10-01 20:05:22 | ERROR | f1.console | [GEAR DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-01 20:05:22 | ERROR | f1.console | [GEAR DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-01 20:05:22 | WARNING | f1.console | [RPM DEBUG] ⚠️ 注意：雙車手模式僅使用精確搜尋，避免檔案誤判
2025-10-01 20:05:22 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 1 無匹配
2025-10-01 20:05:22 | ERROR | f1.console | [RPM DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-01 20:05:22 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 1 無匹配
2025-10-01 20:05:22 | ERROR | f1.console | [RPM DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-01 20:05:22 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 1 無匹配
2025-10-01 20:05:22 | ERROR | f1.console | [RPM DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-01 20:05:22 | ERROR | f1.console | [RPM DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-01 20:05:22 | WARNING | f1.console | [ACCEL DEBUG] ⚠️ 注意：雙車手模式僅使用精確搜尋，避免檔案誤判
2025-10-01 20:05:22 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 1 無匹配
2025-10-01 20:05:22 | ERROR | f1.console | [ACCEL DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-01 20:05:22 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 1 無匹配
2025-10-01 20:05:22 | ERROR | f1.console | [ACCEL DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-01 20:05:22 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 1 無匹配
2025-10-01 20:05:22 | ERROR | f1.console | [ACCEL DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-01 20:05:22 | ERROR | f1.console | [ACCEL DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-01 20:05:22 | WARNING | f1.console | [SPEEDDIFF DEBUG] ⚠️ 注意：雙車手模式僅使用精確搜尋，避免檔案誤判
2025-10-01 20:05:22 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 1 無匹配
2025-10-01 20:05:22 | ERROR | f1.console | [SPEEDDIFF DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-01 20:05:22 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 1 無匹配
2025-10-01 20:05:22 | ERROR | f1.console | [SPEEDDIFF DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-01 20:05:22 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 1 無匹配
2025-10-01 20:05:22 | ERROR | f1.console | [SPEEDDIFF DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-01 20:05:22 | ERROR | f1.console | [SPEEDDIFF DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-01 20:05:22 | WARNING | f1.console | [DISTDIFF DEBUG] ⚠️ 注意：雙車手模式僅使用精確搜尋，避免檔案誤判
2025-10-01 20:05:22 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 1 無匹配
2025-10-01 20:05:22 | ERROR | f1.console | [DISTDIFF DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-01 20:05:22 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 1 無匹配
2025-10-01 20:05:22 | ERROR | f1.console | [DISTDIFF DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-01 20:05:22 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 1 無匹配
2025-10-01 20:05:22 | ERROR | f1.console | [DISTDIFF DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-01 20:05:22 | ERROR | f1.console | [DISTDIFF DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-01 20:07:04 | ERROR | f1.console | [ERROR] 無法導入基礎模組
2025-10-01 20:07:04 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '進站分析' 不在 'Rain Analysis' 中
2025-10-01 20:07:04 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '事故分析' 不在 'Rain Analysis' 中
2025-10-01 20:07:04 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '速度分析' 不在 'Rain Analysis' 中
2025-10-01 20:07:04 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '油門分析' 不在 'Rain Analysis' 中
2025-10-01 20:07:04 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'RPM分析' 不在 'Rain Analysis' 中
2025-10-01 20:07:04 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '檔位分析' 不在 'Rain Analysis' 中
2025-10-01 20:07:04 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '煞車分析' 不在 'Rain Analysis' 中
2025-10-01 20:07:04 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '降雨分析' 不在 'Rain Analysis' 中
2025-10-01 20:07:04 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '車手排名' 不在 'Rain Analysis' 中
2025-10-01 20:07:04 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '輪胎策略分析' 不在 'Rain Analysis' 中
2025-10-01 20:07:04 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '詳細圈速分析' 不在 'Rain Analysis' 中
2025-10-01 20:07:04 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Pitstop Analysis' 不在 'Rain Analysis' 中
2025-10-01 20:07:04 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Accident Analysis' 不在 'Rain Analysis' 中
2025-10-01 20:07:04 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Speed Analysis' 不在 'Rain Analysis' 中
2025-10-01 20:07:04 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Throttle Analysis' 不在 'Rain Analysis' 中
2025-10-01 20:07:04 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'RPM Analysis' 不在 'Rain Analysis' 中
2025-10-01 20:07:04 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Gear Analysis' 不在 'Rain Analysis' 中
2025-10-01 20:07:04 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Brake Analysis' 不在 'Rain Analysis' 中
2025-10-01 20:07:04 | WARNING | f1.console | [ANALYSIS_MANAGER] ⚠️ Not a lap analysis module, skipping: rain_weather_analysis_2506880713360
2025-10-01 20:07:04 | ERROR | f1.console | [ERROR] [RAIN_MDI] 設置響應式佈局失敗: 'RainAnalysisUniversal' object has no attribute 'setSizePolicy'
2025-10-01 20:07:04 | ERROR | f1.console | ⚠️ [RAIN_MODULE] 參數更新失敗
2025-10-01 20:07:04 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '進站分析' 不在 'Pitstop Analysis' 中
2025-10-01 20:07:04 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '事故分析' 不在 'Pitstop Analysis' 中
2025-10-01 20:07:04 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '速度分析' 不在 'Pitstop Analysis' 中
2025-10-01 20:07:04 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '油門分析' 不在 'Pitstop Analysis' 中
2025-10-01 20:07:04 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'RPM分析' 不在 'Pitstop Analysis' 中
2025-10-01 20:07:04 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '檔位分析' 不在 'Pitstop Analysis' 中
2025-10-01 20:07:04 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '煞車分析' 不在 'Pitstop Analysis' 中
2025-10-01 20:07:04 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '降雨分析' 不在 'Pitstop Analysis' 中
2025-10-01 20:07:04 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '車手排名' 不在 'Pitstop Analysis' 中
2025-10-01 20:07:04 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '輪胎策略分析' 不在 'Pitstop Analysis' 中
2025-10-01 20:07:04 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '詳細圈速分析' 不在 'Pitstop Analysis' 中
2025-10-01 20:07:04 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '進站分析' 不在 'Accident Analysis' 中
2025-10-01 20:07:04 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '事故分析' 不在 'Accident Analysis' 中
2025-10-01 20:07:04 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '速度分析' 不在 'Accident Analysis' 中
2025-10-01 20:07:04 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '油門分析' 不在 'Accident Analysis' 中
2025-10-01 20:07:04 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'RPM分析' 不在 'Accident Analysis' 中
2025-10-01 20:07:04 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '檔位分析' 不在 'Accident Analysis' 中
2025-10-01 20:07:04 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '煞車分析' 不在 'Accident Analysis' 中
2025-10-01 20:07:04 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '降雨分析' 不在 'Accident Analysis' 中
2025-10-01 20:07:04 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '車手排名' 不在 'Accident Analysis' 中
2025-10-01 20:07:04 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '輪胎策略分析' 不在 'Accident Analysis' 中
2025-10-01 20:07:04 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '詳細圈速分析' 不在 'Accident Analysis' 中
2025-10-01 20:07:04 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Pitstop Analysis' 不在 'Accident Analysis' 中
2025-10-01 20:07:04 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '進站分析' 不在 'Driver Ranking' 中
2025-10-01 20:07:04 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '事故分析' 不在 'Driver Ranking' 中
2025-10-01 20:07:04 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '速度分析' 不在 'Driver Ranking' 中
2025-10-01 20:07:04 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '油門分析' 不在 'Driver Ranking' 中
2025-10-01 20:07:04 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'RPM分析' 不在 'Driver Ranking' 中
2025-10-01 20:07:04 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '檔位分析' 不在 'Driver Ranking' 中
2025-10-01 20:07:04 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '煞車分析' 不在 'Driver Ranking' 中
2025-10-01 20:07:04 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '降雨分析' 不在 'Driver Ranking' 中
2025-10-01 20:07:04 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '車手排名' 不在 'Driver Ranking' 中
2025-10-01 20:07:04 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '輪胎策略分析' 不在 'Driver Ranking' 中
2025-10-01 20:07:04 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '詳細圈速分析' 不在 'Driver Ranking' 中
2025-10-01 20:07:04 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Pitstop Analysis' 不在 'Driver Ranking' 中
2025-10-01 20:07:04 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Accident Analysis' 不在 'Driver Ranking' 中
2025-10-01 20:07:04 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Speed Analysis' 不在 'Driver Ranking' 中
2025-10-01 20:07:04 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Throttle Analysis' 不在 'Driver Ranking' 中
2025-10-01 20:07:04 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'RPM Analysis' 不在 'Driver Ranking' 中
2025-10-01 20:07:04 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Gear Analysis' 不在 'Driver Ranking' 中
2025-10-01 20:07:04 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Brake Analysis' 不在 'Driver Ranking' 中
2025-10-01 20:07:04 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Rain Analysis' 不在 'Driver Ranking' 中
2025-10-01 20:07:04 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '進站分析' 不在 'Tire Strategy Analysis' 中
2025-10-01 20:07:04 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '事故分析' 不在 'Tire Strategy Analysis' 中
2025-10-01 20:07:04 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '速度分析' 不在 'Tire Strategy Analysis' 中
2025-10-01 20:07:04 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '油門分析' 不在 'Tire Strategy Analysis' 中
2025-10-01 20:07:04 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'RPM分析' 不在 'Tire Strategy Analysis' 中
2025-10-01 20:07:04 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '檔位分析' 不在 'Tire Strategy Analysis' 中
2025-10-01 20:07:04 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '煞車分析' 不在 'Tire Strategy Analysis' 中
2025-10-01 20:07:04 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '降雨分析' 不在 'Tire Strategy Analysis' 中
2025-10-01 20:07:04 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '車手排名' 不在 'Tire Strategy Analysis' 中
2025-10-01 20:07:04 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '輪胎策略分析' 不在 'Tire Strategy Analysis' 中
2025-10-01 20:07:04 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '詳細圈速分析' 不在 'Tire Strategy Analysis' 中
2025-10-01 20:07:04 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Pitstop Analysis' 不在 'Tire Strategy Analysis' 中
2025-10-01 20:07:04 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Accident Analysis' 不在 'Tire Strategy Analysis' 中
2025-10-01 20:07:04 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Speed Analysis' 不在 'Tire Strategy Analysis' 中
2025-10-01 20:07:04 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Throttle Analysis' 不在 'Tire Strategy Analysis' 中
2025-10-01 20:07:04 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'RPM Analysis' 不在 'Tire Strategy Analysis' 中
2025-10-01 20:07:04 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Gear Analysis' 不在 'Tire Strategy Analysis' 中
2025-10-01 20:07:04 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Brake Analysis' 不在 'Tire Strategy Analysis' 中
2025-10-01 20:07:04 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Rain Analysis' 不在 'Tire Strategy Analysis' 中
2025-10-01 20:07:04 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Driver Ranking' 不在 'Tire Strategy Analysis' 中
2025-10-01 20:07:04 | WARNING | f1.console | [ANALYSIS_MANAGER] ⚠️ Not a lap analysis module, skipping: tire_analysis_analysis_2506881409696
2025-10-01 20:07:04 | ERROR | f1.console | [ERROR] [tire_MDI] 設置響應式佈局失敗: 'TireAnalysisUniversal' object has no attribute 'setSizePolicy'
2025-10-01 20:07:04 | WARNING | f1.console | ⚠️ [tire_MODULE] Parameter update failed
2025-10-01 20:07:08 | WARNING | f1.console | [SPEED DEBUG] ⚠️ 注意：雙車手模式僅使用精確搜尋，避免檔案誤判
2025-10-01 20:07:08 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 1 無匹配
2025-10-01 20:07:08 | ERROR | f1.console | [SPEED DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-01 20:07:08 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 1 無匹配
2025-10-01 20:07:08 | ERROR | f1.console | [SPEED DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-01 20:07:08 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 1 無匹配
2025-10-01 20:07:08 | ERROR | f1.console | [SPEED DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-01 20:07:08 | ERROR | f1.console | [SPEED DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-01 20:07:08 | ERROR | f1.console | [SPEED DEBUG] ❌ 找不到現有 JSON，開始生成新檔案
2025-10-01 20:07:08 | WARNING | f1.console | [SPEED_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-10-01 20:07:08 | ERROR | f1.console | [ERROR] [SPEED_MDI] 載入器正忙，請稍後再試
2025-10-01 20:07:08 | ERROR | f1.console | [ERROR] [MODULE] 速度分析_2025_Japan_R 模組錯誤: 載入器正忙，請稍後再試
2025-10-01 20:07:08 | ERROR | f1.console | [CREATE_DEBUG] ⚠️ 數據載入失敗
2025-10-01 20:07:08 | WARNING | f1.console | [brake_TITLE_DEBUG] ⚠️ 無法更新標題:
2025-10-01 20:07:08 | WARNING | f1.console | [BRAKE DEBUG] ⚠️ 注意：雙車手模式僅使用精確搜尋，避免檔案誤判
2025-10-01 20:07:08 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 1 無匹配
2025-10-01 20:07:08 | ERROR | f1.console | [BRAKE DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-01 20:07:08 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 1 無匹配
2025-10-01 20:07:08 | ERROR | f1.console | [BRAKE DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-01 20:07:08 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 1 無匹配
2025-10-01 20:07:08 | ERROR | f1.console | [BRAKE DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-01 20:07:08 | ERROR | f1.console | [BRAKE DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-01 20:07:08 | ERROR | f1.console | [BRAKE DEBUG] ❌ 找不到現有 JSON，開始生成新檔案
2025-10-01 20:07:08 | WARNING | f1.console | [LAP_CONTROL] ⚠️ 遙測分析控件已經在工具欄中，跳過重複添加
2025-10-01 20:07:08 | WARNING | f1.console | [brake_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-10-01 20:07:08 | ERROR | f1.console | [ERROR] [brake_MDI] 載入器正忙，請稍後再試
2025-10-01 20:07:08 | ERROR | f1.console | [ERROR] [MODULE] brake分析_2025_Japan_R 模組錯誤: 載入器正忙，請稍後再試
2025-10-01 20:07:08 | ERROR | f1.console | [CREATE_DEBUG] ⚠️ 數據載入失敗
2025-10-01 20:07:08 | WARNING | f1.console | [ANALYSIS_MANAGER] ⚠️ RainAnalysisChartWidget does not support statistics panel control
2025-10-01 20:07:08 | WARNING | f1.console | [ANALYSIS_MANAGER] ⚠️ TireAnalysisChartWidget does not support statistics panel control
2025-10-01 20:07:08 | WARNING | f1.console | [THROTTLE DEBUG] ⚠️ 注意：雙車手模式僅使用精確搜尋，避免檔案誤判
2025-10-01 20:07:08 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 1 無匹配
2025-10-01 20:07:08 | ERROR | f1.console | [THROTTLE DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-01 20:07:08 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 1 無匹配
2025-10-01 20:07:08 | ERROR | f1.console | [THROTTLE DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-01 20:07:08 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 1 無匹配
2025-10-01 20:07:08 | ERROR | f1.console | [THROTTLE DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-01 20:07:08 | ERROR | f1.console | [THROTTLE DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-01 20:07:08 | ERROR | f1.console | [THROTTLE DEBUG] ❌ 找不到現有 JSON，開始生成新檔案
2025-10-01 20:07:08 | WARNING | f1.console | [LAP_CONTROL] ⚠️ 遙測分析控件已經在工具欄中，跳過重複添加
2025-10-01 20:07:08 | WARNING | f1.console | [THROTTLE_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-10-01 20:07:08 | ERROR | f1.console | [ERROR] [THROTTLE_MDI] 載入器正忙，請稍後再試
2025-10-01 20:07:08 | ERROR | f1.console | [ERROR] [MODULE] 油門分析_2025_Japan_R 模組錯誤: 載入器正忙，請稍後再試
2025-10-01 20:07:08 | ERROR | f1.console | [CREATE_DEBUG] ⚠️ 數據載入失敗
