2025-10-03 02:58:16 | INFO | f1.console | [SUCCESS] 獨立分析模組導入成功！
2025-10-03 12:26:20 | INFO | f1.console |    • 功能編號: 1
2025-10-03 12:26:20 | INFO | f1.console |    • 分析類型: N/A
2025-10-03 12:26:20 | INFO | f1.console |    • 執行時間: N/A
2025-10-03 12:26:20 | INFO | f1.console |    • 緩存狀態: [REFRESH] 新建
2025-10-03 12:26:20 | INFO | f1.console | [OK] 降雨強度分析分析完成！
2025-10-03 12:26:20 | INFO | f1.console | [OK] 功能 1 執行成功
2025-10-03 12:26:20 | INFO | f1.console | [OK] 參數化模式功能執行完成
2025-10-03 12:26:20 | INFO | f1.console | [INFO] 執行摘要: 降雨強度分析完成
2025-10-03 12:26:20 | INFO | f1.console | [STATS] 結果數據大小: 13075 字元
2025-10-03 12:26:25 | INFO | f1.cli.main | F1 CLI 控制台初始化完成
2025-10-03 12:26:26 | ERROR | f1.console | [WARNING] 部分模組導入失敗: cannot import name 'run_single_driver_comprehensive_analysis' from 'modules' (unknown location)
2025-10-03 12:26:26 | INFO | f1.console | [SUCCESS] 獨立分析模組導入成功！
2025-10-03 12:26:26 | INFO | f1.console | [OK] 基礎依賴包導入成功！
2025-10-03 12:26:26 | INFO | f1.console | [OK] 兼容數據載入器導入成功！
2025-10-03 12:26:26 | INFO | f1.console | [OK] 兼容數據載入器創建成功！
2025-10-03 12:26:26 | INFO | f1.console | [START] 初始化兼容F1分析實例...
2025-10-03 12:26:26 | INFO | f1.console | [SUCCESS] F1分析實例初始化完成
2025-10-03 12:26:26 | INFO | f1.console |    - 超車分析器: [SUCCESS]
2025-10-03 12:26:26 | INFO | f1.console |    - DNF分析器: [SUCCESS]
2025-10-03 12:26:26 | INFO | f1.console |    - 彎道分析器: [SUCCESS]
2025-10-03 12:26:26 | INFO | f1.console | [OK] F1分析實例初始化成功
2025-10-03 12:26:26 | INFO | f1.console | ================================================================================
2025-10-03 12:26:26 | INFO | f1.console |  F1 Analysis CLI - 模組化版本 (映射表同步版) v5.4
2025-10-03 12:26:26 | INFO | f1.console |  F1 Telemetry Analysis - Enhanced Race Display Edition
2025-10-03 12:26:26 | INFO | f1.console | ================================================================================
2025-10-03 12:26:26 | INFO | f1.console |  [F1]  基於 FastF1 和 OpenF1 的專業F1遙測分析系統
2025-10-03 12:26:26 | INFO | f1.console |  [STATS]  完全模組化設計，支援2024-2025年賽季數據
2025-10-03 12:26:26 | INFO | f1.console |  [CALENDAR]  新增賽事日期與完整名稱顯示功能
2025-10-03 12:26:26 | INFO | f1.console | ================================================================================
2025-10-03 12:26:26 | INFO | f1.console | 
[OK] 模組化F1分析系統已啟動 (參數化模式)
2025-10-03 12:26:26 | INFO | f1.console | [FILES] 模組目錄: C:\Users\mike2\OneDrive\Code\F1-data-analyze\modules
2025-10-03 12:26:26 | INFO | f1.console | [PYTHON] Python版本: 3.13.5
2025-10-03 12:26:26 | INFO | f1.console | 
[START] 參數模式啟動...
2025-10-03 12:26:26 | INFO | f1.console | ============================================================
2025-10-03 12:26:26 | INFO | f1.console | [TOOL] 參數化模式 - F1分析系統核心
2025-10-03 12:26:26 | INFO | f1.console | ============================================================
2025-10-03 12:26:26 | INFO | f1.console | [STATS] 載入參數: Year=2025, Race=Australia, Session=R
2025-10-03 12:26:26 | INFO | f1.console | 
[STATS] 從參數載入 2025 Australia R 數據...
2025-10-03 12:26:26 | INFO | f1.console | [OK] 兼容數據載入器初始化成功
2025-10-03 12:26:26 | INFO | f1.console | [CACHE] 從快取載入資料: f1_analysis_cache/f1_data_2025_Australia_R.pkl
2025-10-03 12:26:26 | INFO | f1.console | [SUCCESS] 快取資料載入成功
2025-10-03 12:26:26 | INFO | f1.console | [OK] 賽事數據載入完成！
2025-10-03 12:26:26 | INFO | f1.console | [OK] OpenF1 分析器初始化成功
2025-10-03 12:26:26 | INFO | f1.console | [OK] F1分析實例已更新
2025-10-03 12:26:26 | INFO | f1.console | [TARGET] 執行功能: 2
2025-10-03 12:26:26 | INFO | f1.console | [START] 執行功能編號: 2
2025-10-03 12:26:26 | INFO | f1.console | [START] 開始執行賽道位置分析...
2025-10-03 12:26:26 | INFO | f1.console | [TRACK] 執行賽道位置分析...
2025-10-03 12:26:26 | INFO | f1.console | [TEST] 開始執行賽道位置分析...
2025-10-03 12:26:26 | INFO | f1.console | [TEST][TRACK] F1 賽道位置分析 (功能2)
2025-10-03 12:26:26 | INFO | f1.console | [INFO] 分析目標：賽道位置座標、距離數據 (僅使用FastF1/OpenF1真實數據)
2025-10-03 12:26:26 | INFO | f1.console | ============================================================
2025-10-03 12:26:26 | INFO | f1.console | 
[LIST] 賽事信息摘要:
2025-10-03 12:26:26 | INFO | f1.console |    [CALENDAR] 賽季: 2025
2025-10-03 12:26:26 | INFO | f1.console |    [FINISH] 賽事: Australian Grand Prix
2025-10-03 12:26:26 | INFO | f1.console |    [F1] 賽段: R
2025-10-03 12:26:26 | INFO | f1.console |    📆 日期: 2025-03-16 04:00:00
2025-10-03 12:26:26 | INFO | f1.console | [PACKAGE] 使用緩存數據
2025-10-03 12:26:26 | INFO | f1.console | [STATS] 賽道位置分析結果摘要：
2025-10-03 12:26:26 | INFO | f1.console |    • 數據項目數量: 50
2025-10-03 12:26:26 | INFO | f1.console |    • 數據完整性: [OK] 良好
2025-10-03 12:26:26 | INFO | f1.console |    • 缺失座標點: 0
2025-10-03 12:26:26 | INFO | f1.console | [OK] 賽道位置分析分析完成！
2025-10-03 12:26:26 | INFO | f1.console | 
[OK] 賽道位置分析分析完成！
2025-10-03 12:26:26 | INFO | f1.console | [STATS] 緩存狀態: [OK] 已啟用
2025-10-03 12:26:26 | INFO | f1.console | [STATS] 賽道位置分析結果摘要：
2025-10-03 12:26:26 | INFO | f1.console |    • 執行狀態: [OK] 成功
2025-10-03 12:26:26 | INFO | f1.console |    • 功能編號: 2
2025-10-03 12:26:26 | INFO | f1.console |    • 分析類型: N/A
2025-10-03 12:26:26 | INFO | f1.console |    • 執行時間: N/A
2025-10-03 12:26:26 | INFO | f1.console |    • 緩存狀態: [OK] 已啟用
2025-10-03 12:26:26 | INFO | f1.console |    • 緩存鍵值: track_position_2025_Australian Grand Prix_R...
2025-10-03 12:26:26 | INFO | f1.console | [OK] 賽道位置分析分析完成！
2025-10-03 12:26:26 | INFO | f1.console | 
📄 JSON 分析報告已保存: json\track_position_analysis_2025_Australia_R.json
2025-10-03 12:26:26 | INFO | f1.console | [SUCCESS] 賽道位置分析完成並生成JSON
2025-10-03 12:26:26 | INFO | f1.console | [OK] 功能 2 執行成功
2025-10-03 12:26:26 | INFO | f1.console | [OK] 參數化模式功能執行完成
2025-10-03 12:26:26 | INFO | f1.console | [INFO] 執行摘要: 分析完成
2025-10-03 12:26:26 | INFO | f1.console | [STATS] 結果數據大小: 5198 字元
2025-10-03 12:26:33 | INFO | f1.cli.main | F1 CLI 控制台初始化完成
2025-10-03 12:26:33 | INFO | f1.cli.main | F1 CLI 控制台初始化完成
2025-10-03 12:26:33 | INFO | f1.cli.main | F1 CLI 控制台初始化完成
2025-10-03 12:26:34 | ERROR | f1.console | [WARNING] 部分模組導入失敗: cannot import name 'run_single_driver_comprehensive_analysis' from 'modules' (unknown location)
2025-10-03 12:26:34 | INFO | f1.console | [SUCCESS] 獨立分析模組導入成功！
2025-10-03 12:26:34 | INFO | f1.console | [OK] 基礎依賴包導入成功！
2025-10-03 12:26:34 | INFO | f1.console | [OK] 兼容數據載入器導入成功！
2025-10-03 12:26:34 | INFO | f1.console | [OK] 兼容數據載入器創建成功！
2025-10-03 12:26:34 | INFO | f1.console | [START] 初始化兼容F1分析實例...
2025-10-03 12:26:34 | INFO | f1.console | [SUCCESS] F1分析實例初始化完成
2025-10-03 12:26:34 | INFO | f1.console |    - 超車分析器: [SUCCESS]
2025-10-03 12:26:34 | INFO | f1.console |    - DNF分析器: [SUCCESS]
2025-10-03 12:26:34 | INFO | f1.console |    - 彎道分析器: [SUCCESS]
2025-10-03 12:26:34 | INFO | f1.console | [OK] F1分析實例初始化成功
2025-10-03 12:26:34 | INFO | f1.console | ================================================================================
2025-10-03 12:26:34 | INFO | f1.console |  F1 Analysis CLI - 模組化版本 (映射表同步版) v5.4
2025-10-03 12:26:34 | INFO | f1.console |  F1 Telemetry Analysis - Enhanced Race Display Edition
2025-10-03 12:26:34 | INFO | f1.console | ================================================================================
2025-10-03 12:26:34 | INFO | f1.console |  [F1]  基於 FastF1 和 OpenF1 的專業F1遙測分析系統
2025-10-03 12:26:34 | INFO | f1.console |  [STATS]  完全模組化設計，支援2024-2025年賽季數據
2025-10-03 12:26:34 | INFO | f1.console |  [CALENDAR]  新增賽事日期與完整名稱顯示功能
2025-10-03 12:26:34 | INFO | f1.console | ================================================================================
2025-10-03 12:26:34 | INFO | f1.console | 
[OK] 模組化F1分析系統已啟動 (參數化模式)
2025-10-03 12:26:34 | INFO | f1.console | [FILES] 模組目錄: C:\Users\mike2\OneDrive\Code\F1-data-analyze\modules
2025-10-03 12:26:34 | INFO | f1.console | [PYTHON] Python版本: 3.13.5
2025-10-03 12:26:34 | INFO | f1.console | 
[START] 參數模式啟動...
2025-10-03 12:26:34 | INFO | f1.console | ============================================================
2025-10-03 12:26:34 | INFO | f1.console | [TOOL] 參數化模式 - F1分析系統核心
2025-10-03 12:26:34 | INFO | f1.console | ============================================================
2025-10-03 12:26:34 | INFO | f1.console | [STATS] 載入參數: Year=2025, Race=Australia, Session=R
2025-10-03 12:26:34 | INFO | f1.console | 
[STATS] 從參數載入 2025 Australia R 數據...
2025-10-03 12:26:34 | INFO | f1.console | [OK] 兼容數據載入器初始化成功
2025-10-03 12:26:34 | INFO | f1.console | [CACHE] 從快取載入資料: f1_analysis_cache/f1_data_2025_Australia_R.pkl
2025-10-03 12:26:34 | ERROR | f1.console | [WARNING] 部分模組導入失敗: cannot import name 'run_single_driver_comprehensive_analysis' from 'modules' (unknown location)
2025-10-03 12:26:34 | INFO | f1.console | [SUCCESS] 獨立分析模組導入成功！
2025-10-03 12:26:34 | INFO | f1.console | [OK] 基礎依賴包導入成功！
2025-10-03 12:26:34 | INFO | f1.console | [OK] 兼容數據載入器導入成功！
2025-10-03 12:26:34 | INFO | f1.console | [OK] 兼容數據載入器創建成功！
2025-10-03 12:26:34 | INFO | f1.console | [START] 初始化兼容F1分析實例...
2025-10-03 12:26:34 | INFO | f1.console | [SUCCESS] F1分析實例初始化完成
2025-10-03 12:26:34 | INFO | f1.console |    - 超車分析器: [SUCCESS]
2025-10-03 12:26:34 | INFO | f1.console |    - DNF分析器: [SUCCESS]
2025-10-03 12:26:34 | INFO | f1.console |    - 彎道分析器: [SUCCESS]
2025-10-03 12:26:34 | INFO | f1.console | [OK] F1分析實例初始化成功
2025-10-03 12:26:34 | INFO | f1.console | ================================================================================
2025-10-03 12:26:34 | INFO | f1.console |  F1 Analysis CLI - 模組化版本 (映射表同步版) v5.4
2025-10-03 12:26:34 | INFO | f1.console |  F1 Telemetry Analysis - Enhanced Race Display Edition
2025-10-03 12:26:34 | INFO | f1.console | ================================================================================
2025-10-03 12:26:34 | INFO | f1.console |  [F1]  基於 FastF1 和 OpenF1 的專業F1遙測分析系統
2025-10-03 12:26:34 | INFO | f1.console |  [STATS]  完全模組化設計，支援2024-2025年賽季數據
2025-10-03 12:26:34 | INFO | f1.console |  [CALENDAR]  新增賽事日期與完整名稱顯示功能
2025-10-03 12:26:34 | INFO | f1.console | ================================================================================
2025-10-03 12:26:34 | INFO | f1.console | 
[OK] 模組化F1分析系統已啟動 (參數化模式)
2025-10-03 12:26:34 | INFO | f1.console | [FILES] 模組目錄: C:\Users\mike2\OneDrive\Code\F1-data-analyze\modules
2025-10-03 12:26:34 | INFO | f1.console | [PYTHON] Python版本: 3.13.5
2025-10-03 12:26:34 | INFO | f1.console | 
[START] 參數模式啟動...
2025-10-03 12:26:34 | INFO | f1.console | ============================================================
2025-10-03 12:26:34 | INFO | f1.console | [TOOL] 參數化模式 - F1分析系統核心
2025-10-03 12:26:34 | INFO | f1.console | ============================================================
2025-10-03 12:26:34 | INFO | f1.console | [STATS] 載入參數: Year=2025, Race=Australia, Session=R
2025-10-03 12:26:34 | INFO | f1.console | 
[STATS] 從參數載入 2025 Australia R 數據...
2025-10-03 12:26:34 | INFO | f1.console | [OK] 兼容數據載入器初始化成功
2025-10-03 12:26:34 | INFO | f1.console | [CACHE] 從快取載入資料: f1_analysis_cache/f1_data_2025_Australia_R.pkl
2025-10-03 12:26:34 | INFO | f1.console | [SUCCESS] 快取資料載入成功
2025-10-03 12:26:34 | INFO | f1.console | [OK] 賽事數據載入完成！
2025-10-03 12:26:34 | INFO | f1.console | [OK] OpenF1 分析器初始化成功
2025-10-03 12:26:34 | INFO | f1.console | [OK] F1分析實例已更新
2025-10-03 12:26:34 | INFO | f1.console | [TARGET] 執行功能: 3
2025-10-03 12:26:34 | INFO | f1.console | [START] 執行功能編號: 3
2025-10-03 12:26:34 | INFO | f1.console | [START] 開始執行車手最快進站時間排行榜...
2025-10-03 12:26:34 | INFO | f1.console | 🏆 執行車手最快進站時間排行榜 (功能3)...
2025-10-03 12:26:34 | INFO | f1.console | 🚀 開始執行車手最快進站時間排行榜分析...
2025-10-03 12:26:34 | INFO | f1.console | 🏆 車手最快進站時間排行榜 (功能3)
2025-10-03 12:26:34 | INFO | f1.console | ============================================================
2025-10-03 12:26:34 | INFO | f1.console | 📦 使用緩存數據
2025-10-03 12:26:34 | INFO | f1.console | 📊 車手最快進站排行榜結果摘要：
2025-10-03 12:26:34 | INFO | f1.console |    • 車手數量: 17
2025-10-03 12:26:34 | INFO | f1.console |    • 數據完整性: ✅ 良好
2025-10-03 12:26:34 | INFO | f1.console |    • 最快進站時間: 12.8秒
2025-10-03 12:26:34 | INFO | f1.console |    • 最慢進站時間: 15.0秒
2025-10-03 12:26:34 | INFO | f1.console | ✅ 車手最快進站排行榜分析完成！
2025-10-03 12:26:34 | INFO | f1.console | 💾 JSON結果已保存到: file:///C:\Users\mike2\OneDrive\Code\F1-data-analyze\json\driver_fastest_pitstop_ranking_2025_Australian_Grand_Prix.json
2025-10-03 12:26:34 | INFO | f1.console | 
✅ 車手最快進站時間排行榜分析完成！
2025-10-03 12:26:34 | INFO | f1.console | [STATS] 緩存狀態: [OK] 已啟用
2025-10-03 12:26:34 | INFO | f1.console | [STATS] 車手最快進站時間排行榜結果摘要：
2025-10-03 12:26:34 | INFO | f1.console |    • 執行狀態: [OK] 成功
2025-10-03 12:26:34 | INFO | f1.console |    • 功能編號: 3
2025-10-03 12:26:34 | INFO | f1.console |    • 分析類型: N/A
2025-10-03 12:26:34 | INFO | f1.console |    • 執行時間: N/A
2025-10-03 12:26:34 | INFO | f1.console |    • 緩存狀態: [OK] 已啟用
2025-10-03 12:26:34 | INFO | f1.console |    • 緩存鍵值: driver_fastest_pitstop_2025_Australian_Grand_Prix...
2025-10-03 12:26:34 | INFO | f1.console | [OK] 車手最快進站時間排行榜分析完成！
2025-10-03 12:26:34 | INFO | f1.console | [OK] 功能 3 執行成功
2025-10-03 12:26:34 | INFO | f1.console | [OK] 參數化模式功能執行完成
2025-10-03 12:26:34 | INFO | f1.console | [INFO] 執行摘要: 車手最快進站時間排行榜完成
2025-10-03 12:26:34 | INFO | f1.console | [STATS] 結果數據大小: 1819 字元
2025-10-03 12:26:34 | INFO | f1.console | [SUCCESS] 快取資料載入成功
2025-10-03 12:26:34 | INFO | f1.console | [OK] 賽事數據載入完成！
2025-10-03 12:26:34 | INFO | f1.console | [OK] OpenF1 分析器初始化成功
2025-10-03 12:26:34 | INFO | f1.console | [OK] F1分析實例已更新
2025-10-03 12:26:34 | INFO | f1.console | [TARGET] 執行功能: 4
2025-10-03 12:26:34 | INFO | f1.console | [START] 執行功能編號: 4
2025-10-03 12:26:34 | INFO | f1.console | [START] 開始執行車隊進站時間排行榜...
2025-10-03 12:26:34 | INFO | f1.console | [FINISH] 執行車隊進站時間排行榜 (功能4)...
2025-10-03 12:26:34 | INFO | f1.console | 🚀 開始執行車隊進站時間排行榜分析...
2025-10-03 12:26:34 | INFO | f1.console | 🏁 車隊進站時間排行榜 (功能4)
2025-10-03 12:26:34 | INFO | f1.console | ============================================================
2025-10-03 12:26:34 | INFO | f1.console | 📦 使用緩存數據
2025-10-03 12:26:34 | INFO | f1.console | 📊 車隊進站時間排行榜結果摘要：
2025-10-03 12:26:34 | INFO | f1.console |    • 車隊數量: 10
2025-10-03 12:26:34 | INFO | f1.console |    • 數據完整性: ✅ 良好
2025-10-03 12:26:34 | INFO | f1.console |    • 最快車隊: Williams
2025-10-03 12:26:34 | INFO | f1.console |    • 最快時間: 15.0秒
2025-10-03 12:26:34 | INFO | f1.console | ✅ 車隊進站時間排行榜分析完成！
2025-10-03 12:26:34 | INFO | f1.console | 💾 JSON結果已保存到: file:///C:\Users\mike2\OneDrive\Code\F1-data-analyze\json\team_pitstop_ranking_2025_Australian_Grand_Prix.json
2025-10-03 12:26:34 | INFO | f1.console | 
✅ 車隊進站時間排行榜分析完成！
2025-10-03 12:26:34 | INFO | f1.console | [STATS] 緩存狀態: [OK] 已啟用
2025-10-03 12:26:34 | INFO | f1.console | [STATS] 車隊進站時間排行榜結果摘要：
2025-10-03 12:26:34 | INFO | f1.console |    • 執行狀態: [OK] 成功
