2025-10-05 03:25:48 | INFO | f1.console | [LAPTIME_MDI]    - 有 set_data: True
2025-10-05 12:35:06 | INFO | f1.console | [GEAR_LOADER] ✅ 檔輪分析數據載入器初始化完成（基於TelemetryDataLoader v2.0）
2025-10-05 12:35:06 | INFO | f1.console | [GEAR_LOADER] 🔄 向後兼容接口：load_gear_data
2025-10-05 12:35:06 | INFO | f1.console | [GEAR_LOADER] 參數: 2025 Australia R VER vs None L99/L99
2025-10-05 12:35:06 | INFO | f1.console | [GEAR DEBUG] ========== 遙測數據載入 ==========
2025-10-05 12:35:06 | INFO | f1.console | [GEAR DEBUG] 類型: Gear Analysis
2025-10-05 12:35:06 | INFO | f1.console | [GEAR DEBUG] 參數: 2025 Australia R VER vs VER L99/L99
2025-10-05 12:35:06 | INFO | f1.console | [GEAR DEBUG] 分析模式: 單車手
2025-10-05 12:35:06 | INFO | f1.console | [GEAR DEBUG] API 將使用 VER 作為第二車手參數
2025-10-05 12:35:06 | INFO | f1.console | [GEAR DEBUG] 請求標識 (token): 1
2025-10-05 12:35:06 | INFO | f1.console | [GEAR DEBUG] 單車手模式啟動，driver2 將使用 VER
2025-10-05 12:35:06 | INFO | f1.console | [GEAR DEBUG] 🚀 呼叫 API: http://127.0.0.1:8000/api/v2/analysis/execute
2025-10-05 12:35:06 | INFO | f1.console | [GEAR DEBUG] 參數: {'year': 2025, 'race': 'Australia', 'session': 'R', 'driver1': 'VER', 'driver2': 'VER', 'lap1': 99, 'lap2': 99, 'force_refresh': False}
2025-10-05 12:35:06 | INFO | f1.console | [gear_MDI_DATA] ✅ gear數據載入請求提交成功
2025-10-05 12:35:06 | INFO | f1.console | [gear_MDI] ✅ 圈速參數更新後數據重載成功
2025-10-05 12:35:06 | INFO | f1.console | [REFRESH] [MODULE] Gear Analysis_2025_Australia_R 參數已更新: {'year': '2025', 'race': 'Australia', 'session': 'R', 'driver1': 'VER', 'driver2': 'None', 'lap1': 99, 'lap2': 99}
2025-10-05 12:35:06 | INFO | f1.console | [LAP_CONTROL]   ✅ 視窗更新成功
2025-10-05 12:35:06 | INFO | f1.console | [brake_TITLE_DEBUG] 🏷️ 生成視窗標題: 'Brake Analysis_2025_Australia_R'
2025-10-05 12:35:06 | INFO | f1.console | [brake_TITLE_DEBUG]   📊 參數詳情:
2025-10-05 12:35:06 | INFO | f1.console | [brake_TITLE_DEBUG]     - 年份: 2025
2025-10-05 12:35:06 | INFO | f1.console | [brake_TITLE_DEBUG]     - 賽事: Australia
2025-10-05 12:35:06 | INFO | f1.console | [brake_TITLE_DEBUG]     - 賽段: R
2025-10-05 12:35:06 | INFO | f1.console | [LAP_CONTROL] 🔄 更新視窗 4/8: Brake Analysis_2025_Australia_R
2025-10-05 12:35:06 | INFO | f1.console | [LAP_CONTROL]   📋 模組類型: BrakeAnalysisModule
2025-10-05 12:35:06 | INFO | f1.console | [LAP_CONTROL]   📋 模組實例: <modules.gui.lap_analysis.brake_analysis.brake_analysis_mdi.BrakeAnalysisModule object at 0x000001D819FF68D0>
2025-10-05 12:35:06 | INFO | f1.console | [LAP_CONTROL]   📋 模組MRO: ['BrakeAnalysisModule', 'IAnalysisModule', 'QObject', 'wrapper', 'simplewrapper', 'ABC', 'object']
2025-10-05 12:35:06 | INFO | f1.console | [LAP_CONTROL]   ✅ 找到 update_lap_parameters 方法，開始調用...
2025-10-05 12:35:06 | INFO | f1.console | [brake_MDI] ========== 圈速參數更新 ==========
2025-10-05 12:35:06 | INFO | f1.console | [brake_MDI] 收到參數: 2025 Australia R
2025-10-05 12:35:06 | INFO | f1.console | [brake_MDI] 車手: VER vs None
2025-10-05 12:35:06 | INFO | f1.console | [brake_MDI] 圈數: 第99圈 vs 第99圈
2025-10-05 12:35:06 | INFO | f1.console | [brake_MDI] 最速圈: True
2025-10-05 12:35:06 | INFO | f1.console | [brake_MDI] 📂 未找到遙測分析檔案
2025-10-05 12:35:06 | INFO | f1.console | [brake_MDI] 📡 遙測分析數據不存在，開始自動載入...
2025-10-05 12:35:06 | ERROR | f1.console | [ERROR] [brake_MDI] _ensure_telemetry_data_for_fastest_laps 失敗: 'BrakeAnalysisModule' object has no attribute '_check_and_load_telemetry_if_needed'
2025-10-05 12:35:06 | WARNING | f1.console | [brake_MDI] ⚠️ 無法獲取最速圈數據，改用現有圈數
2025-10-05 12:35:06 | INFO | f1.console | [brake_TITLE_DEBUG] 🔄 開始更新視窗標題...
2025-10-05 12:35:06 | INFO | f1.console | [brake_TITLE_DEBUG] 📋 當前狀態檢查:
2025-10-05 12:35:06 | INFO | f1.console | [brake_TITLE_DEBUG]   - parent_window 存在: True
2025-10-05 12:35:06 | INFO | f1.console | [brake_TITLE_DEBUG]   - 舊標題: 'Brake Analysis_2025_Australia_R'
2025-10-05 12:35:06 | INFO | f1.console | [brake_TITLE_DEBUG] 🏷️ 生成視窗標題: 'Brake Analysis_2025_Australia_R'
2025-10-05 12:35:06 | INFO | f1.console | [brake_TITLE_DEBUG]   📊 參數詳情:
2025-10-05 12:35:06 | INFO | f1.console | [brake_TITLE_DEBUG]     - 年份: 2025
2025-10-05 12:35:06 | INFO | f1.console | [brake_TITLE_DEBUG]     - 賽事: Australia
2025-10-05 12:35:06 | INFO | f1.console | [brake_TITLE_DEBUG]     - 賽段: R
2025-10-05 12:35:06 | INFO | f1.console | [brake_TITLE_DEBUG]   - 新標題: 'Brake Analysis_2025_Australia_R'
2025-10-05 12:35:06 | INFO | f1.console | [brake_TITLE_DEBUG] ✅ 標題無需更新
2025-10-05 12:35:06 | INFO | f1.console | [brake_MDI] 🚀 重新載入brake數據...
2025-10-05 12:35:06 | INFO | f1.console | [brake_MDI_DATA] ========== 載入brake數據 ==========
2025-10-05 12:35:06 | INFO | f1.console | [brake_MDI_DATA] 參數: 2025 Australia R
2025-10-05 12:35:06 | INFO | f1.console | [brake_MDI_DATA] 車手: VER vs None, 圈數: 99 vs 99
2025-10-05 12:35:06 | INFO | f1.console | 🔄 [brake_MDI_DATA] 檢測到最速圈選項，檢查遙測分析數據...
2025-10-05 12:35:06 | INFO | f1.console | 📁 [brake_MDI_DATA] 找到現有遙測檔案: json\all_drivers_telemetry_analysis_2025_Australia_R.json
2025-10-05 12:35:06 | INFO | f1.console | 🔄 [brake_MDI] 解析 VER 的最速圈...
2025-10-05 12:35:06 | INFO | f1.console | 📁 [brake_MDI] 找到遙測檔案: json\all_drivers_telemetry_analysis_2025_Australia_R.json
2025-10-05 12:35:06 | INFO | f1.console | 📊 [brake_MDI] 遙測檔案讀取成功，開始解析最速圈數據...
2025-10-05 12:35:06 | WARNING | f1.console | ⚠️ [brake_MDI] 無法找到 VER 的最速圈數據，使用預設圈數 1
2025-10-05 12:35:06 | INFO | f1.console | 🔄 [brake_MDI] 解析 None 的最速圈...
2025-10-05 12:35:06 | INFO | f1.console | 📁 [brake_MDI] 找到遙測檔案: json\all_drivers_telemetry_analysis_2025_Australia_R.json
2025-10-05 12:35:06 | INFO | f1.console | 📊 [brake_MDI] 遙測檔案讀取成功，開始解析最速圈數據...
2025-10-05 12:35:06 | WARNING | f1.console | ⚠️ [brake_MDI] 無法找到 None 的最速圈數據，使用預設圈數 1
2025-10-05 12:35:06 | INFO | f1.console | 📊 [brake_MDI] 圈數解析結果: VER=第1圈, None=第1圈
2025-10-05 12:35:06 | INFO | f1.console | 🔢 [brake_MDI_DATA] 最速圈解析完成: VER=第1圈, None=第1圈
2025-10-05 12:35:06 | INFO | f1.console | [brake_MDI_DATA] 🔗 創建 BrakeAnalysisDataLoader...
2025-10-05 12:35:06 | INFO | f1.console | [brake_MDI_DATA] 🚀 調用 load_brake_data...
2025-10-05 12:35:06 | INFO | f1.console | [BRAKE DEBUG] 初始化 Brake Analysis 載入器
2025-10-05 12:35:06 | INFO | f1.console | [BRAKE DEBUG] API 基底網址: http://127.0.0.1:8000
2025-10-05 12:35:06 | INFO | f1.console | [BRAKE DEBUG] 本地 JSON 後備已啟用 (策略: 預設策略 (允許本地 JSON 後備))
2025-10-05 12:35:06 | INFO | f1.console | [BRAKE_LOADER] ✅ 煞車分析數據載入器初始化完成（基於TelemetryDataLoader v2.0）
2025-10-05 12:35:06 | INFO | f1.console | [BRAKE_LOADER] 🔄 向後兼容接口：load_brake_data
2025-10-05 12:35:06 | INFO | f1.console | [BRAKE_LOADER] 參數: 2025 Australia R VER vs None L1/L1
2025-10-05 12:35:06 | INFO | f1.console | [BRAKE DEBUG] ========== 遙測數據載入 ==========
2025-10-05 12:35:06 | INFO | f1.console | [BRAKE DEBUG] 類型: Brake Analysis
2025-10-05 12:35:06 | INFO | f1.console | [BRAKE DEBUG] 參數: 2025 Australia R VER vs VER L1/L1
2025-10-05 12:35:06 | INFO | f1.console | [BRAKE DEBUG] 分析模式: 單車手
2025-10-05 12:35:06 | INFO | f1.console | [BRAKE DEBUG] API 將使用 VER 作為第二車手參數
2025-10-05 12:35:06 | INFO | f1.console | [BRAKE DEBUG] 請求標識 (token): 1
2025-10-05 12:35:06 | INFO | f1.console | [BRAKE DEBUG] 單車手模式啟動，driver2 將使用 VER
2025-10-05 12:35:06 | INFO | f1.console | [BRAKE DEBUG] 檢測到最速圈模式，lap1/lap2 由 API 自行解析
2025-10-05 12:35:06 | INFO | f1.console | [BRAKE DEBUG] 🚀 呼叫 API: http://127.0.0.1:8000/api/v2/analysis/execute
2025-10-05 12:35:06 | INFO | f1.console | [BRAKE DEBUG] 參數: {'year': 2025, 'race': 'Australia', 'session': 'R', 'driver1': 'VER', 'driver2': 'VER', 'lap1': 1, 'lap2': 1, 'force_refresh': False}
2025-10-05 12:35:06 | INFO | f1.console | [brake_MDI_DATA] ✅ brake數據載入請求提交成功
2025-10-05 12:35:06 | INFO | f1.console | [REFRESH] [MODULE] Brake Analysis_2025_Australia_R 參數已更新: {'year': '2025', 'race': 'Australia', 'session': 'R', 'driver1': 'VER', 'driver2': 'None', 'lap1': 99, 'lap2': 99}
2025-10-05 12:35:06 | INFO | f1.console | [brake_MDI] ✅ 圈速參數更新成功
2025-10-05 12:35:06 | INFO | f1.console | [LAP_CONTROL]   ✅ 視窗更新成功
2025-10-05 12:35:06 | INFO | f1.console | [speeddiff_TITLE_DEBUG] 🏷️ 生成視窗標題: '⚡ Speed Diff Analysis_2025_Australia_R'
2025-10-05 12:35:06 | INFO | f1.console | [speeddiff_TITLE_DEBUG]   📊 參數詳情:
2025-10-05 12:35:06 | INFO | f1.console | [speeddiff_TITLE_DEBUG]     - 年份: 2025
2025-10-05 12:35:06 | INFO | f1.console | [speeddiff_TITLE_DEBUG]     - 賽事: Australia
2025-10-05 12:35:06 | INFO | f1.console | [speeddiff_TITLE_DEBUG]     - 賽段: R
2025-10-05 12:35:06 | INFO | f1.console | [LAP_CONTROL] 🔄 更新視窗 5/8: ⚡ Speed Diff Analysis_2025_Australia_R
2025-10-05 12:35:06 | INFO | f1.console | [LAP_CONTROL]   📋 模組類型: SpeeddiffAnalysisModule
2025-10-05 12:35:06 | INFO | f1.console | [LAP_CONTROL]   📋 模組實例: <modules.gui.lap_analysis.speeddiff_analysis.speeddiff_analysis_mdi.SpeeddiffAnalysisModule object at 0x000001D81A299D00>
2025-10-05 12:35:06 | INFO | f1.console | [LAP_CONTROL]   📋 模組MRO: ['SpeeddiffAnalysisModule', 'IAnalysisModule', 'QObject', 'wrapper', 'simplewrapper', 'ABC', 'object']
2025-10-05 12:35:06 | INFO | f1.console | [LAP_CONTROL]   ✅ 找到 update_lap_parameters 方法，開始調用...
2025-10-05 12:35:06 | INFO | f1.console | [speeddiff_MDI] ========== 圈速參數更新 ==========
2025-10-05 12:35:06 | INFO | f1.console | [speeddiff_MDI] 收到參數: 2025 Australia R
2025-10-05 12:35:06 | INFO | f1.console | [speeddiff_MDI] 車手: VER vs None
2025-10-05 12:35:06 | INFO | f1.console | [speeddiff_MDI] 圈數: 第99圈 vs 第99圈
2025-10-05 12:35:06 | INFO | f1.console | [speeddiff_MDI] 最速圈: True
2025-10-05 12:35:06 | INFO | f1.console | [speeddiff_MDI] 🏁 用戶選擇了最速圈選項，檢查遙測分析數據...
2025-10-05 12:35:06 | INFO | f1.console | [speeddiff_MDI] 📂 未找到遙測分析檔案
2025-10-05 12:35:06 | INFO | f1.console | [speeddiff_MDI] 📡 遙測分析數據不存在，開始自動載入...
2025-10-05 12:35:06 | ERROR | f1.console | [ERROR] [speeddiff_MDI] _ensure_telemetry_data_for_fastest_laps 失敗: 'SpeeddiffAnalysisModule' object has no attribute '_check_and_load_telemetry_if_needed'
2025-10-05 12:35:06 | WARNING | f1.console | [speeddiff_MDI] ⚠️ 無法獲取最速圈數據，使用預設圈數
2025-10-05 12:35:06 | INFO | f1.console | [speeddiff_MDI] 參數是否變化: True
2025-10-05 12:35:06 | INFO | f1.console | [speeddiff_MDI] ✅ 已更新圖表組件的圈數顯示
2025-10-05 12:35:06 | INFO | f1.console | [speeddiff_MDI] 🔄 參數已變化，開始重載數據...
2025-10-05 12:35:06 | INFO | f1.console | [speeddiff_MDI] 📡 調用數據管理器載入新數據...
2025-10-05 12:35:06 | INFO | f1.console | [speeddiff_MDI_DATA] ========== 載入speeddiff數據 ==========
2025-10-05 12:35:06 | INFO | f1.console | [speeddiff_MDI_DATA] 參數: 2025 Australia R
2025-10-05 12:35:06 | INFO | f1.console | [speeddiff_MDI_DATA] 車手: VER vs None, 圈數: 99 vs 99
2025-10-05 12:35:06 | INFO | f1.console | [speeddiff_MDI_DATA] 🔗 創建 speeddiffAnalysisDataLoader...
2025-10-05 12:35:06 | INFO | f1.console | [speeddiff_MDI_DATA] 🚀 調用 load_speeddiff_data...
2025-10-05 12:35:06 | INFO | f1.console | [SPEEDDIFF DEBUG] 初始化 Speed Diff Analysis 載入器
2025-10-05 12:35:06 | INFO | f1.console | [SPEEDDIFF DEBUG] API 基底網址: http://127.0.0.1:8000
2025-10-05 12:35:06 | INFO | f1.console | [SPEEDDIFF DEBUG] 本地 JSON 後備已啟用 (策略: 預設策略 (允許本地 JSON 後備))
2025-10-05 12:35:06 | INFO | f1.console | [SPEEDDIFF_LOADER] ✅ 速度差分析數據載入器初始化完成（基於TelemetryDataLoader v2.0）
2025-10-05 12:35:06 | INFO | f1.console | [SPEEDDIFF_LOADER] 🔄 向後兼容接口：load_speeddiff_data
2025-10-05 12:35:06 | INFO | f1.console | [SPEEDDIFF_LOADER] 參數: 2025 Australia R VER vs None L99/L99
2025-10-05 12:35:06 | INFO | f1.console | [SPEEDDIFF DEBUG] ========== 遙測數據載入 ==========
2025-10-05 12:35:06 | INFO | f1.console | [SPEEDDIFF DEBUG] 類型: Speed Diff Analysis
2025-10-05 12:35:06 | INFO | f1.console | [SPEEDDIFF DEBUG] 參數: 2025 Australia R VER vs VER L99/L99
2025-10-05 12:35:06 | INFO | f1.console | [SPEEDDIFF DEBUG] 分析模式: 單車手
2025-10-05 12:35:06 | INFO | f1.console | [SPEEDDIFF DEBUG] API 將使用 VER 作為第二車手參數
2025-10-05 12:35:06 | INFO | f1.console | [SPEEDDIFF DEBUG] 請求標識 (token): 1
2025-10-05 12:35:06 | INFO | f1.console | [SPEEDDIFF DEBUG] 單車手模式啟動，driver2 將使用 VER
2025-10-05 12:35:06 | INFO | f1.console | [SPEEDDIFF DEBUG] 🚀 呼叫 API: http://127.0.0.1:8000/api/v2/analysis/execute
2025-10-05 12:35:06 | INFO | f1.console | [SPEEDDIFF DEBUG] 參數: {'year': 2025, 'race': 'Australia', 'session': 'R', 'driver1': 'VER', 'driver2': 'VER', 'lap1': 99, 'lap2': 99, 'force_refresh': False}
2025-10-05 12:35:06 | INFO | f1.console | [speeddiff_MDI_DATA] ✅ speeddiff數據載入請求提交成功
2025-10-05 12:35:06 | INFO | f1.console | [speeddiff_MDI] ✅ 圈速參數更新後數據重載成功
2025-10-05 12:35:06 | INFO | f1.console | [REFRESH] [MODULE] ⚡ Speed Diff Analysis_2025_Australia_R 參數已更新: {'year': '2025', 'race': 'Australia', 'session': 'R', 'driver1': 'VER', 'driver2': 'None', 'lap1': 99, 'lap2': 99}
2025-10-05 12:35:06 | INFO | f1.console | [LAP_CONTROL]   ✅ 視窗更新成功
2025-10-05 12:35:06 | INFO | f1.console | [LAP_CONTROL] 🔄 更新視窗 6/8: Throttle Analysis_2025_Australia_R
2025-10-05 12:35:06 | INFO | f1.console | [LAP_CONTROL]   📋 模組類型: ThrottleAnalysisModule
2025-10-05 12:35:06 | INFO | f1.console | [LAP_CONTROL]   📋 模組實例: <modules.gui.lap_analysis.Throttle_analysis.throttle_analysis_mdi.ThrottleAnalysisModule object at 0x000001D81A038560>
2025-10-05 12:35:06 | INFO | f1.console | [LAP_CONTROL]   📋 模組MRO: ['ThrottleAnalysisModule', 'IAnalysisModule', 'QObject', 'wrapper', 'simplewrapper', 'ABC', 'object']
2025-10-05 12:35:06 | INFO | f1.console | [LAP_CONTROL]   ✅ 找到 update_lap_parameters 方法，開始調用...
2025-10-05 12:35:06 | INFO | f1.console | [THROTTLE_MDI] 🔄 更新圈速油門油門參數...
2025-10-05 12:35:06 | INFO | f1.console | [THROTTLE_MDI]   📊 基本參數: 2025 Australia R
2025-10-05 12:35:06 | INFO | f1.console | [THROTTLE_MDI]   🏎️ 車手參數: VER vs None
2025-10-05 12:35:06 | INFO | f1.console | [THROTTLE_MDI]   🏁 圈數參數: 第99圈 vs 第99圈
2025-10-05 12:35:06 | INFO | f1.console | [THROTTLE_MDI]   ⚡ 最速圈: True
2025-10-05 12:35:06 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 12:35:06 | INFO | f1.console |   距離範圍: -0.0 - 5288.3 (範圍: 5288.4)
2025-10-05 12:35:06 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 12:35:06 | INFO | f1.console |   圖表區域: 1066 x 704
2025-10-05 12:35:06 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-05 12:35:06 | INFO | f1.console | [THROTTLE_MDI] 🚀 重新載入數據...
2025-10-05 12:35:06 | INFO | f1.console | [THROTTLE_MDI_DATA] ========== 載入油門數據 ==========
2025-10-05 12:35:06 | INFO | f1.console | [THROTTLE_MDI_DATA] 參數: 2025 Australia R
2025-10-05 12:35:06 | INFO | f1.console | [THROTTLE_MDI_DATA] 車手: VER vs None, 圈數: 99 vs 99
2025-10-05 12:35:06 | INFO | f1.console | [THROTTLE_MDI_DATA] 🔗 創建 ThrottleAnalysisDataLoader...
2025-10-05 12:35:06 | INFO | f1.console | [THROTTLE_MDI_DATA] 🚀 調用 load_throttle_data...
2025-10-05 12:35:06 | INFO | f1.console | [THROTTLE DEBUG] 初始化 Throttle Analysis 載入器
2025-10-05 12:35:06 | INFO | f1.console | [THROTTLE DEBUG] API 基底網址: http://127.0.0.1:8000
2025-10-05 12:35:06 | INFO | f1.console | [THROTTLE DEBUG] 本地 JSON 後備已啟用 (策略: 預設策略 (允許本地 JSON 後備))
2025-10-05 12:35:06 | INFO | f1.console | [THROTTLE_LOADER] ✅ 油門分析數據載入器初始化完成（基於TelemetryDataLoader v2.0）
2025-10-05 12:35:06 | INFO | f1.console | [THROTTLE_LOADER] 🔄 向後兼容接口：load_throttle_data
2025-10-05 12:35:06 | INFO | f1.console | [THROTTLE_LOADER] 參數: 2025 Australia R VER vs None L99/L99
2025-10-05 12:35:06 | INFO | f1.console | [THROTTLE DEBUG] ========== 遙測數據載入 ==========
2025-10-05 12:35:06 | INFO | f1.console | [THROTTLE DEBUG] 類型: Throttle Analysis
2025-10-05 12:35:06 | INFO | f1.console | [THROTTLE DEBUG] 參數: 2025 Australia R VER vs VER L99/L99
2025-10-05 12:35:06 | INFO | f1.console | [THROTTLE DEBUG] 分析模式: 單車手
2025-10-05 12:35:06 | INFO | f1.console | [THROTTLE DEBUG] API 將使用 VER 作為第二車手參數
2025-10-05 12:35:06 | INFO | f1.console | [THROTTLE DEBUG] 請求標識 (token): 1
2025-10-05 12:35:06 | INFO | f1.console | [THROTTLE DEBUG] 單車手模式啟動，driver2 將使用 VER
2025-10-05 12:35:06 | INFO | f1.console | [THROTTLE DEBUG] 🚀 呼叫 API: http://127.0.0.1:8000/api/v2/analysis/execute
2025-10-05 12:35:06 | INFO | f1.console | [THROTTLE DEBUG] 參數: {'year': 2025, 'race': 'Australia', 'session': 'R', 'driver1': 'VER', 'driver2': 'VER', 'lap1': 99, 'lap2': 99, 'force_refresh': False}
2025-10-05 12:35:06 | INFO | f1.console | [THROTTLE_MDI] ✅ 圈速油門油門參數更新成功
2025-10-05 12:35:06 | INFO | f1.console | [LAP_CONTROL]   ✅ 視窗更新成功
2025-10-05 12:35:06 | INFO | f1.console | [distancediff_TITLE_DEBUG] 🏷️ 生成視窗標題: '📏 Distance Diff Analysis_2025_Australia_R'
2025-10-05 12:35:06 | INFO | f1.console | [distancediff_TITLE_DEBUG]   📊 參數詳情:
2025-10-05 12:35:06 | INFO | f1.console | [distancediff_TITLE_DEBUG]     - 年份: 2025
2025-10-05 12:35:06 | INFO | f1.console | [distancediff_TITLE_DEBUG]     - 賽事: Australia
2025-10-05 12:35:06 | INFO | f1.console | [distancediff_TITLE_DEBUG]     - 賽段: R
2025-10-05 12:35:06 | INFO | f1.console | [LAP_CONTROL] 🔄 更新視窗 7/8: 📏 Distance Diff Analysis_2025_Australia_R
2025-10-05 12:35:06 | INFO | f1.console | [LAP_CONTROL]   📋 模組類型: distancediffAnalysisModule
2025-10-05 12:35:06 | INFO | f1.console | [LAP_CONTROL]   📋 模組實例: <modules.gui.lap_analysis.distancediff_analysis.distancediff_analysis_mdi.distancediffAnalysisModule object at 0x000001D81A335FD0>
2025-10-05 12:35:06 | INFO | f1.console | [LAP_CONTROL]   📋 模組MRO: ['distancediffAnalysisModule', 'IAnalysisModule', 'QObject', 'wrapper', 'simplewrapper', 'ABC', 'object']
2025-10-05 12:35:06 | INFO | f1.console | [LAP_CONTROL]   ✅ 找到 update_lap_parameters 方法，開始調用...
2025-10-05 12:35:06 | INFO | f1.console | [distancediff_MDI] ========== 圈速參數更新 ==========
2025-10-05 12:35:06 | INFO | f1.console | [distancediff_MDI] 收到參數: 2025 Australia R
2025-10-05 12:35:06 | INFO | f1.console | [distancediff_MDI] 車手: VER vs None
2025-10-05 12:35:06 | INFO | f1.console | [distancediff_MDI] 圈數: 第99圈 vs 第99圈
2025-10-05 12:35:06 | INFO | f1.console | [distancediff_MDI] 最速圈: True
2025-10-05 12:35:06 | INFO | f1.console | [distancediff_MDI] 🏁 用戶選擇了最速圈選項，檢查遙測分析數據...
2025-10-05 12:35:06 | INFO | f1.console | [distancediff_MDI] 📂 未找到遙測分析檔案
