2025-10-03 03:11:07 | INFO | f1.console | [TILE CHECK] 視窗 7: 最小尺寸(0x0), 尺寸策略(5x5)
2025-10-03 03:16:25 | INFO | f1.console | [RACE_LIST] Australia, China, Japan, Bahrain, Saudi Arabia, Miami, Emilia Romagna, Monaco, Spain, Canada, Austria, Great Britain, Belgium, Hungary, Netherlands, Italy, Azerbaijan, Singapore, United States, Mexico, Brazil, Las Vegas, Qatar, Abu Dhabi
2025-10-03 03:16:25 | INFO | f1.console | [FINISH] [MAIN] 主視窗賽事變更為: Australia
2025-10-03 03:16:25 | INFO | f1.console | [REFRESH] [SYNC] 開始同步 race = Australia 到所有MDI子視窗
2025-10-03 03:16:25 | INFO | f1.console | [LINK] [SYNC] 已註冊的MDI區域數量: 0
2025-10-03 03:16:25 | INFO | f1.console | [OK] [SYNC] 完成同步，共更新 0 個子視窗
2025-10-03 03:16:25 | INFO | f1.console | [FINISH] [MAIN] 主視窗賽事變更為: Japan
2025-10-03 03:16:25 | INFO | f1.console | [REFRESH] [SYNC] 開始同步 race = Japan 到所有MDI子視窗
2025-10-03 03:16:25 | INFO | f1.console | [LINK] [SYNC] 已註冊的MDI區域數量: 0
2025-10-03 03:16:25 | INFO | f1.console | [OK] [SYNC] 完成同步，共更新 0 個子視窗
2025-10-03 03:16:25 | INFO | f1.console | 已載入 2025 年的 24 個賽事
2025-10-03 03:16:25 | INFO | f1.console | [REFRESH] [SYNC] 開始同步 year = 2025 到所有MDI子視窗
2025-10-03 03:16:25 | INFO | f1.console | [LINK] [SYNC] 已註冊的MDI區域數量: 0
2025-10-03 03:16:25 | INFO | f1.console | [OK] [SYNC] 完成同步，共更新 0 個子視窗
2025-10-03 03:16:25 | INFO | f1.console | [INIT] ✅ 專業工具欄創建完成
2025-10-03 03:16:25 | INFO | f1.console | [TAB_DEBUG] TabButtonsContainer 已隱藏: True
2025-10-03 03:16:25 | INFO | f1.console | [TOOLBAR_STATUS] 沒有活動的分析模組，已清除工具欄狀態
2025-10-03 03:16:25 | INFO | f1.console | [INIT] 🎨 開始應用樣式...
2025-10-03 03:16:25 | INFO | f1.console | [INIT] 🔗 開始整合連動管理器...
2025-10-03 03:16:25 | INFO | f1.console | [LINKAGE_INTEGRATION] ✅ 全域信號已連接到連動管理器
2025-10-03 03:16:25 | INFO | f1.console | [LINKAGE_INTEGRATION] ✅ 連動管理器整合完成
2025-10-03 03:16:25 | INFO | f1.console | [INIT] [API] Initialising health monitor...
2025-10-03 03:16:25 | INFO | f1.console | [INIT] [API] Health monitor active
2025-10-03 03:16:25 | INFO | f1.console | [INIT] ✅ 連動管理器整合完成
2025-10-03 03:16:25 | INFO | f1.console | [INIT] ✅ 主視窗初始化完成！
2025-10-03 03:16:25 | INFO | f1.console | [INIT] ⏰ 設置延遲檢查機制 (1秒後執行)...
2025-10-03 03:16:25 | INFO | f1.gui.main | Starting API health check (manual=False, base=http://127.0.0.1:8000)
2025-10-03 03:16:25 | INFO | f1.gui.main | API health online (latency=6.3 ms)
2025-10-03 03:16:26 | INFO | f1.console | [TAB_HIDE] ⏰ 延遲檢查機制啟動 - 開始檢查標籤隱藏狀態...
2025-10-03 03:16:26 | INFO | f1.console | [TAB_HIDE] 檢查標籤隱藏狀態...
2025-10-03 03:16:26 | INFO | f1.console | [TAB_HIDE] QTabBar 可見性: False
2025-10-03 03:16:26 | INFO | f1.console | [TAB_HIDE] QTabBar 高度: 0
2025-10-03 03:16:26 | INFO | f1.console | [TAB_HIDE] 隱藏後 QTabBar 高度: 0
2025-10-03 03:16:26 | INFO | f1.console | [TAB_HIDE] ✅ 標籤隱藏檢查完成
2025-10-03 03:16:26 | INFO | f1.console | [LINK] [DEBUG] 嘗試註冊MDI區域: AnalysisMDIArea
2025-10-03 03:16:26 | INFO | f1.console | [LINK] [DEBUG] 當前已註冊的MDI區域數量: 0
2025-10-03 03:16:26 | INFO | f1.console | [LINK] [DEBUG] 主視窗類型: StyleHMainWindow
2025-10-03 03:16:26 | INFO | f1.console | [OK] [MDI] MDI區域已註冊: AnalysisMDIArea
2025-10-03 03:16:26 | INFO | f1.console | [OK] [MDI] 註冊後MDI區域總數: 1
2025-10-03 03:16:26 | INFO | f1.console | [OK] [MDI] 已註冊分析MDI區域: AnalysisMDIArea
2025-10-03 03:16:26 | INFO | f1.console | [TOOLBAR_STATUS] 沒有活動的分析模組，已清除工具欄狀態
2025-10-03 03:16:26 | INFO | f1.console | [遙測分析] 檢測到遙測分析請求: Lap Analysis
2025-10-03 03:16:26 | INFO | f1.console | [分析] 圈速分析 - 2025 Japan R
2025-10-03 03:16:26 | INFO | f1.console | [DRIVERS] 從進站分析JSON載入車手列表: 2025 Japan
2025-10-03 03:16:26 | INFO | f1.console | [DRIVERS] 找到進站分析檔案: cache\driver_fastest_pitstop_2025_Japanese_Grand_Prix.pkl
2025-10-03 03:16:26 | INFO | f1.console | [DRIVERS] 使用預設車手列表
2025-10-03 03:16:26 | INFO | f1.console | [DRIVERS] ✅ 成功載入 20 個車手，預設選擇: 車手1=VER, 車手2=無
2025-10-03 03:16:27 | INFO | f1.console | [OK] 找到當前 MDI 區域: AnalysisMDIArea
2025-10-03 03:16:27 | INFO | f1.console | [LAP_CONTROL] ℹ️ 未發現遙測分析視窗，不顯示控件
2025-10-03 03:16:27 | INFO | f1.console | [圈速分析] 使用者選擇的圖表: ['speed_analysis', 'brake', 'throttle', 'gear', 'rpm', 'acceleration', 'speed_diff', 'distancediff']
2025-10-03 03:16:27 | INFO | f1.console | [圈速分析] 選擇的車手: 車手1=VER, 車手2=None
2025-10-03 03:16:27 | INFO | f1.console | [圈速分析] 圈數設定: 車手1第1圈, 車手2第1圈
2025-10-03 03:16:27 | INFO | f1.console | [CREATE_DEBUG] ========== 創建遙測視窗 ==========
2025-10-03 03:16:27 | INFO | f1.console | [CREATE_DEBUG] 圖表類型: speed_analysis
2025-10-03 03:16:27 | INFO | f1.console | [CREATE_DEBUG] 參數: {'year': '2025', 'race': 'Japan', 'session': 'R'}
2025-10-03 03:16:27 | INFO | f1.console | [CREATE_DEBUG] 車手: VER vs None
2025-10-03 03:16:27 | INFO | f1.console | [CREATE_DEBUG] 圈數: 1 vs 1
2025-10-03 03:16:27 | INFO | f1.console | [OK] 找到當前 MDI 區域: AnalysisMDIArea
2025-10-03 03:16:27 | INFO | f1.console | [CREATE_DEBUG] 🎯 檢測到速度分析請求，嘗試新版模組架構
2025-10-03 03:16:27 | INFO | f1.console | [CREATE_DEBUG] 📦 正在導入速度分析模組...
2025-10-03 03:16:27 | INFO | f1.console | [CREATE_DEBUG] 🔧 創建模組實例...
2025-10-03 03:16:27 | INFO | f1.console | [CREATE_DEBUG] ⚙️ 模組參數已設置: 2025 Japan R
2025-10-03 03:16:27 | INFO | f1.console | [CREATE_DEBUG] 🏁 車手和圈數已設置: VER vs None, 第1圈 vs 第1圈
2025-10-03 03:16:27 | INFO | f1.console | [CREATE_DEBUG] 🚀 初始化速度分析模組...
2025-10-03 03:16:27 | INFO | f1.console | [SPEED_MDI] 初始化速度分析模組
2025-10-03 03:16:27 | INFO | f1.console | [LINKAGE_MANAGER] 已註冊 speed_analysis 連動模組，目前共 1 個模組
2025-10-03 03:16:27 | INFO | f1.console | [SPEED_CHART] ✅ 已註冊到連動管理器，主開關狀態: 啟用
2025-10-03 03:16:27 | INFO | f1.console | [LINKAGE_MANAGER] 已註冊 speed_analysis 連動模組，目前共 2 個模組
2025-10-03 03:16:27 | INFO | f1.console | [LAP_SET] 圈數已設置: 第1圈 vs 第1圈
2025-10-03 03:16:27 | INFO | f1.console | [ANALYSIS_MANAGER] Registering module: speed_analysis_1943962842128 (type: speed_analysis)
2025-10-03 03:16:27 | INFO | f1.console | [ANALYSIS_MANAGER] ✅ Module registered successfully: speed_analysis_1943962842128
2025-10-03 03:16:27 | INFO | f1.console | [ANALYSIS_MANAGER] 📊 Current active modules: 1
2025-10-03 03:16:27 | INFO | f1.console | [ANALYSIS_MANAGER] 📈 Active module types: ['speed_analysis']
2025-10-03 03:16:27 | INFO | f1.console | [ANALYSIS_MANAGER] Registered chart widget: SpeedAnalysisChartWidget
2025-10-03 03:16:27 | INFO | f1.console | [SPEED_CHART] 📊 設置統計面板顯示狀態: 顯示
2025-10-03 03:16:27 | INFO | f1.console | [SPEED_CHART] ✅ 統計面板顯示狀態設置完成
2025-10-03 03:16:27 | INFO | f1.console | [SPEED_MDI] ✅ 已註冊到分析模組管理器: speed_analysis_1943962842128
2025-10-03 03:16:27 | INFO | f1.console | [OK] [SPEED_MDI] 速度分析模組初始化完成
2025-10-03 03:16:27 | INFO | f1.console | [CREATE_DEBUG] ✅ 模組初始化成功！
2025-10-03 03:16:27 | INFO | f1.console | [CREATE_DEBUG] 📋 視窗標題: Speed Analysis_2025_Japan_R
2025-10-03 03:16:27 | INFO | f1.console | [CREATE_DEBUG] 🪟 創建新版模組視窗...
2025-10-03 03:16:27 | INFO | f1.console | [LINK] [INIT] Speed Analysis_2025_Japan_R 已找到主視窗引用
2025-10-03 03:16:27 | INFO | f1.console | [SYNC] [INIT] Speed Analysis_2025_Japan_R 已連接模組同步信號
2025-10-03 03:16:27 | INFO | f1.console | [SYNC] [INIT] 進行初始參數同步: 2025 Japan R
2025-10-03 03:16:27 | INFO | f1.console | [SPEED_MDI_DATA] ========== 載入速度數據 ==========
2025-10-03 03:16:27 | INFO | f1.console | [SPEED_MDI_DATA] 參數: 2025 Japan R
2025-10-03 03:16:27 | INFO | f1.console | [SPEED_MDI_DATA] 車手: VER vs None, 圈數: 1 vs 1
2025-10-03 03:16:27 | INFO | f1.console | [SPEED_MDI_DATA] 🔗 創建 SpeedAnalysisDataLoader...
2025-10-03 03:16:27 | INFO | f1.console | [SPEED_MDI_DATA] 🚀 調用 load_speed_data...
2025-10-03 03:16:27 | INFO | f1.console | [SPEED DEBUG] 初始化 速度分析 載入器
2025-10-03 03:16:27 | INFO | f1.console | [SPEED DEBUG] API 基底網址: http://127.0.0.1:8000
2025-10-03 03:16:27 | INFO | f1.console | [SPEED DEBUG] 本地 JSON 後備已停用 (策略: 預設策略 (API 優先，不允許本地後備))
2025-10-03 03:16:27 | INFO | f1.console | [SPEED_LOADER] ✅ 速度分析數據載入器初始化完成（基於TelemetryDataLoader v2.0）
2025-10-03 03:16:27 | INFO | f1.console | [SPEED_LOADER] 🔄 向後兼容接口：load_speed_data
2025-10-03 03:16:27 | INFO | f1.console | [SPEED_LOADER] 參數: 2025 Japan R VER vs None L1/L1
2025-10-03 03:16:27 | INFO | f1.console | [SPEED DEBUG] ========== 遙測數據載入 ==========
2025-10-03 03:16:27 | INFO | f1.console | [SPEED DEBUG] 類型: 速度分析
2025-10-03 03:16:27 | INFO | f1.console | [SPEED DEBUG] 參數: 2025 Japan R VER vs VER L1/L1
2025-10-03 03:16:27 | INFO | f1.console | [SPEED DEBUG] 分析模式: 單車手
2025-10-03 03:16:27 | INFO | f1.console | [SPEED DEBUG] API 將使用 VER 作為第二車手參數
2025-10-03 03:16:27 | INFO | f1.console | [SPEED DEBUG] 請求標識 (token): 1
2025-10-03 03:16:27 | INFO | f1.console | [SPEED DEBUG] 單車手模式啟動，driver2 將使用 VER
2025-10-03 03:16:27 | INFO | f1.console | [SPEED DEBUG] 🚀 呼叫 API: http://127.0.0.1:8000/api/v2/analysis/execute
2025-10-03 03:16:27 | INFO | f1.console | [SPEED DEBUG] 參數: {'year': 2025, 'race': 'Japan', 'session': 'R', 'driver1': 'VER', 'driver2': 'VER', 'lap1': 1, 'lap2': 1, 'force_refresh': False}
2025-10-03 03:16:27 | INFO | f1.console | [OK] [INIT] PopoutSubWindow 'Speed Analysis_2025_Japan_R' 初始化完成 - 包含調整大小支援
2025-10-03 03:16:27 | INFO | f1.console | [GREEN] 接收同步初始化為啟動狀態
2025-10-03 03:16:27 | INFO | f1.console | [OK] [NEW_MODULE] 速度分析模組視窗已創建: Speed Analysis_2025_Japan_R
2025-10-03 03:16:27 | INFO | f1.console | [LAP_CONTROL] 🚨 CRITICAL: on_lap_analysis_window_opened 被調用!
2025-10-03 03:16:27 | INFO | f1.console | [LAP_CONTROL] 📊 參數: window_title='<modules.gui.lap_analysis.speed_analysis.speed_analysis_mdi.SpeedAnalysisModule object at 0x000001C49D36F410>', analysis_type='speed_analysis'
2025-10-03 03:16:27 | INFO | f1.console | [LAP_CONTROL] 📞 CRITICAL 調用堆疊:
2025-10-03 03:16:27 | INFO | f1.console | [LAP_CONTROL]   File "C:\Users\mike2\OneDrive\Code\F1-data-analyze/f1t_gui_main.py", line 4181, in analyze_function
    self.main_window.create_analysis_window(function_name)
2025-10-03 03:16:27 | INFO | f1.console | [LAP_CONTROL]   File "C:\Users\mike2\OneDrive\Code\F1-data-analyze/f1t_gui_main.py", line 7345, in create_analysis_window
    self.lap_analysis()
2025-10-03 03:16:27 | INFO | f1.console | [LAP_CONTROL]   File "C:\Users\mike2\OneDrive\Code\F1-data-analyze/f1t_gui_main.py", line 8654, in lap_analysis
    self.create_telemetry_window(chart_type, params, driver1, driver2, lap1_number, lap2_number, lap_type, is_fastest_lap)
2025-10-03 03:16:27 | INFO | f1.console | [LAP_CONTROL]   File "C:\Users\mike2\OneDrive\Code\F1-data-analyze/f1t_gui_main.py", line 8758, in create_telemetry_window
    self.on_lap_analysis_window_opened(analysis_module, "speed_analysis")
2025-10-03 03:16:27 | INFO | f1.console | [LAP_CONTROL]   File "C:\Users\mike2\OneDrive\Code\F1-data-analyze/f1t_gui_main.py", line 5545, in on_lap_analysis_window_opened
    stack = traceback.format_stack()
2025-10-03 03:16:27 | INFO | f1.console | [LAP_CONTROL] 📊 圈速分析視窗已開啟: <modules.gui.lap_analysis.speed_analysis.speed_analysis_mdi.SpeedAnalysisModule object at 0x000001C49D36F410> (speed_analysis)
2025-10-03 03:16:27 | INFO | f1.console | [LAP_CONTROL] 📊 當前活動視窗數: 1
2025-10-03 03:16:27 | INFO | f1.console | [LAP_CONTROL] 🎯 即將調用 show_lap_controls()...
2025-10-03 03:16:27 | INFO | f1.console | [LAP_CONTROL] 📊 開始顯示遙測分析控件（動態添加）
2025-10-03 03:16:27 | INFO | f1.console | [LAP_CONTROL] 🔄 強制重新初始化車手列表...
2025-10-03 03:16:27 | INFO | f1.console | [LAP_CONTROL] 🎮 開始初始化車手列表
2025-10-03 03:16:27 | INFO | f1.console | [LAP_CONTROL] 📞 調用堆疊:
2025-10-03 03:16:27 | INFO | f1.console | [LAP_CONTROL]   File "C:\Users\mike2\OneDrive\Code\F1-data-analyze/f1t_gui_main.py", line 5557, in on_lap_analysis_window_opened
    self.show_lap_controls()
2025-10-03 03:16:27 | INFO | f1.console | [LAP_CONTROL]   File "C:\Users\mike2\OneDrive\Code\F1-data-analyze/f1t_gui_main.py", line 5391, in show_lap_controls
    self.initialize_driver_lists()
2025-10-03 03:16:27 | INFO | f1.console | [LAP_CONTROL]   File "C:\Users\mike2\OneDrive\Code\F1-data-analyze/f1t_gui_main.py", line 5334, in initialize_driver_lists
    stack = traceback.format_stack()
2025-10-03 03:16:27 | INFO | f1.console | [LAP_CONTROL]   driver1_combo.isVisible(): False
2025-10-03 03:16:27 | INFO | f1.console | [LAP_CONTROL]   driver1_combo.count(): 0
2025-10-03 03:16:27 | INFO | f1.console | [LAP_CONTROL]   driver2_combo.isVisible(): False
2025-10-03 03:16:27 | INFO | f1.console | [LAP_CONTROL]   driver2_combo.count(): 1
2025-10-03 03:16:27 | INFO | f1.console | [LAP_CONTROL] 🔄 清空並填充車手列表...
2025-10-03 03:16:27 | INFO | f1.console | [LAP_CONTROL] 🔄 圈速參數已變更，準備自動更新...
2025-10-03 03:16:27 | INFO | f1.console | [LAP_CONTROL] 📊 當前參數值:
2025-10-03 03:16:27 | INFO | f1.console | [LAP_CONTROL]   🏎️ 車手1: 'VER'
2025-10-03 03:16:27 | INFO | f1.console | [LAP_CONTROL]   🏎️ 車手2: 'None'
2025-10-03 03:16:27 | INFO | f1.console | [LAP_CONTROL]   🏁 圈數1: 1
2025-10-03 03:16:27 | INFO | f1.console | [LAP_CONTROL]   🏁 圈數2: 1
2025-10-03 03:16:27 | INFO | f1.console | [LAP_CONTROL]   ⚡ 最速圈: False
2025-10-03 03:16:27 | INFO | f1.console | [LAP_CONTROL] 📤 觸發控件: ParameterCombo
2025-10-03 03:16:27 | INFO | f1.console | [LAP_CONTROL] 📤 觸發值: 'VER'
2025-10-03 03:16:27 | INFO | f1.console | [LAP_CONTROL] ✅ driver1_combo 設定完成
2025-10-03 03:16:27 | INFO | f1.console | [LAP_CONTROL] 🔄 圈速參數已變更，準備自動更新...
2025-10-03 03:16:27 | INFO | f1.console | [LAP_CONTROL] 📊 當前參數值:
2025-10-03 03:16:27 | INFO | f1.console | [LAP_CONTROL]   🏎️ 車手1: 'VER'
2025-10-03 03:16:27 | INFO | f1.console | [LAP_CONTROL]   🏎️ 車手2: ''
2025-10-03 03:16:27 | INFO | f1.console | [LAP_CONTROL]   🏁 圈數1: 1
2025-10-03 03:16:27 | INFO | f1.console | [LAP_CONTROL]   🏁 圈數2: 1
2025-10-03 03:16:27 | INFO | f1.console | [LAP_CONTROL]   ⚡ 最速圈: False
2025-10-03 03:16:27 | INFO | f1.console | [LAP_CONTROL] 📤 觸發控件: 未知（無發送者）
2025-10-03 03:16:27 | INFO | f1.console | [LAP_CONTROL] 🔄 圈速參數已變更，準備自動更新...
2025-10-03 03:16:27 | INFO | f1.console | [LAP_CONTROL] 📊 當前參數值:
2025-10-03 03:16:27 | INFO | f1.console | [LAP_CONTROL]   🏎️ 車手1: 'VER'
2025-10-03 03:16:27 | INFO | f1.console | [LAP_CONTROL]   🏎️ 車手2: 'None'
2025-10-03 03:16:27 | INFO | f1.console | [LAP_CONTROL]   🏁 圈數1: 1
2025-10-03 03:16:27 | INFO | f1.console | [LAP_CONTROL]   🏁 圈數2: 1
2025-10-03 03:16:27 | INFO | f1.console | [LAP_CONTROL]   ⚡ 最速圈: False
2025-10-03 03:16:27 | INFO | f1.console | [LAP_CONTROL] 📤 觸發控件: ParameterCombo
2025-10-03 03:16:27 | INFO | f1.console | [LAP_CONTROL] 📤 觸發值: 'None'
2025-10-03 03:16:27 | INFO | f1.console | [LAP_CONTROL] ✅ driver2_combo 設定完成
2025-10-03 03:16:27 | INFO | f1.console | [LAP_CONTROL] 📊 設定後狀態:
2025-10-03 03:16:27 | INFO | f1.console | [LAP_CONTROL]   driver1_combo當前文字: 'VER'
2025-10-03 03:16:27 | INFO | f1.console | [LAP_CONTROL]   driver2_combo當前文字: 'None'
2025-10-03 03:16:27 | INFO | f1.console | [LAP_CONTROL]   driver1_combo項目數: 20
2025-10-03 03:16:27 | INFO | f1.console | [LAP_CONTROL]   driver2_combo項目數: 21
2025-10-03 03:16:27 | INFO | f1.console | [LAP_CONTROL] ✅ 已初始化車手列表，共 20 位車手
2025-10-03 03:16:27 | INFO | f1.console | [LAP_CONTROL] 🔧 準備添加 9 個控件到工具欄
2025-10-03 03:16:27 | INFO | f1.console | [LAP_CONTROL] 添加控件 1: QLabel - 'Driver 1:'
2025-10-03 03:16:27 | INFO | f1.console | [LAP_CONTROL] 控件 1 已添加，可見性: False, 啟用: True
2025-10-03 03:16:27 | INFO | f1.console | [LAP_CONTROL] 添加控件 2: QComboBox - 'VER'
2025-10-03 03:16:27 | INFO | f1.console | [LAP_CONTROL] 控件 2 已添加，可見性: False, 啟用: True
2025-10-03 03:16:27 | INFO | f1.console | [LAP_CONTROL] 添加控件 3: QLabel - 'Lap:'
2025-10-03 03:16:27 | INFO | f1.console | [LAP_CONTROL] 控件 3 已添加，可見性: False, 啟用: True
2025-10-03 03:16:27 | INFO | f1.console | [LAP_CONTROL] 添加控件 4: QSpinBox - '1'
2025-10-03 03:16:27 | INFO | f1.console | [LAP_CONTROL] 控件 4 已添加，可見性: False, 啟用: True
2025-10-03 03:16:27 | INFO | f1.console | [LAP_CONTROL] 添加控件 5: QLabel - 'Driver 2:'
2025-10-03 03:16:27 | INFO | f1.console | [LAP_CONTROL] 控件 5 已添加，可見性: False, 啟用: True
2025-10-03 03:16:27 | INFO | f1.console | [LAP_CONTROL] 添加控件 6: QComboBox - 'None'
2025-10-03 03:16:27 | INFO | f1.console | [LAP_CONTROL] 控件 6 已添加，可見性: False, 啟用: True
2025-10-03 03:16:27 | INFO | f1.console | [LAP_CONTROL] 添加控件 7: QLabel - 'Lap:'
2025-10-03 03:16:27 | INFO | f1.console | [LAP_CONTROL] 控件 7 已添加，可見性: False, 啟用: True
2025-10-03 03:16:27 | INFO | f1.console | [LAP_CONTROL] 添加控件 8: QSpinBox - '1'
2025-10-03 03:16:27 | INFO | f1.console | [LAP_CONTROL] 控件 8 已添加，可見性: False, 啟用: True
2025-10-03 03:16:27 | INFO | f1.console | [LAP_CONTROL] 添加控件 9: QCheckBox - 'Fastest Lap'
2025-10-03 03:16:27 | INFO | f1.console | [LAP_CONTROL] 控件 9 已添加，可見性: False, 啟用: True
2025-10-03 03:16:27 | INFO | f1.console | [LAP_CONTROL] ✅ 圈速分析控件成功添加到工具欄
2025-10-03 03:16:27 | INFO | f1.console | [LAP_CONTROL] 📊 工具欄狀態檢查:
2025-10-03 03:16:27 | INFO | f1.console | [LAP_CONTROL]   - 工具欄可見: True
2025-10-03 03:16:27 | INFO | f1.console | [LAP_CONTROL]   - 工具欄動作數量: 21
2025-10-03 03:16:27 | INFO | f1.console | [LAP_CONTROL]   - 工具欄尺寸: PyQt5.QtCore.QSize(1706, 35)
2025-10-03 03:16:27 | INFO | f1.console | [LAP_CONTROL]   控件1 (QLabel): 可見=True, 啟用=True, 尺寸=PyQt5.QtCore.QSize(47, 31)
2025-10-03 03:16:27 | INFO | f1.console | [LAP_CONTROL]   控件2 (QComboBox): 可見=True, 啟用=True, 尺寸=PyQt5.QtCore.QSize(60, 20)
2025-10-03 03:16:27 | INFO | f1.console | [LAP_CONTROL]   控件3 (QLabel): 可見=True, 啟用=True, 尺寸=PyQt5.QtCore.QSize(25, 31)
2025-10-03 03:16:27 | INFO | f1.console | [LAP_CONTROL]   控件4 (QSpinBox): 可見=True, 啟用=True, 尺寸=PyQt5.QtCore.QSize(50, 22)
2025-10-03 03:16:27 | INFO | f1.console | [LAP_CONTROL]   控件5 (QLabel): 可見=True, 啟用=True, 尺寸=PyQt5.QtCore.QSize(47, 31)
2025-10-03 03:16:27 | INFO | f1.console | [LAP_CONTROL]   控件6 (QComboBox): 可見=True, 啟用=True, 尺寸=PyQt5.QtCore.QSize(60, 20)
2025-10-03 03:16:27 | INFO | f1.console | [LAP_CONTROL]   控件7 (QLabel): 可見=True, 啟用=True, 尺寸=PyQt5.QtCore.QSize(25, 31)
2025-10-03 03:16:27 | INFO | f1.console | [LAP_CONTROL]   控件8 (QSpinBox): 可見=True, 啟用=True, 尺寸=PyQt5.QtCore.QSize(50, 22)
2025-10-03 03:16:27 | INFO | f1.console | [LAP_CONTROL]   控件9 (QCheckBox): 可見=False, 啟用=True, 尺寸=PyQt5.QtCore.QSize(640, 480)
