2025-10-02 17:58:45 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 Y軸座標軸設置:
2025-10-02 18:43:54 | INFO | f1.console | [OK] [MODULE_IMPORT] TrackAnalysisUniversal 載入完成
2025-10-02 18:43:54 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '進站分析' 不在 'Detailed Lap Analysis' 中
2025-10-02 18:43:54 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '事故分析' 不在 'Detailed Lap Analysis' 中
2025-10-02 18:43:54 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '速度分析' 不在 'Detailed Lap Analysis' 中
2025-10-02 18:43:54 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '油門分析' 不在 'Detailed Lap Analysis' 中
2025-10-02 18:43:54 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'RPM分析' 不在 'Detailed Lap Analysis' 中
2025-10-02 18:43:54 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '檔位分析' 不在 'Detailed Lap Analysis' 中
2025-10-02 18:43:54 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '煞車分析' 不在 'Detailed Lap Analysis' 中
2025-10-02 18:43:54 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '降雨分析' 不在 'Detailed Lap Analysis' 中
2025-10-02 18:43:54 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '車手分析' 不在 'Detailed Lap Analysis' 中
2025-10-02 18:43:54 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '車手排名' 不在 'Detailed Lap Analysis' 中
2025-10-02 18:43:54 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '賽道分析' 不在 'Detailed Lap Analysis' 中
2025-10-02 18:43:54 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '輪胎策略分析' 不在 'Detailed Lap Analysis' 中
2025-10-02 18:43:54 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '詳細圈速分析' 不在 'Detailed Lap Analysis' 中
2025-10-02 18:43:54 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Pitstop Analysis' 不在 'Detailed Lap Analysis' 中
2025-10-02 18:43:54 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Accident Analysis' 不在 'Detailed Lap Analysis' 中
2025-10-02 18:43:54 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Speed Analysis' 不在 'Detailed Lap Analysis' 中
2025-10-02 18:43:54 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Throttle Analysis' 不在 'Detailed Lap Analysis' 中
2025-10-02 18:43:54 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'RPM Analysis' 不在 'Detailed Lap Analysis' 中
2025-10-02 18:43:54 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Gear Analysis' 不在 'Detailed Lap Analysis' 中
2025-10-02 18:43:54 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Brake Analysis' 不在 'Detailed Lap Analysis' 中
2025-10-02 18:43:54 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Rain Analysis' 不在 'Detailed Lap Analysis' 中
2025-10-02 18:43:54 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Driver Analysis' 不在 'Detailed Lap Analysis' 中
2025-10-02 18:43:54 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Driver Ranking' 不在 'Detailed Lap Analysis' 中
2025-10-02 18:43:54 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Track Analysis' 不在 'Detailed Lap Analysis' 中
2025-10-02 18:43:54 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Tire Strategy Analysis' 不在 'Detailed Lap Analysis' 中
2025-10-02 18:43:54 | INFO | f1.console | [OK] [MODULE_FACTORY] 詳細圈速分析 MDI 導入成功
2025-10-02 18:43:54 | INFO | f1.console | 🚨 [MDI_INIT] 請求分析類型: laptime
2025-10-02 18:43:54 | INFO | f1.console | 🚨 [MDI_INIT] 可用的MDI模組類型: ['telemetry', 'rain', 'accident', 'pitstop', 'speed', 'brake', 'gear', 'rpm', 'throttle', 'acceleration', 'speeddiff', 'distancediff', 'laptime', 'track_analysis', 'rain_weather', 'tire_analysis']
2025-10-02 18:43:54 | INFO | f1.console | 🚨 [MDI_INIT] laptime是否在MDI_MODULE_TYPES中: True
2025-10-02 18:43:54 | INFO | f1.console | [LAPTIME_MDI] 初始化 詳細圈速分析 MDI 模組
2025-10-02 18:43:54 | INFO | f1.console | [LAPTIME_MDI] 詳細圈速分析 MDI 基類初始化完成
2025-10-02 18:43:54 | INFO | f1.console | [LAPTIME_MDI] 初始化 詳細圈速分析 模組
2025-10-02 18:43:54 | INFO | f1.console | [LAPTIME_MDI] 創建詳細圈速分析數據管理器
2025-10-02 18:43:54 | INFO | f1.console | [F28_DATA] 已註冊 laptime 分析類型
2025-10-02 18:43:54 | INFO | f1.console | [[F28_DATA] DEBUG] 初始化 Detailed Lap Analysis 載入器
2025-10-02 18:43:54 | INFO | f1.console | [[F28_DATA] DEBUG] API base URL: http://127.0.0.1:8000
2025-10-02 18:43:54 | INFO | f1.console | [LAPTIME_DATA_MANAGER] 詳細圈速分析數據管理器初始化完成
2025-10-02 18:43:54 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 專用圖表組件初始化完成
2025-10-02 18:43:54 | INFO | f1.console | [LAPTIME_CHART] 詳細圈速分析圖表組件初始化完成 (修正版架構)
2025-10-02 18:43:54 | INFO | f1.console | [LAPTIME_MDI] 詳細圈速分析圖表組件創建成功
2025-10-02 18:43:54 | INFO | f1.console | [ANALYSIS_MANAGER] Registering module: laptime_analysis_2962183479536 (type: laptime)
2025-10-02 18:43:54 | INFO | f1.console | [ANALYSIS_MANAGER] ✅ Module registered successfully: laptime_analysis_2962183479536
2025-10-02 18:43:54 | INFO | f1.console | [ANALYSIS_MANAGER] 📊 Current active modules: 9
2025-10-02 18:43:54 | INFO | f1.console | [ANALYSIS_MANAGER] 📈 Active module types: ['acceleration_analysis', 'rpm_analysis', 'speeddiff_analysis', 'gear_analysis', 'brake_analysis', 'distancediff_analysis', 'speed_analysis', 'throttle_analysis', 'laptime']
2025-10-02 18:43:54 | INFO | f1.console | [ANALYSIS_MANAGER] Registered chart widget: driverLapAnalysisChartWidget
2025-10-02 18:43:54 | INFO | f1.console | [LAPTIME_MDI] ✅ 已註冊到分析模組管理器: laptime_analysis_2962183479536
2025-10-02 18:43:54 | INFO | f1.console | [LAPTIME_MDI] ✅ 詳細圈速分析 模組初始化完成
2025-10-02 18:43:54 | INFO | f1.console | [LAPTIME_MDI] 詳細圈速分析 MDI 完整初始化成功
2025-10-02 18:43:54 | INFO | f1.console | ✅ [MODULE_FACTORY] 詳細圈速分析 MDI 實例創建成功
2025-10-02 18:43:54 | INFO | f1.console | [INIT] [MODULE_FACTORY] 詳細圈速分析模組參數預設為: 2025 Belgium R
2025-10-02 18:43:54 | INFO | f1.console | [LAPTIME_MDI] ========== 更新參數 ==========
2025-10-02 18:43:54 | INFO | f1.console | [LAPTIME_MDI] 參數: 2025 Belgium R
2025-10-02 18:43:54 | INFO | f1.console | [LAPTIME_MDI] 車手: VER vs VER
2025-10-02 18:43:54 | INFO | f1.console | 🚨 [BASE_CRITICAL] _load_data_with_current_parameters 被調用
2025-10-02 18:43:54 | INFO | f1.console | 🚨 [BASE_CRITICAL] self.data_manager = <modules.gui.driverLap_analysis.driverlap_analysis_mdi.driverLapAnalysisDataManager object at 0x000002B1AFE4E2A0>
2025-10-02 18:43:54 | INFO | f1.console | 🚨 [BASE_CRITICAL] type(self.data_manager) = <class 'modules.gui.driverLap_analysis.driverlap_analysis_mdi.driverLapAnalysisDataManager'>
2025-10-02 18:43:54 | INFO | f1.console | 🚨 [BASE_CRITICAL] 載入參數: {'year': 2025, 'race': 'Belgium', 'session': 'R'}
2025-10-02 18:43:54 | INFO | f1.console | 🚨 [BASE_CRITICAL] 添加車手參數: {'year': 2025, 'race': 'Belgium', 'session': 'R', 'driver1': 'VER', 'driver2': 'VER'}
2025-10-02 18:43:54 | INFO | f1.console | 🚨 [BASE_CRITICAL] data_manager 是否有 load_data 方法: True
2025-10-02 18:43:54 | INFO | f1.console | 🚨 [BASE_CRITICAL] 調用 data_manager.load_data({'year': 2025, 'race': 'Belgium', 'session': 'R', 'driver1': 'VER', 'driver2': 'VER'})
2025-10-02 18:43:54 | INFO | f1.console | [[F28_DATA] DEBUG] _normalize_load_params -> {'year': 2025, 'race': 'Belgium', 'session': 'R', 'driver': 'all_drivers', 'selected_driver': 'VER', 'force_refresh': False}
2025-10-02 18:43:54 | INFO | f1.console | [[F28_DATA] DEBUG] load_data: params={'year': 2025, 'race': 'Belgium', 'session': 'R', 'driver': 'all_drivers', 'selected_driver': 'VER', 'force_refresh': False}, cached_key=None, is_loading=False, api_enabled=True
2025-10-02 18:43:54 | INFO | f1.console | [[F28_DATA] DEBUG] load_data: starting API worker
2025-10-02 18:43:54 | INFO | f1.console | [[F28_DATA] DEBUG] _start_api_request -> payload={'year': 2025, 'race': 'Belgium', 'session': 'R'}
2025-10-02 18:43:54 | INFO | f1.console | 🚨 [BASE_CRITICAL] data_manager.load_data 調用完成
2025-10-02 18:43:54 | INFO | f1.console | [OK] [MODULE_FACTORY] 詳細圈速分析模組初始化成功
2025-10-02 18:43:54 | INFO | f1.console | [TITLE] [FIX] 使用當前參數生成標題: Detailed Lap Analysis - 2025 Belgium R - VER
2025-10-02 18:43:54 | INFO | f1.console | [LINK] [INIT] Detailed Lap Analysis - 2025 Belgium R - VER 已找到主視窗引用
2025-10-02 18:43:54 | INFO | f1.console | [SYNC] [INIT] Detailed Lap Analysis - 2025 Belgium R - VER 已連接模組同步信號
2025-10-02 18:43:54 | INFO | f1.console | [SYNC] [INIT] 進行初始參數同步: 2025 Belgium R
2025-10-02 18:43:54 | INFO | f1.console | [LAPTIME_MDI] ========== 更新參數 ==========
2025-10-02 18:43:54 | INFO | f1.console | [LAPTIME_MDI] 參數: 2025 Belgium R
2025-10-02 18:43:54 | INFO | f1.console | [LAPTIME_MDI] 車手: VER vs VER
2025-10-02 18:43:54 | INFO | f1.console | [REFRESH] [MODULE] Detailed Lap Analysis - 2025 Belgium R - VER 參數已更新: {'year': '2025', 'race': 'Belgium', 'session': 'R', 'driver1': 'VER', 'driver2': 'VER'}
2025-10-02 18:43:54 | INFO | f1.console | 🚨 [BASE_CRITICAL] _load_data_with_current_parameters 被調用
2025-10-02 18:43:54 | INFO | f1.console | 🚨 [BASE_CRITICAL] self.data_manager = <modules.gui.driverLap_analysis.driverlap_analysis_mdi.driverLapAnalysisDataManager object at 0x000002B1AFE4E2A0>
2025-10-02 18:43:54 | INFO | f1.console | 🚨 [BASE_CRITICAL] type(self.data_manager) = <class 'modules.gui.driverLap_analysis.driverlap_analysis_mdi.driverLapAnalysisDataManager'>
2025-10-02 18:43:54 | INFO | f1.console | 🚨 [BASE_CRITICAL] 載入參數: {'year': 2025, 'race': 'Belgium', 'session': 'R'}
2025-10-02 18:43:54 | INFO | f1.console | 🚨 [BASE_CRITICAL] 添加車手參數: {'year': 2025, 'race': 'Belgium', 'session': 'R', 'driver1': 'VER', 'driver2': 'VER'}
2025-10-02 18:43:54 | INFO | f1.console | 🚨 [BASE_CRITICAL] data_manager 是否有 load_data 方法: True
2025-10-02 18:43:54 | INFO | f1.console | 🚨 [BASE_CRITICAL] 調用 data_manager.load_data({'year': 2025, 'race': 'Belgium', 'session': 'R', 'driver1': 'VER', 'driver2': 'VER'})
2025-10-02 18:43:54 | INFO | f1.console | [[F28_DATA] DEBUG] _normalize_load_params -> {'year': 2025, 'race': 'Belgium', 'session': 'R', 'driver': 'all_drivers', 'selected_driver': 'VER', 'force_refresh': False}
2025-10-02 18:43:54 | INFO | f1.console | [[F28_DATA] DEBUG] load_data: params={'year': 2025, 'race': 'Belgium', 'session': 'R', 'driver': 'all_drivers', 'selected_driver': 'VER', 'force_refresh': False}, cached_key=(2025, 'Belgium', 'R', 'all_drivers'), is_loading=True, api_enabled=True
2025-10-02 18:43:54 | INFO | f1.console | [[F28_DATA] DEBUG] load_data: already loading, ignore duplicate request
2025-10-02 18:43:54 | INFO | f1.console | 🚨 [BASE_CRITICAL] data_manager.load_data 調用完成
2025-10-02 18:43:54 | INFO | f1.console | [OK] [INIT] PopoutSubWindow 'Detailed Lap Analysis - 2025 Belgium R - VER' 初始化完成 - 包含調整大小支援
2025-10-02 18:43:54 | INFO | f1.console | [GREEN] 接收同步初始化為啟動狀態
2025-10-02 18:43:54 | INFO | f1.console | [TITLE] [OK] 視窗標題已設置為: Detailed Lap Analysis - 2025 Belgium R - VER
2025-10-02 18:43:54 | INFO | f1.console | [OK] [MODULE] 使用模組化架構創建視窗: Detailed Lap Analysis - 2025 Belgium R - VER
2025-10-02 18:43:54 | INFO | f1.console | [OK] [MDI] 已創建MDI子視窗: Detailed Lap Analysis - 2025 Belgium R - VER
2025-10-02 18:43:54 | INFO | f1.console | [BATCH_ANALYSIS] 批量分析完成，共創建了 8 個分析視窗
2025-10-02 18:43:54 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 X軸座標軸設置:
2025-10-02 18:43:54 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 1.0 - 44.0
2025-10-02 18:43:54 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 5
2025-10-02 18:43:54 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 9
2025-10-02 18:43:54 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 Y軸座標軸設置:
2025-10-02 18:43:54 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 16.720 - 18.280
2025-10-02 18:43:54 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 0.260
2025-10-02 18:43:54 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 7
2025-10-02 18:43:54 | INFO | f1.console | [RAIN_AXIS_DEBUG] 🎨 開始繪製座標軸標題
2025-10-02 18:43:54 | INFO | f1.console |   chart_rect: PyQt5.QtCore.QRect(65, 20, 1283, 776)
2025-10-02 18:43:54 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-10-02 18:43:54 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-10-02 18:43:54 | INFO | f1.console | [BASE_CHART] 🎨 _draw_axis_titles 開始繪製
2025-10-02 18:43:54 | INFO | f1.console |   rect: PyQt5.QtCore.QRect(65, 20, 1283, 776)
2025-10-02 18:43:54 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-10-02 18:43:54 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-10-02 18:43:54 | INFO | f1.console | [BASE_CHART] 繪製X軸標題: 'Lap Number'
2025-10-02 18:43:54 | INFO | f1.console | [BASE_CHART] ✅ X軸標題繪製完成: rect=PyQt5.QtCore.QRect(25, 800, 80, 20)
2025-10-02 18:43:54 | INFO | f1.console | [BASE_CHART] 繪製Y軸標題: 'Temperature (°C)'
2025-10-02 18:43:54 | INFO | f1.console | [BASE_CHART] ✅ Y軸標題繪製完成: center_y=407, x=30
2025-10-02 18:43:54 | INFO | f1.console | [RAIN_AXIS_DEBUG] ✅ 座標軸標題繪製完成
2025-10-02 18:43:54 | INFO | f1.console | [LAP_CONTROL] 🔄 開始更新所有圈速分析視窗...
2025-10-02 18:43:54 | INFO | f1.console | [LAP_CONTROL] 🎯 更新參數: VER vs None, 第1圈 vs 第1圈, 最速圈: False
2025-10-02 18:43:54 | INFO | f1.console | [LAP_CONTROL] 📊 基本設置: 2025 Belgium R
2025-10-02 18:43:54 | INFO | f1.console | [brake_TITLE_DEBUG] 🏷️ 生成視窗標題: 'brake分析_2025_Belgium_R'
2025-10-02 18:43:54 | INFO | f1.console | [brake_TITLE_DEBUG]   📊 參數詳情:
2025-10-02 18:43:54 | INFO | f1.console | [brake_TITLE_DEBUG]     - 年份: 2025
2025-10-02 18:43:54 | INFO | f1.console | [brake_TITLE_DEBUG]     - 賽事: Belgium
2025-10-02 18:43:54 | INFO | f1.console | [brake_TITLE_DEBUG]     - 賽段: R
2025-10-02 18:43:54 | INFO | f1.console | [LAP_CONTROL] 🔄 更新視窗 1/8: brake分析_2025_Belgium_R
2025-10-02 18:43:54 | INFO | f1.console | [LAP_CONTROL]   📋 模組類型: BrakeAnalysisModule
2025-10-02 18:43:54 | INFO | f1.console | [LAP_CONTROL]   📋 模組實例: <modules.gui.lap_analysis.brake_analysis.brake_analysis_mdi.BrakeAnalysisModule object at 0x000002B1AFD4F260>
2025-10-02 18:43:54 | INFO | f1.console | [LAP_CONTROL]   📋 模組MRO: ['BrakeAnalysisModule', 'IAnalysisModule', 'QObject', 'wrapper', 'simplewrapper', 'ABC', 'object']
2025-10-02 18:43:54 | INFO | f1.console | [LAP_CONTROL]   ✅ 找到 update_lap_parameters 方法，開始調用...
2025-10-02 18:43:54 | INFO | f1.console | [brake_MDI] ========== 圈速參數更新 ==========
2025-10-02 18:43:54 | INFO | f1.console | [brake_MDI] 收到參數: 2025 Belgium R
2025-10-02 18:43:54 | INFO | f1.console | [brake_MDI] 車手: VER vs None
2025-10-02 18:43:54 | INFO | f1.console | [brake_MDI] 圈數: 第1圈 vs 第1圈
2025-10-02 18:43:54 | INFO | f1.console | [brake_MDI] 最速圈: False
2025-10-02 18:43:54 | INFO | f1.console | [brake_MDI] 參數是否變化: True
2025-10-02 18:43:54 | INFO | f1.console | [brake_MDI] ✅ 已更新圖表組件的圈數顯示
2025-10-02 18:43:54 | INFO | f1.console | [brake_MDI] 🔄 參數已變化，開始重載數據...
2025-10-02 18:43:54 | INFO | f1.console | [brake_MDI] 📡 調用數據管理器載入新數據...
2025-10-02 18:43:54 | INFO | f1.console | [brake_MDI_DATA] ========== 載入brake數據 ==========
2025-10-02 18:43:54 | INFO | f1.console | [brake_MDI_DATA] 參數: 2025 Belgium R
2025-10-02 18:43:54 | INFO | f1.console | [brake_MDI_DATA] 車手: VER vs None, 圈數: 1 vs 1
2025-10-02 18:43:54 | WARNING | f1.console | [brake_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-10-02 18:43:54 | ERROR | f1.console | [ERROR] [brake_MDI] 載入器正忙，請稍後再試
2025-10-02 18:43:54 | ERROR | f1.console | [ERROR] [MODULE] brake分析_2025_Belgium_R 模組錯誤: 載入器正忙，請稍後再試
2025-10-02 18:43:54 | ERROR | f1.console | [brake_MDI] ❌ 圈速參數更新後數據重載失敗
2025-10-02 18:43:54 | ERROR | f1.console | [LAP_CONTROL]   ❌ 視窗更新失敗
2025-10-02 18:43:54 | INFO | f1.console | [LAP_CONTROL] 🔄 更新視窗 2/8: 速度分析_2025_Belgium_R
2025-10-02 18:43:54 | INFO | f1.console | [LAP_CONTROL]   📋 模組類型: SpeedAnalysisModule
2025-10-02 18:43:54 | INFO | f1.console | [LAP_CONTROL]   📋 模組實例: <modules.gui.lap_analysis.speed_analysis.speed_analysis_mdi.SpeedAnalysisModule object at 0x000002B1AFC41AC0>
2025-10-02 18:43:54 | INFO | f1.console | [LAP_CONTROL]   📋 模組MRO: ['SpeedAnalysisModule', 'IAnalysisModule', 'QObject', 'wrapper', 'simplewrapper', 'ABC', 'object']
2025-10-02 18:43:54 | INFO | f1.console | [LAP_CONTROL]   ✅ 找到 update_lap_parameters 方法，開始調用...
2025-10-02 18:43:54 | INFO | f1.console | [SPEED_MDI] 🔄 更新圈速參數...
2025-10-02 18:43:54 | INFO | f1.console | [SPEED_MDI]   📊 基本參數: 2025 Belgium R
2025-10-02 18:43:54 | INFO | f1.console | [SPEED_MDI]   🏎️ 車手參數: VER vs None
2025-10-02 18:43:54 | INFO | f1.console | [SPEED_MDI]   🏁 圈數參數: 第1圈 vs 第1圈
2025-10-02 18:43:54 | INFO | f1.console | [SPEED_MDI]   ⚡ 最速圈: False
2025-10-02 18:43:54 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 X軸座標軸設置:
2025-10-02 18:43:54 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 1.0 - 44.0
2025-10-02 18:43:54 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 5
2025-10-02 18:43:54 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 9
2025-10-02 18:43:54 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 Y軸座標軸設置:
2025-10-02 18:43:54 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 16.720 - 18.280
2025-10-02 18:43:54 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 0.260
2025-10-02 18:43:54 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 7
2025-10-02 18:43:54 | INFO | f1.console | [RAIN_AXIS_DEBUG] 🎨 開始繪製座標軸標題
2025-10-02 18:43:54 | INFO | f1.console |   chart_rect: PyQt5.QtCore.QRect(65, 20, 1283, 776)
2025-10-02 18:43:54 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-10-02 18:43:54 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-10-02 18:43:54 | INFO | f1.console | [BASE_CHART] 🎨 _draw_axis_titles 開始繪製
2025-10-02 18:43:54 | INFO | f1.console |   rect: PyQt5.QtCore.QRect(65, 20, 1283, 776)
2025-10-02 18:43:54 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-10-02 18:43:54 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-10-02 18:43:54 | INFO | f1.console | [BASE_CHART] 繪製X軸標題: 'Lap Number'
2025-10-02 18:43:54 | INFO | f1.console | [BASE_CHART] ✅ X軸標題繪製完成: rect=PyQt5.QtCore.QRect(25, 800, 80, 20)
2025-10-02 18:43:54 | INFO | f1.console | [BASE_CHART] 繪製Y軸標題: 'Temperature (°C)'
2025-10-02 18:43:54 | INFO | f1.console | [BASE_CHART] ✅ Y軸標題繪製完成: center_y=407, x=30
2025-10-02 18:43:54 | INFO | f1.console | [RAIN_AXIS_DEBUG] ✅ 座標軸標題繪製完成
2025-10-02 18:43:54 | INFO | f1.console | [SPEED_MDI] 🚀 重新載入數據...
2025-10-02 18:43:54 | INFO | f1.console | [SPEED_MDI_DATA] ========== 載入速度數據 ==========
2025-10-02 18:43:54 | INFO | f1.console | [SPEED_MDI_DATA] 參數: 2025 Belgium R
