2025-10-03 00:05:32 | INFO | f1.console | [OK] [VALIDATE] 車隊數據驗證通過，記錄數量：10
2025-10-03 00:15:49 | INFO | f1.console | [BASE_CHART] 繪製X軸標題: 'Lap Number'
2025-10-03 00:15:49 | INFO | f1.console | [BASE_CHART] ✅ X軸標題繪製完成: rect=PyQt5.QtCore.QRect(25, 305, 80, 20)
2025-10-03 00:15:49 | INFO | f1.console | [BASE_CHART] 繪製Y軸標題: 'Temperature (°C)'
2025-10-03 00:15:49 | INFO | f1.console | [BASE_CHART] ✅ Y軸標題繪製完成: center_y=160, x=30
2025-10-03 00:15:49 | INFO | f1.console | [RAIN_AXIS_DEBUG] ✅ 座標軸標題繪製完成
2025-10-03 00:15:49 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-03 00:15:49 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-03 00:15:49 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-03 00:15:49 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 繪製了 3 個智能標記
2025-10-03 00:15:49 | INFO | f1.console | [LEGEND_DEBUG] 數據系列數量: 3
2025-10-03 00:15:49 | INFO | f1.console | [LEGEND_DEBUG] 圖例位置: (538, 15)
2025-10-03 00:15:49 | INFO | f1.console | [LEGEND_DEBUG] 圖例尺寸: 140 x 256
2025-10-03 00:15:49 | INFO | f1.console | [LEGEND_DEBUG] 🎨 設定背景色為: R255, G255, B255, A255
2025-10-03 00:15:49 | INFO | f1.console | [LEGEND_DEBUG] ✅ 白色背景填充完成 (重複3次)
2025-10-03 00:15:49 | INFO | f1.console | [LEGEND_DEBUG] ✅ 邊框繪製完成
2025-10-03 00:15:49 | INFO | f1.console | [LEGEND] 圖例重疊模式: 位置=(538, 15), 尺寸=140x256
2025-10-03 00:15:50 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-03 00:15:50 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-03 00:15:50 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-03 00:15:50 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 繪製了 3 個智能標記
2025-10-03 00:15:50 | INFO | f1.console | [LEGEND_DEBUG] 數據系列數量: 3
2025-10-03 00:15:50 | INFO | f1.console | [LEGEND_DEBUG] 圖例位置: (538, 15)
2025-10-03 00:15:50 | INFO | f1.console | [LEGEND_DEBUG] 圖例尺寸: 140 x 256
2025-10-03 00:15:50 | INFO | f1.console | [LEGEND_DEBUG] 🎨 設定背景色為: R255, G255, B255, A255
2025-10-03 00:15:50 | INFO | f1.console | [LEGEND_DEBUG] ✅ 白色背景填充完成 (重複3次)
2025-10-03 00:15:50 | INFO | f1.console | [LEGEND_DEBUG] ✅ 邊框繪製完成
2025-10-03 00:15:50 | INFO | f1.console | [LEGEND] 圖例重疊模式: 位置=(538, 15), 尺寸=140x256
2025-10-03 00:15:50 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 X軸座標軸設置:
2025-10-03 00:15:50 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 1.0 - 53.0
2025-10-03 00:15:50 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 6
2025-10-03 00:15:50 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 9
2025-10-03 00:15:50 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 Y軸座標軸設置:
2025-10-03 00:15:50 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 14.240 - 14.760
2025-10-03 00:15:50 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 0.087
2025-10-03 00:15:50 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 7
2025-10-03 00:15:50 | INFO | f1.console | [RAIN_AXIS_DEBUG] 🎨 開始繪製座標軸標題
2025-10-03 00:15:50 | INFO | f1.console |   chart_rect: PyQt5.QtCore.QRect(65, 20, 618, 281)
2025-10-03 00:15:50 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-10-03 00:15:50 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-10-03 00:15:50 | INFO | f1.console | [BASE_CHART] 🎨 _draw_axis_titles 開始繪製
2025-10-03 00:15:50 | INFO | f1.console |   rect: PyQt5.QtCore.QRect(65, 20, 618, 281)
2025-10-03 00:15:50 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-10-03 00:15:50 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-10-03 00:15:50 | INFO | f1.console | [BASE_CHART] 繪製X軸標題: 'Lap Number'
2025-10-03 00:15:50 | INFO | f1.console | [BASE_CHART] ✅ X軸標題繪製完成: rect=PyQt5.QtCore.QRect(25, 305, 80, 20)
2025-10-03 00:15:50 | INFO | f1.console | [BASE_CHART] 繪製Y軸標題: 'Temperature (°C)'
2025-10-03 00:15:50 | INFO | f1.console | [BASE_CHART] ✅ Y軸標題繪製完成: center_y=160, x=30
2025-10-03 00:15:50 | INFO | f1.console | [RAIN_AXIS_DEBUG] ✅ 座標軸標題繪製完成
2025-10-03 00:15:51 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-03 00:15:51 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-03 00:15:51 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-03 00:15:51 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 繪製了 3 個智能標記
2025-10-03 00:15:51 | INFO | f1.console | [LEGEND_DEBUG] 數據系列數量: 3
2025-10-03 00:15:51 | INFO | f1.console | [LEGEND_DEBUG] 圖例位置: (538, 15)
2025-10-03 00:15:51 | INFO | f1.console | [LEGEND_DEBUG] 圖例尺寸: 140 x 256
2025-10-03 00:15:51 | INFO | f1.console | [LEGEND_DEBUG] 🎨 設定背景色為: R255, G255, B255, A255
2025-10-03 00:15:51 | INFO | f1.console | [LEGEND_DEBUG] ✅ 白色背景填充完成 (重複3次)
2025-10-03 00:15:51 | INFO | f1.console | [LEGEND_DEBUG] ✅ 邊框繪製完成
2025-10-03 00:15:51 | INFO | f1.console | [LEGEND] 圖例重疊模式: 位置=(538, 15), 尺寸=140x256
2025-10-03 00:15:51 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 X軸座標軸設置:
2025-10-03 00:15:51 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 1.0 - 53.0
2025-10-03 00:15:51 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 6
2025-10-03 00:15:51 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 9
2025-10-03 00:15:51 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 Y軸座標軸設置:
2025-10-03 00:15:51 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 14.240 - 14.760
2025-10-03 00:15:51 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 0.087
2025-10-03 00:15:51 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 7
2025-10-03 00:15:51 | INFO | f1.console | [RAIN_AXIS_DEBUG] 🎨 開始繪製座標軸標題
2025-10-03 00:15:51 | INFO | f1.console |   chart_rect: PyQt5.QtCore.QRect(65, 20, 618, 281)
2025-10-03 00:15:51 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-10-03 00:15:51 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-10-03 00:15:51 | INFO | f1.console | [BASE_CHART] 🎨 _draw_axis_titles 開始繪製
2025-10-03 00:15:51 | INFO | f1.console |   rect: PyQt5.QtCore.QRect(65, 20, 618, 281)
2025-10-03 00:15:51 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-10-03 00:15:51 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-10-03 00:15:51 | INFO | f1.console | [BASE_CHART] 繪製X軸標題: 'Lap Number'
2025-10-03 00:15:51 | INFO | f1.console | [BASE_CHART] ✅ X軸標題繪製完成: rect=PyQt5.QtCore.QRect(25, 305, 80, 20)
2025-10-03 00:15:51 | INFO | f1.console | [BASE_CHART] 繪製Y軸標題: 'Temperature (°C)'
2025-10-03 00:15:51 | INFO | f1.console | [BASE_CHART] ✅ Y軸標題繪製完成: center_y=160, x=30
2025-10-03 00:15:51 | INFO | f1.console | [RAIN_AXIS_DEBUG] ✅ 座標軸標題繪製完成
2025-10-03 00:15:52 | INFO | f1.gui.main | F1T GUI 控制台初始化完成
2025-10-03 00:15:52 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-03 00:15:52 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-03 00:15:52 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-03 00:15:52 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 繪製了 3 個智能標記
2025-10-03 00:15:52 | INFO | f1.console | [LEGEND_DEBUG] 數據系列數量: 3
2025-10-03 00:15:52 | INFO | f1.console | [LEGEND_DEBUG] 圖例位置: (538, 15)
2025-10-03 00:15:52 | INFO | f1.console | [LEGEND_DEBUG] 圖例尺寸: 140 x 256
2025-10-03 00:15:52 | INFO | f1.console | [LEGEND_DEBUG] 🎨 設定背景色為: R255, G255, B255, A255
2025-10-03 00:15:52 | INFO | f1.console | [LEGEND_DEBUG] ✅ 白色背景填充完成 (重複3次)
2025-10-03 00:15:52 | INFO | f1.console | [LEGEND_DEBUG] ✅ 邊框繪製完成
2025-10-03 00:15:52 | INFO | f1.console | [LEGEND] 圖例重疊模式: 位置=(538, 15), 尺寸=140x256
2025-10-03 00:15:52 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 X軸座標軸設置:
2025-10-03 00:15:52 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 1.0 - 53.0
2025-10-03 00:15:52 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 6
2025-10-03 00:15:52 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 9
2025-10-03 00:15:52 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 Y軸座標軸設置:
2025-10-03 00:15:52 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 14.240 - 14.760
2025-10-03 00:15:52 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 0.087
2025-10-03 00:15:52 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 7
2025-10-03 00:15:52 | INFO | f1.console | [RAIN_AXIS_DEBUG] 🎨 開始繪製座標軸標題
2025-10-03 00:15:52 | INFO | f1.console |   chart_rect: PyQt5.QtCore.QRect(65, 20, 618, 281)
2025-10-03 00:15:52 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-10-03 00:15:52 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-10-03 00:15:52 | INFO | f1.console | [BASE_CHART] 🎨 _draw_axis_titles 開始繪製
2025-10-03 00:15:52 | INFO | f1.console |   rect: PyQt5.QtCore.QRect(65, 20, 618, 281)
2025-10-03 00:15:52 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-10-03 00:15:52 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-10-03 00:15:52 | INFO | f1.console | [BASE_CHART] 繪製X軸標題: 'Lap Number'
2025-10-03 00:15:52 | INFO | f1.console | [BASE_CHART] ✅ X軸標題繪製完成: rect=PyQt5.QtCore.QRect(25, 305, 80, 20)
2025-10-03 00:15:52 | INFO | f1.console | [BASE_CHART] 繪製Y軸標題: 'Temperature (°C)'
2025-10-03 00:15:52 | INFO | f1.console | [BASE_CHART] ✅ Y軸標題繪製完成: center_y=160, x=30
2025-10-03 00:15:52 | INFO | f1.console | [RAIN_AXIS_DEBUG] ✅ 座標軸標題繪製完成
2025-10-03 00:15:52 | INFO | f1.console | [OK] [MODULE_FACTORY] RPM analysis module registered
2025-10-03 00:15:52 | INFO | f1.console | [OK] [MODULE_FACTORY] Throttle analysis module registered
2025-10-03 00:15:52 | INFO | f1.console | [ANALYSIS_MANAGER] Lap analysis module manager initialized
2025-10-03 00:15:53 | ERROR | f1.console | [WARNING] 詳細圈速分析模組導入部分失敗: No module named 'modules.gui.driver_race.detailed_lap_analysis.driverlap_analysis_module'
2025-10-03 00:15:53 | INFO | f1.console | [OK] 詳細圈速分析模組 - 整合架構載入成功
2025-10-03 00:15:53 | INFO | f1.console | ✅ [MODULE_FACTORY] 遙測分析模組已註冊
2025-10-03 00:15:53 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-03 00:15:53 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-03 00:15:53 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-03 00:15:53 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 繪製了 3 個智能標記
2025-10-03 00:15:53 | INFO | f1.console | [LEGEND_DEBUG] 數據系列數量: 3
2025-10-03 00:15:53 | INFO | f1.console | [LEGEND_DEBUG] 圖例位置: (538, 15)
2025-10-03 00:15:53 | INFO | f1.console | [LEGEND_DEBUG] 圖例尺寸: 140 x 256
2025-10-03 00:15:53 | INFO | f1.console | [LEGEND_DEBUG] 🎨 設定背景色為: R255, G255, B255, A255
2025-10-03 00:15:53 | INFO | f1.console | [LEGEND_DEBUG] ✅ 白色背景填充完成 (重複3次)
2025-10-03 00:15:53 | INFO | f1.console | [LEGEND_DEBUG] ✅ 邊框繪製完成
2025-10-03 00:15:53 | INFO | f1.console | [LEGEND] 圖例重疊模式: 位置=(538, 15), 尺寸=140x256
2025-10-03 00:15:53 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 X軸座標軸設置:
2025-10-03 00:15:53 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 1.0 - 53.0
2025-10-03 00:15:53 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 6
2025-10-03 00:15:53 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 9
2025-10-03 00:15:53 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 Y軸座標軸設置:
2025-10-03 00:15:53 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 14.240 - 14.760
2025-10-03 00:15:53 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 0.087
2025-10-03 00:15:53 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 7
2025-10-03 00:15:53 | INFO | f1.console | [RAIN_AXIS_DEBUG] 🎨 開始繪製座標軸標題
2025-10-03 00:15:53 | INFO | f1.console |   chart_rect: PyQt5.QtCore.QRect(65, 20, 618, 281)
2025-10-03 00:15:53 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-10-03 00:15:53 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-10-03 00:15:53 | INFO | f1.console | [BASE_CHART] 🎨 _draw_axis_titles 開始繪製
2025-10-03 00:15:53 | INFO | f1.console |   rect: PyQt5.QtCore.QRect(65, 20, 618, 281)
2025-10-03 00:15:53 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-10-03 00:15:53 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-10-03 00:15:53 | INFO | f1.console | [BASE_CHART] 繪製X軸標題: 'Lap Number'
2025-10-03 00:15:53 | INFO | f1.console | [BASE_CHART] ✅ X軸標題繪製完成: rect=PyQt5.QtCore.QRect(25, 305, 80, 20)
2025-10-03 00:15:53 | INFO | f1.console | [BASE_CHART] 繪製Y軸標題: 'Temperature (°C)'
2025-10-03 00:15:53 | INFO | f1.console | [BASE_CHART] ✅ Y軸標題繪製完成: center_y=160, x=30
2025-10-03 00:15:53 | INFO | f1.console | [RAIN_AXIS_DEBUG] ✅ 座標軸標題繪製完成
2025-10-03 00:15:53 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-03 00:15:53 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-03 00:15:53 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-03 00:15:53 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 繪製了 3 個智能標記
2025-10-03 00:15:53 | INFO | f1.console | [LEGEND_DEBUG] 數據系列數量: 3
2025-10-03 00:15:53 | INFO | f1.console | [LEGEND_DEBUG] 圖例位置: (538, 15)
2025-10-03 00:15:53 | INFO | f1.console | [LEGEND_DEBUG] 圖例尺寸: 140 x 256
2025-10-03 00:15:53 | INFO | f1.console | [LEGEND_DEBUG] 🎨 設定背景色為: R255, G255, B255, A255
2025-10-03 00:15:53 | INFO | f1.console | [LEGEND_DEBUG] ✅ 白色背景填充完成 (重複3次)
2025-10-03 00:15:53 | INFO | f1.console | [LEGEND_DEBUG] ✅ 邊框繪製完成
2025-10-03 00:15:53 | INFO | f1.console | [LEGEND] 圖例重疊模式: 位置=(538, 15), 尺寸=140x256
2025-10-03 00:15:53 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 X軸座標軸設置:
2025-10-03 00:15:53 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 1.0 - 53.0
2025-10-03 00:15:53 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 6
2025-10-03 00:15:53 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 9
2025-10-03 00:15:53 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 Y軸座標軸設置:
2025-10-03 00:15:53 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 14.240 - 14.760
2025-10-03 00:15:53 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 0.087
2025-10-03 00:15:53 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 7
2025-10-03 00:15:53 | INFO | f1.console | [RAIN_AXIS_DEBUG] 🎨 開始繪製座標軸標題
2025-10-03 00:15:53 | INFO | f1.console |   chart_rect: PyQt5.QtCore.QRect(65, 20, 618, 281)
2025-10-03 00:15:53 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-10-03 00:15:53 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-10-03 00:15:53 | INFO | f1.console | [BASE_CHART] 🎨 _draw_axis_titles 開始繪製
2025-10-03 00:15:53 | INFO | f1.console |   rect: PyQt5.QtCore.QRect(65, 20, 618, 281)
2025-10-03 00:15:53 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-10-03 00:15:53 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-10-03 00:15:53 | INFO | f1.console | [BASE_CHART] 繪製X軸標題: 'Lap Number'
2025-10-03 00:15:53 | INFO | f1.console | [BASE_CHART] ✅ X軸標題繪製完成: rect=PyQt5.QtCore.QRect(25, 305, 80, 20)
2025-10-03 00:15:53 | INFO | f1.console | [BASE_CHART] 繪製Y軸標題: 'Temperature (°C)'
2025-10-03 00:15:53 | INFO | f1.console | [BASE_CHART] ✅ Y軸標題繪製完成: center_y=160, x=30
2025-10-03 00:15:53 | INFO | f1.console | [RAIN_AXIS_DEBUG] ✅ 座標軸標題繪製完成
2025-10-03 00:15:53 | INFO | f1.console | [CACHE] F1 分析緩存服務已初始化
2025-10-03 00:15:53 | INFO | f1.console | [CACHE] JSON 目錄: c:\Users\mike2\OneDrive\Code\F1-data-analyze\json
2025-10-03 00:15:53 | INFO | f1.console | [CACHE] 支援 33 種分析功能
2025-10-03 00:15:53 | INFO | f1.console | [SERVICE] 簡化版分析服務已初始化
2025-10-03 00:15:53 | INFO | f1.console | [CACHE] F1 分析緩存服務已初始化
2025-10-03 00:15:53 | INFO | f1.console | [CACHE] JSON 目錄: c:\Users\mike2\OneDrive\Code\F1-data-analyze\json
2025-10-03 00:15:53 | INFO | f1.console | [CACHE] 支援 33 種分析功能
2025-10-03 00:15:54 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-03 00:15:54 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-03 00:15:54 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-03 00:15:54 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 繪製了 3 個智能標記
2025-10-03 00:15:54 | INFO | f1.console | [LEGEND_DEBUG] 數據系列數量: 3
2025-10-03 00:15:54 | INFO | f1.console | [LEGEND_DEBUG] 圖例位置: (538, 15)
2025-10-03 00:15:54 | INFO | f1.console | [LEGEND_DEBUG] 圖例尺寸: 140 x 256
2025-10-03 00:15:54 | INFO | f1.console | [LEGEND_DEBUG] 🎨 設定背景色為: R255, G255, B255, A255
2025-10-03 00:15:54 | INFO | f1.console | [LEGEND_DEBUG] ✅ 白色背景填充完成 (重複3次)
2025-10-03 00:15:54 | INFO | f1.console | [LEGEND_DEBUG] ✅ 邊框繪製完成
2025-10-03 00:15:54 | INFO | f1.console | [LEGEND] 圖例重疊模式: 位置=(538, 15), 尺寸=140x256
2025-10-03 00:15:54 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 X軸座標軸設置:
2025-10-03 00:15:54 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 1.0 - 53.0
2025-10-03 00:15:54 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 6
2025-10-03 00:15:54 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 9
2025-10-03 00:15:54 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 Y軸座標軸設置:
2025-10-03 00:15:54 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 14.240 - 14.760
2025-10-03 00:15:54 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 0.087
2025-10-03 00:15:54 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 7
2025-10-03 00:15:54 | INFO | f1.console | [RAIN_AXIS_DEBUG] 🎨 開始繪製座標軸標題
2025-10-03 00:15:54 | INFO | f1.console |   chart_rect: PyQt5.QtCore.QRect(65, 20, 618, 281)
2025-10-03 00:15:54 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-10-03 00:15:54 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-10-03 00:15:54 | INFO | f1.console | [BASE_CHART] 🎨 _draw_axis_titles 開始繪製
2025-10-03 00:15:54 | INFO | f1.console |   rect: PyQt5.QtCore.QRect(65, 20, 618, 281)
2025-10-03 00:15:54 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-10-03 00:15:54 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-10-03 00:15:54 | INFO | f1.console | [BASE_CHART] 繪製X軸標題: 'Lap Number'
2025-10-03 00:15:54 | INFO | f1.console | [BASE_CHART] ✅ X軸標題繪製完成: rect=PyQt5.QtCore.QRect(25, 305, 80, 20)
2025-10-03 00:15:54 | INFO | f1.console | [BASE_CHART] 繪製Y軸標題: 'Temperature (°C)'
2025-10-03 00:15:54 | INFO | f1.console | [BASE_CHART] ✅ Y軸標題繪製完成: center_y=160, x=30
2025-10-03 00:15:54 | INFO | f1.console | [RAIN_AXIS_DEBUG] ✅ 座標軸標題繪製完成
2025-10-03 00:15:55 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-03 00:15:55 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-03 00:15:55 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-03 00:15:55 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 繪製了 3 個智能標記
2025-10-03 00:15:55 | INFO | f1.console | [LEGEND_DEBUG] 數據系列數量: 3
2025-10-03 00:15:55 | INFO | f1.console | [LEGEND_DEBUG] 圖例位置: (538, 15)
2025-10-03 00:15:55 | INFO | f1.console | [LEGEND_DEBUG] 圖例尺寸: 140 x 256
2025-10-03 00:15:55 | INFO | f1.console | [LEGEND_DEBUG] 🎨 設定背景色為: R255, G255, B255, A255
2025-10-03 00:15:55 | INFO | f1.console | [LEGEND_DEBUG] ✅ 白色背景填充完成 (重複3次)
2025-10-03 00:15:55 | INFO | f1.console | [LEGEND_DEBUG] ✅ 邊框繪製完成
2025-10-03 00:15:55 | INFO | f1.console | [LEGEND] 圖例重疊模式: 位置=(538, 15), 尺寸=140x256
