2025-10-03 12:01:30 | INFO | f1.console | [gear_CHART] 車手數量: 2
2025-10-03 12:27:01 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 0.238
2025-10-03 12:27:01 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 7
2025-10-03 12:27:01 | INFO | f1.console | [RAIN_AXIS_DEBUG] 🎨 開始繪製座標軸標題
2025-10-03 12:27:01 | INFO | f1.console |   chart_rect: PyQt5.QtCore.QRect(65, 20, 986, 1091)
2025-10-03 12:27:01 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-10-03 12:27:01 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-10-03 12:27:01 | INFO | f1.console | [BASE_CHART] 🎨 _draw_axis_titles 開始繪製
2025-10-03 12:27:01 | INFO | f1.console |   rect: PyQt5.QtCore.QRect(65, 20, 986, 1091)
2025-10-03 12:27:01 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-10-03 12:27:01 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-10-03 12:27:01 | INFO | f1.console | [BASE_CHART] 繪製X軸標題: 'Lap Number'
2025-10-03 12:27:01 | INFO | f1.console | [BASE_CHART] ✅ X軸標題繪製完成: rect=PyQt5.QtCore.QRect(25, 1115, 80, 20)
2025-10-03 12:27:01 | INFO | f1.console | [BASE_CHART] 繪製Y軸標題: 'Temperature (°C)'
2025-10-03 12:27:01 | INFO | f1.console | [BASE_CHART] ✅ Y軸標題繪製完成: center_y=565, x=30
2025-10-03 12:27:01 | INFO | f1.console | [RAIN_AXIS_DEBUG] ✅ 座標軸標題繪製完成
2025-10-03 12:27:01 | INFO | f1.console | [STATUS] 狀態變更: 呼叫 API 取得車手進站詳細分析資料...
2025-10-03 12:27:01 | INFO | f1.console | [PROGRESS] 載入進度: 60%
2025-10-03 12:27:01 | INFO | f1.console | [STATUS] 狀態變更: API 車手進站分析回應解析中...
2025-10-03 12:27:01 | INFO | f1.console | [PROGRESS] 載入進度: 90%
2025-10-03 12:27:01 | INFO | f1.console | [STATUS] 狀態變更: API 車手進站分析資料載入完成
2025-10-03 12:27:01 | INFO | f1.console | [INFO] [VALIDATE] 檢測到標準格式：data 欄位
2025-10-03 12:27:01 | INFO | f1.console | [INFO] [VALIDATE] data 是陣列格式
2025-10-03 12:27:01 | INFO | f1.console | [INFO] [VALIDATE] 第一筆記錄欄位：['driver', 'team', 'fastest_time', 'lap_number', 'session_time']
2025-10-03 12:27:01 | INFO | f1.console | [OK] [VALIDATE] 進站數據驗證通過，記錄數量：19
2025-10-03 12:27:01 | INFO | f1.console | [OK] [VALIDATE] 車手欄位：driver，時間欄位：fastest_time
2025-10-03 12:27:01 | INFO | f1.console | [PROGRESS] 載入進度: 100%
2025-10-03 12:27:01 | INFO | f1.console | [STATUS] 狀態變更: 已從 API 載入車手進站數據
2025-10-03 12:27:01 | INFO | f1.console | [OK] 數據載入完成
2025-10-03 12:27:01 | INFO | f1.console | [RANK] 開始更新排行榜數據...
2025-10-03 12:27:01 | INFO | f1.console | [STATUS] 數據來源: CLI分析, 車手數: 19, 更新時間: 2025-10-03 12:27:01
2025-10-03 12:27:01 | INFO | f1.console | [OK] 排行榜數據更新完成，共 19 筆記錄
2025-10-03 12:27:01 | INFO | f1.console | [PROGRESS] 載入進度: 100%
2025-10-03 12:27:01 | INFO | f1.console | [STATUS] 狀態變更: API 車手進站分析任務結束
2025-10-03 12:27:01 | INFO | f1.console | [STATUS] 狀態變更: API 車隊進站分析回應解析中...
2025-10-03 12:27:01 | INFO | f1.console | [STATUS] 狀態變更: API 車隊進站分析資料載入完成
2025-10-03 12:27:01 | INFO | f1.console | [OK] [VALIDATE] 車隊數據驗證通過，記錄數量：10
2025-10-03 12:27:01 | INFO | f1.console | [OK] 車隊數據載入完成
2025-10-03 12:27:01 | INFO | f1.console | [OK] [VALIDATE] 車隊數據驗證通過，記錄數量：10
2025-10-03 12:27:01 | INFO | f1.console | [OK] [TEAM_RANKING] 車隊數據已按最快時間排序，首位: Ferrari - 22.100s
2025-10-03 12:27:01 | INFO | f1.console | [OK] [TEAM_RANKING] 車隊排行榜數據更新完成，10 支車隊
2025-10-03 12:27:01 | INFO | f1.console | [STATUS] 狀態變更: API 車隊進站分析任務結束
2025-10-03 12:27:01 | INFO | f1.console | [STATUS] 狀態變更: API 車手進站詳細分析回應解析中...
2025-10-03 12:27:01 | INFO | f1.console | [STATUS] 狀態變更: API 車手進站詳細分析資料載入完成
2025-10-03 12:27:01 | INFO | f1.console | [INFO] [VALIDATE] 檢測到新格式車手詳細數據
2025-10-03 12:27:01 | INFO | f1.console | [OK] [VALIDATE] 車手詳細數據驗證通過，記錄數量：19
2025-10-03 12:27:01 | INFO | f1.console | [OK] 車手詳細數據載入完成
2025-10-03 12:27:01 | INFO | f1.console | [STATUS] 狀態變更: API 車手進站詳細分析任務結束
2025-10-03 12:27:01 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 X軸座標軸設置:
2025-10-03 12:27:01 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 1.0 - 56.0
2025-10-03 12:27:01 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 6
2025-10-03 12:27:01 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 10
2025-10-03 12:27:01 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 Y軸座標軸設置:
2025-10-03 12:27:01 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 26.335 - 27.765
2025-10-03 12:27:01 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 0.238
2025-10-03 12:27:01 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 7
2025-10-03 12:27:01 | INFO | f1.console | [RAIN_AXIS_DEBUG] 🎨 開始繪製座標軸標題
2025-10-03 12:27:01 | INFO | f1.console |   chart_rect: PyQt5.QtCore.QRect(65, 20, 986, 1091)
2025-10-03 12:27:01 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-10-03 12:27:01 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-10-03 12:27:01 | INFO | f1.console | [BASE_CHART] 🎨 _draw_axis_titles 開始繪製
2025-10-03 12:27:01 | INFO | f1.console |   rect: PyQt5.QtCore.QRect(65, 20, 986, 1091)
2025-10-03 12:27:01 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-10-03 12:27:01 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-10-03 12:27:01 | INFO | f1.console | [BASE_CHART] 繪製X軸標題: 'Lap Number'
2025-10-03 12:27:01 | INFO | f1.console | [BASE_CHART] ✅ X軸標題繪製完成: rect=PyQt5.QtCore.QRect(25, 1115, 80, 20)
2025-10-03 12:27:01 | INFO | f1.console | [BASE_CHART] 繪製Y軸標題: 'Temperature (°C)'
2025-10-03 12:27:01 | INFO | f1.console | [BASE_CHART] ✅ Y軸標題繪製完成: center_y=565, x=30
2025-10-03 12:27:01 | INFO | f1.console | [RAIN_AXIS_DEBUG] ✅ 座標軸標題繪製完成
2025-10-03 12:27:01 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 X軸座標軸設置:
2025-10-03 12:27:01 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 1.0 - 56.0
2025-10-03 12:27:01 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 6
2025-10-03 12:27:01 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 10
2025-10-03 12:27:01 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 Y軸座標軸設置:
2025-10-03 12:27:01 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 26.335 - 27.765
2025-10-03 12:27:01 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 0.238
2025-10-03 12:27:01 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 7
2025-10-03 12:27:01 | INFO | f1.console | [RAIN_AXIS_DEBUG] 🎨 開始繪製座標軸標題
2025-10-03 12:27:01 | INFO | f1.console |   chart_rect: PyQt5.QtCore.QRect(65, 20, 986, 1091)
2025-10-03 12:27:01 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-10-03 12:27:01 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-10-03 12:27:01 | INFO | f1.console | [BASE_CHART] 🎨 _draw_axis_titles 開始繪製
2025-10-03 12:27:01 | INFO | f1.console |   rect: PyQt5.QtCore.QRect(65, 20, 986, 1091)
2025-10-03 12:27:01 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-10-03 12:27:01 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-10-03 12:27:01 | INFO | f1.console | [BASE_CHART] 繪製X軸標題: 'Lap Number'
2025-10-03 12:27:01 | INFO | f1.console | [BASE_CHART] ✅ X軸標題繪製完成: rect=PyQt5.QtCore.QRect(25, 1115, 80, 20)
2025-10-03 12:27:01 | INFO | f1.console | [BASE_CHART] 繪製Y軸標題: 'Temperature (°C)'
2025-10-03 12:27:01 | INFO | f1.console | [BASE_CHART] ✅ Y軸標題繪製完成: center_y=565, x=30
2025-10-03 12:27:01 | INFO | f1.console | [RAIN_AXIS_DEBUG] ✅ 座標軸標題繪製完成
2025-10-03 12:27:01 | INFO | f1.console | [TABLE_CONFIG] 表格配置完成 - 欄數:11, 預設總寬度:~590px
2025-10-03 12:27:01 | INFO | f1.console | [TABLE_SIZE_DEBUG] 表格大小調整:
2025-10-03 12:27:01 | INFO | f1.console | [TABLE_SIZE_DEBUG] - 計算的欄位總寬度: 790px
2025-10-03 12:27:01 | INFO | f1.console | [TABLE_SIZE_DEBUG] - 建議表格寬度: 815px
2025-10-03 12:27:01 | INFO | f1.console | [TABLE_SIZE_DEBUG] - 滾動區域寬度: 640px
2025-10-03 12:27:01 | INFO | f1.console | [TABLE_SIZE_DEBUG] - 最終設定表格寬度: 815px
2025-10-03 12:27:01 | INFO | f1.console | [TABLE_SIZE_DEBUG] 高度計算:
2025-10-03 12:27:01 | INFO | f1.console | [TABLE_SIZE_DEBUG] - 表頭高度: 26px
2025-10-03 12:27:01 | INFO | f1.console | [TABLE_SIZE_DEBUG] - 行數: 19, 每行高度: 37px
2025-10-03 12:27:01 | INFO | f1.console | [TABLE_SIZE_DEBUG] - 計算總高度: 739px
2025-10-03 12:27:01 | INFO | f1.console | [TABLE_SIZE_DEBUG] - 滾動區域高度: 480px
2025-10-03 12:27:01 | INFO | f1.console | [TABLE_SIZE_DEBUG] - 最終表格高度: 460px
2025-10-03 12:27:01 | INFO | f1.console | [OK] 車手詳細記錄表格更新完成: 19 位車手
2025-10-03 12:27:02 | INFO | f1.console | [[TIRE_ANALYSIS] DEBUG] 使用 drivers_analysis 格式 (CLI -f26 v2)
2025-10-03 12:27:02 | INFO | f1.console | [[TIRE_ANALYSIS] DEBUG] 使用 overall_statistics 作為摘要數據
2025-10-03 12:27:02 | INFO | f1.console | [[TIRE_ANALYSIS] DEBUG] 圖表數據已準備：20 個車手
2025-10-03 12:27:02 | INFO | f1.console | [[TIRE_ANALYSIS] DEBUG] 成功處理 20 車手輪胎策略數據
2025-10-03 12:27:02 | INFO | f1.console | [TIRE_ANALYSIS_MDI] 📊 更新圖表數據
2025-10-03 12:27:02 | INFO | f1.console | [TIRE_ANALYSIS_MDI]    - 組件類型: <class 'modules.gui.tire_analysis.tire_analysis_chart_widget.TireAnalysisChartWidget'>
2025-10-03 12:27:02 | INFO | f1.console | [TIRE_ANALYSIS_MDI]    - 組件模組: modules.gui.tire_analysis.tire_analysis_chart_widget
2025-10-03 12:27:02 | INFO | f1.console | [TIRE_ANALYSIS_MDI]    - 有 update_data: True
2025-10-03 12:27:02 | INFO | f1.console | [TIRE_ANALYSIS_MDI]    - 有 set_data: False
2025-10-03 12:27:02 | INFO | f1.console | [TIRE_ANALYSIS_MDI] ✅ 使用 update_data 方法
2025-10-03 12:27:02 | INFO | f1.console | [TIRE_ANALYSIS_MDI]    - update_data 方法來源: <function TireAnalysisChartWidget.update_data at 0x0000018E416782C0>
2025-10-03 12:27:02 | INFO | f1.console | [TIRE_CHART] 解包 charts_data -> 原始 JSON
2025-10-03 12:27:02 | INFO | f1.console | [TIRE_CHART] 收到數據更新: <class 'dict'>
2025-10-03 12:27:02 | INFO | f1.console | [TIRE_CHART] 選中車手: None
2025-10-03 12:27:02 | INFO | f1.console | [TIRE_CHART] 可用車手: ['ALB', 'ALO', 'ANT', 'BEA', 'BOR', 'DOO', 'GAS', 'HAD', 'HAM', 'HUL', 'LAW', 'LEC', 'NOR', 'OCO', 'PIA', 'RUS', 'SAI', 'STR', 'TSU', 'VER'] (共 20 位)
2025-10-03 12:27:02 | INFO | f1.console |   ALB: 6 個 Stint
2025-10-03 12:27:02 | INFO | f1.console |     [ALB] 第一個Stint配方: INTERMEDIATE, 圈數: 1-2
2025-10-03 12:27:02 | INFO | f1.console |   ALO: 4 個 Stint
2025-10-03 12:27:02 | INFO | f1.console |     [ALO] 第一個Stint配方: INTERMEDIATE, 圈數: 1-2
2025-10-03 12:27:02 | INFO | f1.console |   ANT: 6 個 Stint
2025-10-03 12:27:02 | INFO | f1.console |     [ANT] 第一個Stint配方: INTERMEDIATE, 圈數: 1-2
2025-10-03 12:27:02 | INFO | f1.console |   BEA: 6 個 Stint
2025-10-03 12:27:02 | INFO | f1.console |     [BEA] 第一個Stint配方: INTERMEDIATE, 圈數: 1-2
2025-10-03 12:27:02 | INFO | f1.console |   BOR: 6 個 Stint
2025-10-03 12:27:02 | INFO | f1.console |     [BOR] 第一個Stint配方: INTERMEDIATE, 圈數: 1-2
2025-10-03 12:27:02 | INFO | f1.console |   DOO: 1 個 Stint
2025-10-03 12:27:02 | INFO | f1.console |     [DOO] 第一個Stint配方: INTERMEDIATE, 圈數: 1-1
2025-10-03 12:27:02 | INFO | f1.console |   GAS: 6 個 Stint
2025-10-03 12:27:02 | INFO | f1.console |     [GAS] 第一個Stint配方: INTERMEDIATE, 圈數: 1-2
2025-10-03 12:27:02 | INFO | f1.console |   HAD: 1 個 Stint
2025-10-03 12:27:02 | INFO | f1.console |     [HAD] 第一個Stint配方: INTERMEDIATE, 圈數: 1-1
2025-10-03 12:27:02 | INFO | f1.console |   HAM: 6 個 Stint
2025-10-03 12:27:02 | INFO | f1.console |     [HAM] 第一個Stint配方: INTERMEDIATE, 圈數: 1-2
2025-10-03 12:27:02 | INFO | f1.console |   HUL: 6 個 Stint
2025-10-03 12:27:02 | INFO | f1.console |     [HUL] 第一個Stint配方: INTERMEDIATE, 圈數: 1-2
2025-10-03 12:27:02 | INFO | f1.console |   LAW: 5 個 Stint
2025-10-03 12:27:02 | INFO | f1.console |     [LAW] 第一個Stint配方: INTERMEDIATE, 圈數: 1-2
2025-10-03 12:27:02 | INFO | f1.console |   LEC: 6 個 Stint
2025-10-03 12:27:02 | INFO | f1.console |     [LEC] 第一個Stint配方: INTERMEDIATE, 圈數: 1-2
2025-10-03 12:27:02 | INFO | f1.console |   NOR: 6 個 Stint
2025-10-03 12:27:02 | INFO | f1.console |     [NOR] 第一個Stint配方: INTERMEDIATE, 圈數: 1-2
2025-10-03 12:27:02 | INFO | f1.console |   OCO: 6 個 Stint
2025-10-03 12:27:02 | INFO | f1.console |     [OCO] 第一個Stint配方: INTERMEDIATE, 圈數: 1-2
2025-10-03 12:27:02 | INFO | f1.console |   PIA: 6 個 Stint
2025-10-03 12:27:02 | INFO | f1.console |     [PIA] 第一個Stint配方: INTERMEDIATE, 圈數: 1-2
2025-10-03 12:27:02 | INFO | f1.console |   RUS: 6 個 Stint
2025-10-03 12:27:02 | INFO | f1.console |     [RUS] 第一個Stint配方: INTERMEDIATE, 圈數: 1-2
2025-10-03 12:27:02 | INFO | f1.console |   SAI: 1 個 Stint
2025-10-03 12:27:02 | INFO | f1.console |     [SAI] 第一個Stint配方: INTERMEDIATE, 圈數: 1-1
2025-10-03 12:27:02 | INFO | f1.console |   STR: 6 個 Stint
2025-10-03 12:27:02 | INFO | f1.console |     [STR] 第一個Stint配方: INTERMEDIATE, 圈數: 1-2
2025-10-03 12:27:02 | INFO | f1.console |   TSU: 6 個 Stint
2025-10-03 12:27:02 | INFO | f1.console |     [TSU] 第一個Stint配方: INTERMEDIATE, 圈數: 1-2
2025-10-03 12:27:02 | INFO | f1.console |   VER: 6 個 Stint
2025-10-03 12:27:02 | INFO | f1.console |     [VER] 第一個Stint配方: INTERMEDIATE, 圈數: 1-2
2025-10-03 12:27:02 | INFO | f1.console | [TIRE_CHART] 主要顯示車手: ALB
2025-10-03 12:27:02 | INFO | f1.console | [TIRE_CHART] 總共載入 20 位車手的輪胎策略數據
2025-10-03 12:27:02 | INFO | f1.console | [TIRE_CHART] 圈數範圍: 1-57
2025-10-03 12:27:02 | INFO | f1.console | [TIRE_CHART] 顯示 20 位車手的輪胎策略
2025-10-03 12:27:02 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 X軸座標軸設置:
2025-10-03 12:27:02 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 1.0 - 56.0
2025-10-03 12:27:02 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 6
2025-10-03 12:27:02 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 10
2025-10-03 12:27:02 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 Y軸座標軸設置:
2025-10-03 12:27:02 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 26.335 - 27.765
2025-10-03 12:27:02 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 0.238
2025-10-03 12:27:02 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 7
2025-10-03 12:27:02 | INFO | f1.console | [RAIN_AXIS_DEBUG] 🎨 開始繪製座標軸標題
2025-10-03 12:27:02 | INFO | f1.console |   chart_rect: PyQt5.QtCore.QRect(65, 20, 986, 1091)
2025-10-03 12:27:02 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-10-03 12:27:02 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-10-03 12:27:02 | INFO | f1.console | [BASE_CHART] 🎨 _draw_axis_titles 開始繪製
2025-10-03 12:27:02 | INFO | f1.console |   rect: PyQt5.QtCore.QRect(65, 20, 986, 1091)
2025-10-03 12:27:02 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-10-03 12:27:02 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-10-03 12:27:02 | INFO | f1.console | [BASE_CHART] 繪製X軸標題: 'Lap Number'
2025-10-03 12:27:02 | INFO | f1.console | [BASE_CHART] ✅ X軸標題繪製完成: rect=PyQt5.QtCore.QRect(25, 1115, 80, 20)
2025-10-03 12:27:02 | INFO | f1.console | [BASE_CHART] 繪製Y軸標題: 'Temperature (°C)'
2025-10-03 12:27:02 | INFO | f1.console | [BASE_CHART] ✅ Y軸標題繪製完成: center_y=565, x=30
2025-10-03 12:27:02 | INFO | f1.console | [RAIN_AXIS_DEBUG] ✅ 座標軸標題繪製完成
2025-10-03 12:27:02 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ALB, start=3, end=3
2025-10-03 12:27:02 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=ALB, length=1, 新end=3
2025-10-03 12:27:02 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=ALB, 最終end=8
2025-10-03 12:27:02 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ALB, start=4, end=4
2025-10-03 12:27:02 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=ALB, length=1, 新end=4
2025-10-03 12:27:02 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=ALB, 最終end=9
2025-10-03 12:27:02 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ALO, start=3, end=3
2025-10-03 12:27:02 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=ALO, length=1, 新end=3
2025-10-03 12:27:02 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=ALO, 最終end=8
2025-10-03 12:27:02 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ALO, start=4, end=4
2025-10-03 12:27:02 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=ALO, length=1, 新end=4
2025-10-03 12:27:02 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=ALO, 最終end=9
2025-10-03 12:27:02 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ANT, start=3, end=3
2025-10-03 12:27:02 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=ANT, length=1, 新end=3
2025-10-03 12:27:02 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=ANT, 最終end=8
2025-10-03 12:27:02 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ANT, start=4, end=4
2025-10-03 12:27:02 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=ANT, length=1, 新end=4
2025-10-03 12:27:02 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=ANT, 最終end=9
2025-10-03 12:27:02 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=BEA, start=3, end=3
2025-10-03 12:27:02 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=BEA, length=1, 新end=3
2025-10-03 12:27:02 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=BEA, 最終end=8
2025-10-03 12:27:02 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=BEA, start=4, end=4
2025-10-03 12:27:02 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=BEA, length=1, 新end=4
2025-10-03 12:27:02 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=BEA, 最終end=9
2025-10-03 12:27:02 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=BOR, start=3, end=3
2025-10-03 12:27:02 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=BOR, length=1, 新end=3
2025-10-03 12:27:02 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=BOR, 最終end=8
2025-10-03 12:27:02 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=BOR, start=4, end=4
2025-10-03 12:27:02 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=BOR, length=1, 新end=4
2025-10-03 12:27:02 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=BOR, 最終end=9
2025-10-03 12:27:02 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=DOO, start=1, end=1
2025-10-03 12:27:02 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=DOO, length=1, 新end=1
2025-10-03 12:27:02 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=DOO, 最終end=6
2025-10-03 12:27:02 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=GAS, start=3, end=3
2025-10-03 12:27:02 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=GAS, length=1, 新end=3
2025-10-03 12:27:02 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=GAS, 最終end=8
2025-10-03 12:27:02 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=GAS, start=4, end=4
