2025-09-29 12:20:21 | INFO | f1.gui.main | F1T GUI 控制台初始化完成
2025-09-29 14:28:50 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-09-29 14:28:50 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 P (純文字版本)
2025-09-29 14:28:50 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 P (純文字版本)
2025-09-29 14:28:50 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 T (純文字版本)
2025-09-29 14:28:50 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-09-29 14:28:50 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 繪製了 18 個智能標記
2025-09-29 14:28:50 | INFO | f1.console | [LEGEND_DEBUG] 數據系列數量: 3
2025-09-29 14:28:50 | INFO | f1.console | [LEGEND_DEBUG] 圖例位置: (354, 15)
2025-09-29 14:28:50 | INFO | f1.console | [LEGEND_DEBUG] 圖例尺寸: 140 x 256
2025-09-29 14:28:50 | INFO | f1.console | [LEGEND_DEBUG] 🎨 設定背景色為: R255, G255, B255, A255
2025-09-29 14:28:50 | INFO | f1.console | [LEGEND_DEBUG] ✅ 白色背景填充完成 (重複3次)
2025-09-29 14:28:50 | INFO | f1.console | [LEGEND_DEBUG] ✅ 邊框繪製完成
2025-09-29 14:28:50 | INFO | f1.console | [LEGEND] 圖例重疊模式: 位置=(354, 15), 尺寸=140x256
2025-09-29 14:28:54 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 X軸座標軸設置:
2025-09-29 14:28:54 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 1.0 - 44.0
2025-09-29 14:28:54 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 5
2025-09-29 14:28:54 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 9
2025-09-29 14:28:54 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 Y軸座標軸設置:
2025-09-29 14:28:54 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 16.720 - 18.280
2025-09-29 14:28:54 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 0.260
2025-09-29 14:28:54 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 7
2025-09-29 14:28:54 | INFO | f1.console | [RAIN_AXIS_DEBUG] 🎨 開始繪製座標軸標題
2025-09-29 14:28:54 | INFO | f1.console |   chart_rect: PyQt5.QtCore.QRect(65, 20, 434, 179)
2025-09-29 14:28:54 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-09-29 14:28:54 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-09-29 14:28:54 | INFO | f1.console | [BASE_CHART] 🎨 _draw_axis_titles 開始繪製
2025-09-29 14:28:54 | INFO | f1.console |   rect: PyQt5.QtCore.QRect(65, 20, 434, 179)
2025-09-29 14:28:54 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-09-29 14:28:54 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-09-29 14:28:54 | INFO | f1.console | [BASE_CHART] 繪製X軸標題: 'Lap Number'
2025-09-29 14:28:54 | INFO | f1.console | [BASE_CHART] ✅ X軸標題繪製完成: rect=PyQt5.QtCore.QRect(25, 203, 80, 20)
2025-09-29 14:28:54 | INFO | f1.console | [BASE_CHART] 繪製Y軸標題: 'Temperature (°C)'
2025-09-29 14:28:54 | INFO | f1.console | [BASE_CHART] ✅ Y軸標題繪製完成: center_y=109, x=30
2025-09-29 14:28:54 | INFO | f1.console | [RAIN_AXIS_DEBUG] ✅ 座標軸標題繪製完成
2025-09-29 14:28:54 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-09-29 14:28:54 | INFO | f1.console |   距離範圍: -0.0 - 6676.5 (範圍: 6676.5)
2025-09-29 14:28:54 | INFO | f1.console |   加速度範圍: -23.89 - 22.37 (範圍: 46.27)
2025-09-29 14:28:54 | INFO | f1.console |   圖表區域: 417 x 207
2025-09-29 14:28:54 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-09-29 14:28:56 | INFO | f1.console | [LAP_CONTROL] 🔄 圈速參數已變更，準備自動更新...
2025-09-29 14:28:56 | INFO | f1.console | [LAP_CONTROL] 📊 當前參數值:
2025-09-29 14:28:56 | INFO | f1.console | [LAP_CONTROL]   🏎️ 車手1: 'VER'
2025-09-29 14:28:56 | INFO | f1.console | [LAP_CONTROL]   🏎️ 車手2: 'LEC'
2025-09-29 14:28:56 | INFO | f1.console | [LAP_CONTROL]   🏁 圈數1: 1
2025-09-29 14:28:56 | INFO | f1.console | [LAP_CONTROL]   🏁 圈數2: 1
2025-09-29 14:28:56 | INFO | f1.console | [LAP_CONTROL]   ⚡ 最速圈: False
2025-09-29 14:28:56 | INFO | f1.console | [LAP_CONTROL] 📤 觸發控件: ParameterCombo
2025-09-29 14:28:56 | INFO | f1.console | [LAP_CONTROL] 📤 觸發值: 'LEC'
2025-09-29 14:28:57 | INFO | f1.console | [LAP_CONTROL] 🔄 開始更新所有圈速分析視窗...
2025-09-29 14:28:57 | INFO | f1.console | [LAP_CONTROL] 🎯 更新參數: VER vs LEC, 第1圈 vs 第1圈, 最速圈: False
2025-09-29 14:28:57 | INFO | f1.console | [LAP_CONTROL] 📊 基本設置: 2025 Belgium R
2025-09-29 14:28:57 | INFO | f1.console | [LAP_CONTROL] 🔄 更新視窗 1/8: 速度分析_2025_Belgium_R
2025-09-29 14:28:57 | INFO | f1.console | [LAP_CONTROL]   📋 模組類型: SpeedAnalysisModule
2025-09-29 14:28:57 | INFO | f1.console | [LAP_CONTROL]   📋 模組實例: <modules.gui.lap_analysis.speed_analysis.speed_analysis_mdi.SpeedAnalysisModule object at 0x0000025FD20B9400>
2025-09-29 14:28:57 | INFO | f1.console | [LAP_CONTROL]   📋 模組MRO: ['SpeedAnalysisModule', 'IAnalysisModule', 'QObject', 'wrapper', 'simplewrapper', 'ABC', 'object']
2025-09-29 14:28:57 | INFO | f1.console | [LAP_CONTROL]   ✅ 找到 update_lap_parameters 方法，開始調用...
2025-09-29 14:28:57 | INFO | f1.console | [SPEED_MDI] 🔄 更新圈速參數...
2025-09-29 14:28:57 | INFO | f1.console | [SPEED_MDI]   📊 基本參數: 2025 Belgium R
2025-09-29 14:28:57 | INFO | f1.console | [SPEED_MDI]   🏎️ 車手參數: VER vs LEC
2025-09-29 14:28:57 | INFO | f1.console | [SPEED_MDI]   🏁 圈數參數: 第1圈 vs 第1圈
2025-09-29 14:28:57 | INFO | f1.console | [SPEED_MDI]   ⚡ 最速圈: False
2025-09-29 14:28:57 | INFO | f1.console | [SPEED_MDI] 🚀 重新載入數據...
2025-09-29 14:28:57 | INFO | f1.console | [SPEED_MDI_DATA] ========== 載入速度數據 ==========
2025-09-29 14:28:57 | INFO | f1.console | [SPEED_MDI_DATA] 參數: 2025 Belgium R
2025-09-29 14:28:57 | INFO | f1.console | [SPEED_MDI_DATA] 車手: VER vs LEC, 圈數: 1 vs 1
2025-09-29 14:28:57 | INFO | f1.console | [SPEED_MDI_DATA] 🔗 創建 SpeedAnalysisDataLoader...
2025-09-29 14:28:57 | INFO | f1.console | [SPEED_MDI_DATA] 🚀 調用 load_speed_data...
2025-09-29 14:28:57 | INFO | f1.console | [SPEED DEBUG] 初始化 速度分析 載入器
2025-09-29 14:28:57 | INFO | f1.console | [SPEED_LOADER] ✅ 速度分析數據載入器初始化完成（基於TelemetryDataLoader v2.0）
2025-09-29 14:28:57 | INFO | f1.console | [SPEED_LOADER] 🔄 向後兼容接口：load_speed_data
2025-09-29 14:28:57 | INFO | f1.console | [SPEED_LOADER] 參數: 2025 Belgium R VER vs LEC L1/L1
2025-09-29 14:28:57 | INFO | f1.console | [SPEED DEBUG] ========== 遙測數據載入 ==========
2025-09-29 14:28:57 | INFO | f1.console | [SPEED DEBUG] 類型: 速度分析
2025-09-29 14:28:57 | INFO | f1.console | [SPEED DEBUG] 參數: 2025 Belgium R VER vs LEC L1/L1
2025-09-29 14:28:57 | INFO | f1.console | [SPEED DEBUG] 分析模式: 雙車手對比
2025-09-29 14:28:57 | INFO | f1.console | [SPEED DEBUG] ========== 搜尋遙測分析檔案 ==========
2025-09-29 14:28:57 | INFO | f1.console | [SPEED DEBUG]    📅 年份: 2025
2025-09-29 14:28:57 | INFO | f1.console | [SPEED DEBUG]    🏁 賽事: Belgium
2025-09-29 14:28:57 | INFO | f1.console | [SPEED DEBUG]    🏁 賽段: R
2025-09-29 14:28:57 | INFO | f1.console | [SPEED DEBUG]    🏎️ 車手1: VER (第1圈)
2025-09-29 14:28:57 | INFO | f1.console | [SPEED DEBUG]    🏎️ 車手2: LEC (第1圈)
2025-09-29 14:28:57 | INFO | f1.console | [SPEED DEBUG] 📂 搜尋目錄: ['json', 'json_exports', 'cache']
2025-09-29 14:28:57 | INFO | f1.console | [SPEED DEBUG] 🔄 雙車手檔案搜尋模式（僅精確搜尋）:
2025-09-29 14:28:57 | INFO | f1.console | [SPEED DEBUG]    1. comparison_telemetry_VER_LEC_2025_Belgium_R_Lap1_Lap1.json
2025-09-29 14:28:57 | WARNING | f1.console | [SPEED DEBUG] ⚠️ 注意：雙車手模式僅使用精確搜尋，避免檔案誤判
2025-09-29 14:28:57 | INFO | f1.console | [SPEED DEBUG] 📂 搜尋目錄: json
2025-09-29 14:28:57 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 1 無匹配
2025-09-29 14:28:57 | ERROR | f1.console | [SPEED DEBUG] ❌ 目錄 json 無匹配檔案
2025-09-29 14:28:57 | INFO | f1.console | [SPEED DEBUG] 📂 搜尋目錄: json_exports
2025-09-29 14:28:57 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 1 無匹配
2025-09-29 14:28:57 | ERROR | f1.console | [SPEED DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-09-29 14:28:57 | INFO | f1.console | [SPEED DEBUG] 📂 搜尋目錄: cache
2025-09-29 14:28:57 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 1 無匹配
2025-09-29 14:28:57 | ERROR | f1.console | [SPEED DEBUG] ❌ 目錄 cache 無匹配檔案
2025-09-29 14:28:57 | ERROR | f1.console | [SPEED DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-09-29 14:28:57 | INFO | f1.console | [SPEED DEBUG] 搜尋結果: None
2025-09-29 14:28:57 | ERROR | f1.console | [SPEED DEBUG] ❌ 找不到現有 JSON，開始生成新檔案
2025-09-29 14:28:57 | INFO | f1.console | [SPEED DEBUG] ========== 啟動 CLI 生成流程 ==========
2025-09-29 14:28:57 | INFO | f1.console | [SPEED DEBUG] 生成參數:
2025-09-29 14:28:57 | INFO | f1.console | [SPEED DEBUG]    年份: 2025
2025-09-29 14:28:57 | INFO | f1.console | [SPEED DEBUG]    賽站: Belgium
2025-09-29 14:28:57 | INFO | f1.console | [SPEED DEBUG]    賽段: R
2025-09-29 14:28:57 | INFO | f1.console | [SPEED DEBUG]    車手1: VER, 圈數: 1
2025-09-29 14:28:57 | INFO | f1.console | [SPEED DEBUG]    車手2: LEC, 圈數: 1
2025-09-29 14:28:57 | INFO | f1.console | [SPEED DEBUG] ========== CLI 命令生成 ==========
2025-09-29 14:28:57 | INFO | f1.console | [SPEED DEBUG] 生成速度分析數據: 2025 Belgium R
2025-09-29 14:28:57 | INFO | f1.console | [SPEED DEBUG] 雙車手模式: VER vs LEC
2025-09-29 14:28:57 | INFO | f1.console | [SPEED DEBUG] 雙車手模式圈數設定: VER 第1圈 vs LEC 第1圈
2025-09-29 14:28:57 | INFO | f1.console | [SPEED DEBUG] 完整 CLI 命令: python f1_analysis_modular_main.py -f 13 -y 2025 -r Belgium -s R -d VER -d2 LEC --lap1 1 --lap2 1
2025-09-29 14:28:57 | INFO | f1.console | [SPEED DEBUG] 🚀 開始執行 CLI 命令...
2025-09-29 14:28:57 | INFO | f1.console | [SPEED DEBUG] ✅ CLI 啟動成功，開始監控檔案生成
2025-09-29 14:28:57 | INFO | f1.console | [SPEED DEBUG] ========== 啟動監控系統 ==========
2025-09-29 14:28:57 | INFO | f1.console | [SPEED DEBUG] 檢查計時器狀態...
2025-09-29 14:28:57 | INFO | f1.console | [SPEED DEBUG] _generation_timer 存在: True
2025-09-29 14:28:57 | INFO | f1.console | [SPEED DEBUG] _generation_timeout_timer 存在: True
2025-09-29 14:28:57 | INFO | f1.console | [SPEED DEBUG] 啟動主監控計時器 (每5秒檢查)
2025-09-29 14:28:57 | INFO | f1.console | [SPEED DEBUG] 計時器是否運行: True
2025-09-29 14:28:57 | INFO | f1.console | [SPEED DEBUG] 計時器間隔: 5000
2025-09-29 14:28:57 | INFO | f1.console | [SPEED DEBUG] 啟動超時計時器 (180秒)
2025-09-29 14:28:57 | INFO | f1.console | [SPEED DEBUG] 超時計時器是否運行: True
2025-09-29 14:28:57 | INFO | f1.console | [SPEED DEBUG] ✅ 監控系統已啟動
2025-09-29 14:28:57 | INFO | f1.console | [SPEED_MDI] ✅ 圈速參數更新成功
2025-09-29 14:28:57 | INFO | f1.console | [LAP_CONTROL]   ✅ 視窗更新成功
2025-09-29 14:28:57 | INFO | f1.console | [RPM_TITLE_DEBUG] 🏷️ 生成視窗標題: 'RPM分析_2025_Belgium_R'
2025-09-29 14:28:57 | INFO | f1.console | [RPM_TITLE_DEBUG]   📊 參數詳情:
2025-09-29 14:28:57 | INFO | f1.console | [RPM_TITLE_DEBUG]     - 年份: 2025
2025-09-29 14:28:57 | INFO | f1.console | [RPM_TITLE_DEBUG]     - 賽事: Belgium
2025-09-29 14:28:57 | INFO | f1.console | [RPM_TITLE_DEBUG]     - 賽段: R
2025-09-29 14:28:57 | INFO | f1.console | [LAP_CONTROL] 🔄 更新視窗 2/8: RPM分析_2025_Belgium_R
2025-09-29 14:28:57 | INFO | f1.console | [LAP_CONTROL]   📋 模組類型: RPMAnalysisModule
2025-09-29 14:28:57 | INFO | f1.console | [LAP_CONTROL]   📋 模組實例: <modules.gui.lap_analysis.rpm_analysis.rpm_analysis_mdi.RPMAnalysisModule object at 0x0000025FD33C3410>
2025-09-29 14:28:57 | INFO | f1.console | [LAP_CONTROL]   📋 模組MRO: ['RPMAnalysisModule', 'IAnalysisModule', 'QObject', 'wrapper', 'simplewrapper', 'ABC', 'object']
2025-09-29 14:28:57 | INFO | f1.console | [LAP_CONTROL]   ✅ 找到 update_lap_parameters 方法，開始調用...
2025-09-29 14:28:57 | INFO | f1.console | [RPM_MDI] ========== 圈速參數更新 ==========
2025-09-29 14:28:57 | INFO | f1.console | [RPM_MDI] 收到參數: 2025 Belgium R
2025-09-29 14:28:57 | INFO | f1.console | [RPM_MDI] 車手: VER vs LEC
2025-09-29 14:28:57 | INFO | f1.console | [RPM_MDI] 圈數: 第1圈 vs 第1圈
2025-09-29 14:28:57 | INFO | f1.console | [RPM_MDI] 最速圈: False
2025-09-29 14:28:57 | INFO | f1.console | [RPM_MDI] 參數是否變化: True
2025-09-29 14:28:57 | INFO | f1.console | [RPM_MDI] ✅ 已更新圖表組件的圈數顯示
2025-09-29 14:28:57 | INFO | f1.console | [RPM_MDI] 🔄 參數已變化，開始重載數據...
2025-09-29 14:28:57 | INFO | f1.console | [RPM_MDI] 📡 調用數據管理器載入新數據...
2025-09-29 14:28:57 | INFO | f1.console | [RPM_MDI_DATA] ========== 載入RPM數據 ==========
2025-09-29 14:28:57 | INFO | f1.console | [RPM_MDI_DATA] 參數: 2025 Belgium R
2025-09-29 14:28:57 | INFO | f1.console | [RPM_MDI_DATA] 車手: VER vs LEC, 圈數: 1 vs 1
2025-09-29 14:28:57 | INFO | f1.console | [RPM_MDI_DATA] 🔗 創建 RPMAnalysisDataLoader...
2025-09-29 14:28:57 | INFO | f1.console | [RPM_MDI_DATA] 🚀 調用 load_rpm_data...
2025-09-29 14:28:57 | INFO | f1.console | [RPM DEBUG] 初始化 RPM分析 載入器
2025-09-29 14:28:57 | INFO | f1.console | [RPM_LOADER] ✅ RPM分析數據載入器初始化完成（基於TelemetryDataLoader v2.0）
2025-09-29 14:28:57 | INFO | f1.console | [RPM_LOADER] 🔄 向後兼容接口：load_rpm_data
2025-09-29 14:28:57 | INFO | f1.console | [RPM_LOADER] 參數: 2025 Belgium R VER vs LEC L1/L1
2025-09-29 14:28:57 | INFO | f1.console | [RPM DEBUG] ========== 遙測數據載入 ==========
2025-09-29 14:28:57 | INFO | f1.console | [RPM DEBUG] 類型: RPM分析
2025-09-29 14:28:57 | INFO | f1.console | [RPM DEBUG] 參數: 2025 Belgium R VER vs LEC L1/L1
2025-09-29 14:28:57 | INFO | f1.console | [RPM DEBUG] 分析模式: 雙車手對比
2025-09-29 14:28:57 | INFO | f1.console | [RPM DEBUG] ========== 搜尋遙測分析檔案 ==========
2025-09-29 14:28:57 | INFO | f1.console | [RPM DEBUG]    📅 年份: 2025
2025-09-29 14:28:57 | INFO | f1.console | [RPM DEBUG]    🏁 賽事: Belgium
2025-09-29 14:28:57 | INFO | f1.console | [RPM DEBUG]    🏁 賽段: R
2025-09-29 14:28:57 | INFO | f1.console | [RPM DEBUG]    🏎️ 車手1: VER (第1圈)
2025-09-29 14:28:57 | INFO | f1.console | [RPM DEBUG]    🏎️ 車手2: LEC (第1圈)
2025-09-29 14:28:57 | INFO | f1.console | [RPM DEBUG] 📂 搜尋目錄: ['json', 'json_exports', 'cache']
2025-09-29 14:28:57 | INFO | f1.console | [RPM DEBUG] 🔄 雙車手檔案搜尋模式（僅精確搜尋）:
2025-09-29 14:28:57 | INFO | f1.console | [RPM DEBUG]    1. comparison_telemetry_VER_LEC_2025_Belgium_R_Lap1_Lap1.json
2025-09-29 14:28:57 | WARNING | f1.console | [RPM DEBUG] ⚠️ 注意：雙車手模式僅使用精確搜尋，避免檔案誤判
2025-09-29 14:28:57 | INFO | f1.console | [RPM DEBUG] 📂 搜尋目錄: json
2025-09-29 14:28:57 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 1 無匹配
2025-09-29 14:28:57 | ERROR | f1.console | [RPM DEBUG] ❌ 目錄 json 無匹配檔案
2025-09-29 14:28:57 | INFO | f1.console | [RPM DEBUG] 📂 搜尋目錄: json_exports
2025-09-29 14:28:57 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 1 無匹配
2025-09-29 14:28:57 | ERROR | f1.console | [RPM DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-09-29 14:28:57 | INFO | f1.console | [RPM DEBUG] 📂 搜尋目錄: cache
2025-09-29 14:28:57 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 1 無匹配
2025-09-29 14:28:57 | ERROR | f1.console | [RPM DEBUG] ❌ 目錄 cache 無匹配檔案
2025-09-29 14:28:57 | ERROR | f1.console | [RPM DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-09-29 14:28:57 | INFO | f1.console | [RPM DEBUG] 搜尋結果: None
2025-09-29 14:28:57 | ERROR | f1.console | [RPM DEBUG] ❌ 找不到現有 JSON，開始生成新檔案
2025-09-29 14:28:57 | INFO | f1.console | [RPM DEBUG] ========== 啟動 CLI 生成流程 ==========
2025-09-29 14:28:57 | INFO | f1.console | [RPM DEBUG] 生成參數:
2025-09-29 14:28:57 | INFO | f1.console | [RPM DEBUG]    年份: 2025
2025-09-29 14:28:57 | INFO | f1.console | [RPM DEBUG]    賽站: Belgium
2025-09-29 14:28:57 | INFO | f1.console | [RPM DEBUG]    賽段: R
2025-09-29 14:28:57 | INFO | f1.console | [RPM DEBUG]    車手1: VER, 圈數: 1
2025-09-29 14:28:57 | INFO | f1.console | [RPM DEBUG]    車手2: LEC, 圈數: 1
2025-09-29 14:28:57 | INFO | f1.console | [RPM DEBUG] ========== CLI 命令生成 ==========
2025-09-29 14:28:57 | INFO | f1.console | [RPM DEBUG] 生成RPM分析數據: 2025 Belgium R
2025-09-29 14:28:57 | INFO | f1.console | [RPM DEBUG] 雙車手模式: VER vs LEC
2025-09-29 14:28:57 | INFO | f1.console | [RPM DEBUG] 雙車手模式圈數設定: VER 第1圈 vs LEC 第1圈
2025-09-29 14:28:57 | INFO | f1.console | [RPM DEBUG] 完整 CLI 命令: python f1_analysis_modular_main.py -f 13 -y 2025 -r Belgium -s R -d VER -d2 LEC --lap1 1 --lap2 1
2025-09-29 14:28:57 | INFO | f1.console | [RPM DEBUG] 🚀 開始執行 CLI 命令...
2025-09-29 14:28:57 | INFO | f1.console | [RPM DEBUG] ✅ CLI 啟動成功，開始監控檔案生成
2025-09-29 14:28:57 | INFO | f1.console | [RPM DEBUG] ========== 啟動監控系統 ==========
2025-09-29 14:28:57 | INFO | f1.console | [RPM DEBUG] 檢查計時器狀態...
2025-09-29 14:28:57 | INFO | f1.console | [RPM DEBUG] _generation_timer 存在: True
2025-09-29 14:28:57 | INFO | f1.console | [RPM DEBUG] _generation_timeout_timer 存在: True
2025-09-29 14:28:57 | INFO | f1.console | [RPM DEBUG] 啟動主監控計時器 (每5秒檢查)
2025-09-29 14:28:57 | INFO | f1.console | [RPM DEBUG] 計時器是否運行: True
2025-09-29 14:28:57 | INFO | f1.console | [RPM DEBUG] 計時器間隔: 5000
2025-09-29 14:28:57 | INFO | f1.console | [RPM DEBUG] 啟動超時計時器 (180秒)
2025-09-29 14:28:57 | INFO | f1.console | [RPM DEBUG] 超時計時器是否運行: True
2025-09-29 14:28:57 | INFO | f1.console | [RPM DEBUG] ✅ 監控系統已啟動
2025-09-29 14:28:57 | INFO | f1.console | [RPM_MDI_DATA] ✅ RPM數據載入請求提交成功
2025-09-29 14:28:57 | INFO | f1.console | [RPM_MDI] ✅ 圈速參數更新後數據重載成功
2025-09-29 14:28:57 | INFO | f1.console | [REFRESH] [MODULE] RPM分析_2025_Belgium_R 參數已更新: {'year': '2025', 'race': 'Belgium', 'session': 'R', 'driver1': 'VER', 'driver2': 'LEC', 'lap1': 1, 'lap2': 1}
2025-09-29 14:28:57 | INFO | f1.console | [LAP_CONTROL]   ✅ 視窗更新成功
2025-09-29 14:28:57 | INFO | f1.console | [acceleration_TITLE_DEBUG] 🏷️ 生成視窗標題: '加速度分析_2025_Belgium_R'
2025-09-29 14:28:57 | INFO | f1.console | [acceleration_TITLE_DEBUG]   📊 參數詳情:
2025-09-29 14:28:57 | INFO | f1.console | [acceleration_TITLE_DEBUG]     - 年份: 2025
2025-09-29 14:28:57 | INFO | f1.console | [acceleration_TITLE_DEBUG]     - 賽事: Belgium
2025-09-29 14:28:57 | INFO | f1.console | [acceleration_TITLE_DEBUG]     - 賽段: R
2025-09-29 14:28:57 | INFO | f1.console | [LAP_CONTROL] 🔄 更新視窗 3/8: 加速度分析_2025_Belgium_R
2025-09-29 14:28:57 | INFO | f1.console | [LAP_CONTROL]   📋 模組類型: accelerationAnalysisModule
2025-09-29 14:28:57 | INFO | f1.console | [LAP_CONTROL]   📋 模組實例: <modules.gui.lap_analysis.acceleration_analysis.acceleration_analysis_mdi.accelerationAnalysisModule object at 0x0000025FD33BF770>
