2025-10-01 21:38:45 | INFO | f1.console | [THROTTLE DEBUG] 📂 搜尋目錄: json
2025-10-01 23:24:52 | INFO | f1.console | [RPM DEBUG]    2. comparison_telemetry_VER_LEC_2025_Japan_R_Lap1_Lap*.json
2025-10-01 23:24:52 | INFO | f1.console | [RPM DEBUG]    3. comparison_telemetry_VER_LEC_2025_Japan_R_Lap*_Lap1.json
2025-10-01 23:24:52 | INFO | f1.console | [RPM DEBUG]    4. comparison_telemetry_VER_LEC_2025_Japan_R_Lap*_Lap*.json
2025-10-01 23:24:52 | INFO | f1.console | [RPM DEBUG] 📂 搜尋目錄: json
2025-10-01 23:24:52 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 1 無匹配
2025-10-01 23:24:52 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 2 無匹配
2025-10-01 23:24:52 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 3 無匹配
2025-10-01 23:24:52 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 4 無匹配
2025-10-01 23:24:52 | ERROR | f1.console | [RPM DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-01 23:24:52 | INFO | f1.console | [RPM DEBUG] 📂 搜尋目錄: json_exports
2025-10-01 23:24:52 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 1 無匹配
2025-10-01 23:24:52 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 2 無匹配
2025-10-01 23:24:52 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 3 無匹配
2025-10-01 23:24:52 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 4 無匹配
2025-10-01 23:24:52 | ERROR | f1.console | [RPM DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-01 23:24:52 | INFO | f1.console | [RPM DEBUG] 📂 搜尋目錄: cache
2025-10-01 23:24:52 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 1 無匹配
2025-10-01 23:24:52 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 2 無匹配
2025-10-01 23:24:52 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 3 無匹配
2025-10-01 23:24:52 | INFO | f1.console | [SPEEDDIFF DEBUG] ✅ API 回傳成功，開始處理數據
2025-10-01 23:24:52 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 4 無匹配
2025-10-01 23:24:52 | ERROR | f1.console | [RPM DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-01 23:24:52 | ERROR | f1.console | [RPM DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-01 23:24:52 | INFO | f1.console | [RPM DEBUG] 搜尋結果: None
2025-10-01 23:24:52 | ERROR | f1.console | [RPM DEBUG] ❌ 找不到現有 JSON，嘗試透過 API 載入遙測資料
2025-10-01 23:24:52 | INFO | f1.console | [RPM DEBUG] 🚀 呼叫 API: http://127.0.0.1:8000/api/v2/analysis/execute
2025-10-01 23:24:52 | INFO | f1.console | [RPM DEBUG] 參數: {'function_id': '13', 'year': 2025, 'race': 'Japan', 'session': 'R', 'driver1': 'VER', 'driver2': 'LEC', 'lap1': 1, 'lap2': 1}
2025-10-01 23:24:52 | INFO | f1.console | [RPM_MDI_DATA] ✅ RPM數據載入請求提交成功
2025-10-01 23:24:52 | INFO | f1.console | [RPM_MDI] ✅ 圈速參數更新後數據重載成功
2025-10-01 23:24:52 | INFO | f1.console | [REFRESH] [MODULE] RPM分析_2025_Japan_R 參數已更新: {'year': '2025', 'race': 'Japan', 'session': 'R', 'driver1': 'VER', 'driver2': 'LEC', 'lap1': 1, 'lap2': 1}
2025-10-01 23:24:52 | INFO | f1.console | [LAP_CONTROL]   ✅ 視窗更新成功
2025-10-01 23:24:52 | INFO | f1.console | [LAP_CONTROL] 🔄 更新視窗 6/8: 油門分析_2025_Japan_R
2025-10-01 23:24:52 | INFO | f1.console | [LAP_CONTROL]   📋 模組類型: ThrottleAnalysisModule
2025-10-01 23:24:52 | INFO | f1.console | [LAP_CONTROL]   📋 模組實例: <modules.gui.lap_analysis.Throttle_analysis.throttle_analysis_mdi.ThrottleAnalysisModule object at 0x00000145E82BF380>
2025-10-01 23:24:52 | INFO | f1.console | [LAP_CONTROL]   📋 模組MRO: ['ThrottleAnalysisModule', 'IAnalysisModule', 'QObject', 'wrapper', 'simplewrapper', 'ABC', 'object']
2025-10-01 23:24:52 | INFO | f1.console | [LAP_CONTROL]   ✅ 找到 update_lap_parameters 方法，開始調用...
2025-10-01 23:24:52 | INFO | f1.console | [THROTTLE_MDI] 🔄 更新圈速油門油門參數...
2025-10-01 23:24:52 | INFO | f1.console | [THROTTLE_MDI]   📊 基本參數: 2025 Japan R
2025-10-01 23:24:52 | INFO | f1.console | [THROTTLE_MDI]   🏎️ 車手參數: VER vs LEC
2025-10-01 23:24:52 | INFO | f1.console | [THROTTLE_MDI]   🏁 圈數參數: 第1圈 vs 第1圈
2025-10-01 23:24:52 | INFO | f1.console | [THROTTLE_MDI]   ⚡ 最速圈: False
2025-10-01 23:24:52 | INFO | f1.console | [THROTTLE_MDI] 🚀 重新載入數據...
2025-10-01 23:24:52 | INFO | f1.console | [THROTTLE_MDI_DATA] ========== 載入油門數據 ==========
2025-10-01 23:24:52 | INFO | f1.console | [THROTTLE_MDI_DATA] 參數: 2025 Japan R
2025-10-01 23:24:52 | INFO | f1.console | [THROTTLE_MDI_DATA] 車手: VER vs LEC, 圈數: 1 vs 1
2025-10-01 23:24:52 | INFO | f1.console | [THROTTLE_MDI_DATA] 🔗 創建 ThrottleAnalysisDataLoader...
2025-10-01 23:24:52 | INFO | f1.console | [THROTTLE_MDI_DATA] 🚀 調用 load_throttle_data...
2025-10-01 23:24:52 | INFO | f1.console | [THROTTLE DEBUG] 初始化 油門分析 載入器
2025-10-01 23:24:52 | INFO | f1.console | [THROTTLE DEBUG] API 基底網址: http://127.0.0.1:8000
2025-10-01 23:24:52 | INFO | f1.console | [THROTTLE DEBUG] 本地 JSON 後備已停用 (策略: 預設策略 (API 優先，不允許本地後備))
2025-10-01 23:24:52 | INFO | f1.console | [THROTTLE_LOADER] ✅ 油門分析數據載入器初始化完成（基於TelemetryDataLoader v2.0）
2025-10-01 23:24:52 | INFO | f1.console | [THROTTLE_LOADER] 🔄 向後兼容接口：load_throttle_data
2025-10-01 23:24:52 | INFO | f1.console | [THROTTLE_LOADER] 參數: 2025 Japan R VER vs LEC L1/L1
2025-10-01 23:24:52 | INFO | f1.console | [THROTTLE DEBUG] ========== 遙測數據載入 ==========
2025-10-01 23:24:52 | INFO | f1.console | [THROTTLE DEBUG] 類型: 油門分析
2025-10-01 23:24:52 | INFO | f1.console | [THROTTLE DEBUG] 參數: 2025 Japan R VER vs LEC L1/L1
2025-10-01 23:24:52 | INFO | f1.console | [THROTTLE DEBUG] 分析模式: 雙車手對比
2025-10-01 23:24:52 | INFO | f1.console | [THROTTLE DEBUG] ========== 搜尋遙測分析檔案 ==========
2025-10-01 23:24:52 | INFO | f1.console | [THROTTLE DEBUG]    📅 年份: 2025
2025-10-01 23:24:52 | INFO | f1.console | [THROTTLE DEBUG]    🏁 賽事: Japan
2025-10-01 23:24:52 | INFO | f1.console | [THROTTLE DEBUG]    🏁 賽段: R
2025-10-01 23:24:52 | INFO | f1.console | [THROTTLE DEBUG]    🏎️ 車手1: VER (第1圈)
2025-10-01 23:24:52 | INFO | f1.console | [THROTTLE DEBUG]    🏎️ 車手2: LEC (第1圈)
2025-10-01 23:24:52 | INFO | f1.console | [THROTTLE DEBUG] 📂 搜尋目錄: ['json', 'json_exports', 'cache']
2025-10-01 23:24:52 | INFO | f1.console | [THROTTLE DEBUG] 🔄 雙車手檔案搜尋模式:
2025-10-01 23:24:52 | INFO | f1.console | [THROTTLE DEBUG]    1. comparison_telemetry_VER_LEC_2025_Japan_R_Lap1_Lap1.json
2025-10-01 23:24:52 | INFO | f1.console | [THROTTLE DEBUG]    2. comparison_telemetry_VER_LEC_2025_Japan_R_Lap1_Lap*.json
2025-10-01 23:24:52 | INFO | f1.console | [THROTTLE DEBUG]    3. comparison_telemetry_VER_LEC_2025_Japan_R_Lap*_Lap1.json
2025-10-01 23:24:52 | INFO | f1.console | [THROTTLE DEBUG]    4. comparison_telemetry_VER_LEC_2025_Japan_R_Lap*_Lap*.json
2025-10-01 23:24:52 | INFO | f1.console | [THROTTLE DEBUG] 📂 搜尋目錄: json
2025-10-01 23:24:52 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 1 無匹配
2025-10-01 23:24:52 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 2 無匹配
2025-10-01 23:24:52 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 3 無匹配
2025-10-01 23:24:52 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 4 無匹配
2025-10-01 23:24:52 | ERROR | f1.console | [THROTTLE DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-01 23:24:52 | INFO | f1.console | [THROTTLE DEBUG] 📂 搜尋目錄: json_exports
2025-10-01 23:24:52 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 1 無匹配
2025-10-01 23:24:52 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 2 無匹配
2025-10-01 23:24:52 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 3 無匹配
2025-10-01 23:24:52 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 4 無匹配
2025-10-01 23:24:52 | ERROR | f1.console | [THROTTLE DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-01 23:24:52 | INFO | f1.console | [THROTTLE DEBUG] 📂 搜尋目錄: cache
2025-10-01 23:24:52 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 1 無匹配
2025-10-01 23:24:52 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 2 無匹配
2025-10-01 23:24:52 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 3 無匹配
2025-10-01 23:24:52 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 4 無匹配
2025-10-01 23:24:52 | ERROR | f1.console | [THROTTLE DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-01 23:24:52 | ERROR | f1.console | [THROTTLE DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-01 23:24:52 | INFO | f1.console | [THROTTLE DEBUG] 搜尋結果: None
2025-10-01 23:24:52 | ERROR | f1.console | [THROTTLE DEBUG] ❌ 找不到現有 JSON，嘗試透過 API 載入遙測資料
2025-10-01 23:24:52 | INFO | f1.console | [THROTTLE DEBUG] 🚀 呼叫 API: http://127.0.0.1:8000/api/v2/analysis/execute
2025-10-01 23:24:52 | INFO | f1.console | [THROTTLE DEBUG] 參數: {'function_id': '13', 'year': 2025, 'race': 'Japan', 'session': 'R', 'driver1': 'VER', 'driver2': 'LEC', 'lap1': 1, 'lap2': 1}
2025-10-01 23:24:52 | INFO | f1.console | [THROTTLE_MDI] ✅ 圈速油門油門參數更新成功
2025-10-01 23:24:52 | INFO | f1.console | [LAP_CONTROL]   ✅ 視窗更新成功
2025-10-01 23:24:52 | INFO | f1.console | [distancediff_TITLE_DEBUG] 🏷️ 生成視窗標題: '📏 累積距離差分析 - VER vs None (第1圈 vs 第1圈) - 2025 Japan R'
2025-10-01 23:24:52 | INFO | f1.console | [distancediff_TITLE_DEBUG]   📊 參數詳情:
2025-10-01 23:24:52 | INFO | f1.console | [distancediff_TITLE_DEBUG]     - 年份: 2025
2025-10-01 23:24:52 | INFO | f1.console | [distancediff_TITLE_DEBUG]     - 賽事: Japan
2025-10-01 23:24:52 | INFO | f1.console | [distancediff_TITLE_DEBUG]     - 賽段: R
2025-10-01 23:24:52 | INFO | f1.console | [distancediff_TITLE_DEBUG]     - 車手1: VER (第1圈)
2025-10-01 23:24:52 | INFO | f1.console | [distancediff_TITLE_DEBUG]     - 車手2: None (第1圈)
2025-10-01 23:24:53 | INFO | f1.console | [LAP_CONTROL] 🔄 更新視窗 7/8: 📏 累積距離差分析 - VER vs None (第1圈 vs 第1圈) - 2025 Japan R
2025-10-01 23:24:53 | INFO | f1.console | [LAP_CONTROL]   📋 模組類型: distancediffAnalysisModule
2025-10-01 23:24:53 | INFO | f1.console | [LAP_CONTROL]   📋 模組實例: <modules.gui.lap_analysis.distancediff_analysis.distancediff_analysis_mdi.distancediffAnalysisModule object at 0x00000145E83C5FD0>
2025-10-01 23:24:53 | INFO | f1.console | [LAP_CONTROL]   📋 模組MRO: ['distancediffAnalysisModule', 'IAnalysisModule', 'QObject', 'wrapper', 'simplewrapper', 'ABC', 'object']
2025-10-01 23:24:53 | INFO | f1.console | [LAP_CONTROL]   ✅ 找到 update_lap_parameters 方法，開始調用...
2025-10-01 23:24:53 | INFO | f1.console | [distancediff_MDI] ========== 圈速參數更新 ==========
2025-10-01 23:24:53 | INFO | f1.console | [distancediff_MDI] 收到參數: 2025 Japan R
2025-10-01 23:24:53 | INFO | f1.console | [distancediff_MDI] 車手: VER vs LEC
2025-10-01 23:24:53 | INFO | f1.console | [distancediff_MDI] 圈數: 第1圈 vs 第1圈
2025-10-01 23:24:53 | INFO | f1.console | [distancediff_MDI] 最速圈: False
2025-10-01 23:24:53 | INFO | f1.console | [distancediff_MDI] 參數是否變化: True
2025-10-01 23:24:53 | INFO | f1.console | [distancediff_MDI] ✅ 已更新圖表組件的圈數顯示
2025-10-01 23:24:53 | INFO | f1.console | [distancediff_MDI] 🔄 參數已變化，開始重載數據...
2025-10-01 23:24:53 | INFO | f1.console | [distancediff_MDI] 📡 調用數據管理器載入新數據...
2025-10-01 23:24:53 | INFO | f1.console | [distancediff_MDI_DATA] ========== 載入distancediff數據 ==========
2025-10-01 23:24:53 | INFO | f1.console | [distancediff_MDI_DATA] 參數: 2025 Japan R
2025-10-01 23:24:53 | INFO | f1.console | [distancediff_MDI_DATA] 車手: VER vs LEC, 圈數: 1 vs 1
2025-10-01 23:24:53 | INFO | f1.console | [distancediff_MDI_DATA] 🔗 創建 distancediffAnalysisDataLoader...
2025-10-01 23:24:53 | INFO | f1.console | [distancediff_MDI_DATA] 🚀 調用 load_distancediff_data...
2025-10-01 23:24:53 | INFO | f1.console | [DISTDIFF DEBUG] 初始化 距離差異分析 載入器
2025-10-01 23:24:53 | INFO | f1.console | [DISTDIFF DEBUG] API 基底網址: http://127.0.0.1:8000
2025-10-01 23:24:53 | INFO | f1.console | [DISTDIFF DEBUG] 本地 JSON 後備已停用 (策略: 預設策略 (API 優先，不允許本地後備))
2025-10-01 23:24:53 | INFO | f1.console | [DISTANCEDIFF_LOADER] ✅ 距離差分析數據載入器初始化完成（基於TelemetryDataLoader v2.0）
2025-10-01 23:24:53 | INFO | f1.console | [DISTANCEDIFF_LOADER] 🔄 向後兼容接口：load_distancediff_data
2025-10-01 23:24:53 | INFO | f1.console | [DISTANCEDIFF_LOADER] 參數: 2025 Japan R VER vs LEC L1/L1
2025-10-01 23:24:53 | INFO | f1.console | [DISTDIFF DEBUG] ========== 遙測數據載入 ==========
2025-10-01 23:24:53 | INFO | f1.console | [DISTDIFF DEBUG] 類型: 距離差異分析
2025-10-01 23:24:53 | INFO | f1.console | [DISTDIFF DEBUG] 參數: 2025 Japan R VER vs LEC L1/L1
2025-10-01 23:24:53 | INFO | f1.console | [DISTDIFF DEBUG] 分析模式: 雙車手對比
2025-10-01 23:24:53 | INFO | f1.console | [DISTDIFF DEBUG] ========== 搜尋遙測分析檔案 ==========
2025-10-01 23:24:53 | INFO | f1.console | [DISTDIFF DEBUG]    📅 年份: 2025
2025-10-01 23:24:53 | INFO | f1.console | [DISTDIFF DEBUG]    🏁 賽事: Japan
2025-10-01 23:24:53 | INFO | f1.console | [DISTDIFF DEBUG]    🏁 賽段: R
2025-10-01 23:24:53 | INFO | f1.console | [DISTDIFF DEBUG]    🏎️ 車手1: VER (第1圈)
2025-10-01 23:24:53 | INFO | f1.console | [DISTDIFF DEBUG]    🏎️ 車手2: LEC (第1圈)
2025-10-01 23:24:53 | INFO | f1.console | [DISTDIFF DEBUG] 📂 搜尋目錄: ['json', 'json_exports', 'cache']
2025-10-01 23:24:53 | INFO | f1.console | [DISTDIFF DEBUG] 🔄 雙車手檔案搜尋模式:
2025-10-01 23:24:53 | INFO | f1.console | [DISTDIFF DEBUG]    1. comparison_telemetry_VER_LEC_2025_Japan_R_Lap1_Lap1.json
2025-10-01 23:24:53 | INFO | f1.console | [DISTDIFF DEBUG]    2. comparison_telemetry_VER_LEC_2025_Japan_R_Lap1_Lap*.json
2025-10-01 23:24:53 | INFO | f1.console | [DISTDIFF DEBUG]    3. comparison_telemetry_VER_LEC_2025_Japan_R_Lap*_Lap1.json
2025-10-01 23:24:53 | INFO | f1.console | [DISTDIFF DEBUG]    4. comparison_telemetry_VER_LEC_2025_Japan_R_Lap*_Lap*.json
2025-10-01 23:24:53 | INFO | f1.console | [DISTDIFF DEBUG] 📂 搜尋目錄: json
2025-10-01 23:24:53 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 1 無匹配
2025-10-01 23:24:53 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 2 無匹配
2025-10-01 23:24:53 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 3 無匹配
2025-10-01 23:24:53 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 4 無匹配
2025-10-01 23:24:53 | ERROR | f1.console | [DISTDIFF DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-01 23:24:53 | INFO | f1.console | [DISTDIFF DEBUG] 📂 搜尋目錄: json_exports
2025-10-01 23:24:53 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 1 無匹配
2025-10-01 23:24:53 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 2 無匹配
2025-10-01 23:24:53 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 3 無匹配
2025-10-01 23:24:53 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 4 無匹配
2025-10-01 23:24:53 | ERROR | f1.console | [DISTDIFF DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-01 23:24:53 | INFO | f1.console | [DISTDIFF DEBUG] 📂 搜尋目錄: cache
2025-10-01 23:24:53 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 1 無匹配
2025-10-01 23:24:53 | INFO | f1.console | [RPM DEBUG] ✅ API 回傳成功，開始處理數據
2025-10-01 23:24:53 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 2 無匹配
2025-10-01 23:24:53 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 3 無匹配
2025-10-01 23:24:53 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 4 無匹配
2025-10-01 23:24:53 | ERROR | f1.console | [DISTDIFF DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-01 23:24:53 | ERROR | f1.console | [DISTDIFF DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-01 23:24:53 | INFO | f1.console | [DISTDIFF DEBUG] 搜尋結果: None
2025-10-01 23:24:53 | ERROR | f1.console | [DISTDIFF DEBUG] ❌ 找不到現有 JSON，嘗試透過 API 載入遙測資料
2025-10-01 23:24:53 | INFO | f1.console | [DISTDIFF DEBUG] 🚀 呼叫 API: http://127.0.0.1:8000/api/v2/analysis/execute
2025-10-01 23:24:53 | INFO | f1.console | [DISTDIFF DEBUG] 參數: {'function_id': '13', 'year': 2025, 'race': 'Japan', 'session': 'R', 'driver1': 'VER', 'driver2': 'LEC', 'lap1': 1, 'lap2': 1}
2025-10-01 23:24:53 | INFO | f1.console | [THROTTLE DEBUG] ✅ API 回傳成功，開始處理數據
2025-10-01 23:24:53 | INFO | f1.console | [distancediff_MDI_DATA] ✅ distancediff數據載入請求提交成功
2025-10-01 23:24:53 | INFO | f1.console | [distancediff_MDI] ✅ 圈速參數更新後數據重載成功
2025-10-01 23:24:53 | INFO | f1.console | [REFRESH] [MODULE] 📏 累積距離差分析 - VER vs None (第1圈 vs 第1圈) - 2025 Japan R 參數已更新: {'year': '2025', 'race': 'Japan', 'session': 'R', 'driver1': 'VER', 'driver2': 'LEC', 'lap1': 1, 'lap2': 1}
2025-10-01 23:24:53 | INFO | f1.console | [LAP_CONTROL]   ✅ 視窗更新成功
2025-10-01 23:24:53 | INFO | f1.console | [gear_TITLE_DEBUG] 🏷️ 生成視窗標題: 'gear分析_2025_Japan_R'
2025-10-01 23:24:53 | INFO | f1.console | [gear_TITLE_DEBUG]   📊 參數詳情:
2025-10-01 23:24:53 | INFO | f1.console | [gear_TITLE_DEBUG]     - 年份: 2025
2025-10-01 23:24:53 | INFO | f1.console | [gear_TITLE_DEBUG]     - 賽事: Japan
2025-10-01 23:24:53 | INFO | f1.console | [gear_TITLE_DEBUG]     - 賽段: R
2025-10-01 23:24:53 | INFO | f1.console | [LAP_CONTROL] 🔄 更新視窗 8/8: gear分析_2025_Japan_R
2025-10-01 23:24:53 | INFO | f1.console | [LAP_CONTROL]   📋 模組類型: GearAnalysisModule
2025-10-01 23:24:53 | INFO | f1.console | [LAP_CONTROL]   📋 模組實例: <modules.gui.lap_analysis.gear_analysis.gear_analysis_mdi.GearAnalysisModule object at 0x00000145E82DA9F0>
2025-10-01 23:24:53 | INFO | f1.console | [LAP_CONTROL]   📋 模組MRO: ['GearAnalysisModule', 'IAnalysisModule', 'QObject', 'wrapper', 'simplewrapper', 'ABC', 'object']
2025-10-01 23:24:53 | INFO | f1.console | [LAP_CONTROL]   ✅ 找到 update_lap_parameters 方法，開始調用...
2025-10-01 23:24:53 | INFO | f1.console | [gear_MDI] ========== 圈速參數更新 ==========
2025-10-01 23:24:53 | INFO | f1.console | [gear_MDI] 收到參數: 2025 Japan R
2025-10-01 23:24:53 | INFO | f1.console | [gear_MDI] 車手: VER vs LEC
2025-10-01 23:24:53 | INFO | f1.console | [gear_MDI] 圈數: 第1圈 vs 第1圈
2025-10-01 23:24:53 | INFO | f1.console | [gear_MDI] 最速圈: False
2025-10-01 23:24:53 | INFO | f1.console | [gear_MDI] 參數是否變化: True
2025-10-01 23:24:53 | INFO | f1.console | [gear_MDI] ✅ 已更新圖表組件的圈數顯示
2025-10-01 23:24:53 | INFO | f1.console | [gear_MDI] 🔄 參數已變化，開始重載數據...
2025-10-01 23:24:53 | INFO | f1.console | [GEAR_MDI] 📡 調用數據管理器載入新數據...
2025-10-01 23:24:53 | INFO | f1.console | [GEAR_MDI_DATA] ========== 載入檔位數據 ==========
2025-10-01 23:24:53 | INFO | f1.console | [GEAR_MDI_DATA] 參數: 2025 Japan R
2025-10-01 23:24:53 | INFO | f1.console | [GEAR_MDI_DATA] 車手: VER vs LEC, 圈數: 1 vs 1
2025-10-01 23:24:53 | INFO | f1.console | [GEAR_MDI_DATA] 🔗 創建 GearAnalysisDataLoader...
2025-10-01 23:24:53 | INFO | f1.console | [GEAR_MDI_DATA] 🚀 調用 load_gear_data...
2025-10-01 23:24:53 | INFO | f1.console | [GEAR DEBUG] 初始化 檔位分析 載入器
2025-10-01 23:24:53 | INFO | f1.console | [GEAR DEBUG] API 基底網址: http://127.0.0.1:8000
2025-10-01 23:24:53 | INFO | f1.console | [GEAR DEBUG] 本地 JSON 後備已停用 (策略: 預設策略 (API 優先，不允許本地後備))
2025-10-01 23:24:53 | INFO | f1.console | [GEAR_LOADER] ✅ 檔輪分析數據載入器初始化完成（基於TelemetryDataLoader v2.0）
2025-10-01 23:24:53 | INFO | f1.console | [GEAR_LOADER] 🔄 向後兼容接口：load_gear_data
2025-10-01 23:24:53 | INFO | f1.console | [GEAR_LOADER] 參數: 2025 Japan R VER vs LEC L1/L1
2025-10-01 23:24:53 | INFO | f1.console | [GEAR DEBUG] ========== 遙測數據載入 ==========
2025-10-01 23:24:53 | INFO | f1.console | [GEAR DEBUG] 類型: 檔位分析
2025-10-01 23:24:53 | INFO | f1.console | [GEAR DEBUG] 參數: 2025 Japan R VER vs LEC L1/L1
2025-10-01 23:24:53 | INFO | f1.console | [GEAR DEBUG] 分析模式: 雙車手對比
2025-10-01 23:24:53 | INFO | f1.console | [GEAR DEBUG] ========== 搜尋遙測分析檔案 ==========
2025-10-01 23:24:53 | INFO | f1.console | [GEAR DEBUG]    📅 年份: 2025
2025-10-01 23:24:53 | INFO | f1.console | [GEAR DEBUG]    🏁 賽事: Japan
2025-10-01 23:24:53 | INFO | f1.console | [GEAR DEBUG]    🏁 賽段: R
2025-10-01 23:24:53 | INFO | f1.console | [GEAR DEBUG]    🏎️ 車手1: VER (第1圈)
2025-10-01 23:24:53 | INFO | f1.console | [GEAR DEBUG]    🏎️ 車手2: LEC (第1圈)
2025-10-01 23:24:53 | INFO | f1.console | [GEAR DEBUG] 📂 搜尋目錄: ['json', 'json_exports', 'cache']
2025-10-01 23:24:53 | INFO | f1.console | [GEAR DEBUG] 🔄 雙車手檔案搜尋模式:
