2025-10-05 01:58:49 | INFO | f1.console | [BRAKE DEBUG] 📡 信號接收者數量: 1
2025-10-05 01:59:07 | INFO | f1.console | [RAIN_RANGE_DEBUG] 溫度數據: min=26.500, max=27.600
2025-10-05 01:59:07 | INFO | f1.console | [RAIN_RANGE_DEBUG] 左Y軸範圍(溫度): (26.335, 27.765)
2025-10-05 01:59:07 | INFO | f1.console | [RAIN_RANGE_DEBUG] 邊距: 0.165
2025-10-05 01:59:07 | INFO | f1.console | [AccidentStatisticsWidget] 開始更新數據
2025-10-05 01:59:07 | INFO | f1.console | [AccidentStatisticsWidget] 統計更新 - Track Limit: 5, 雙黃旗: 14, 黃旗: 8, 紅旗: 0
2025-10-05 01:59:07 | INFO | f1.console | [AccidentStatisticsWidget] 檢查了 55 個事件
2025-10-05 01:59:07 | INFO | f1.console | [AccidentStatisticsWidget] 旗標表格更新完成，共 21 項
2025-10-05 01:59:07 | INFO | f1.console | [AccidentStatisticsWidget] 處罰表格更新完成，共 1 項
2025-10-05 01:59:07 | INFO | f1.console | [AccidentStatisticsWidget] 數據更新完成
2025-10-05 01:59:07 | INFO | f1.console | [AccidentStatisticsWidget] 開始更新數據
2025-10-05 01:59:07 | INFO | f1.console | [AccidentStatisticsWidget] 統計更新 - Track Limit: 5, 雙黃旗: 14, 黃旗: 8, 紅旗: 0
2025-10-05 01:59:07 | INFO | f1.console | [AccidentStatisticsWidget] 檢查了 55 個事件
2025-10-05 01:59:07 | INFO | f1.console | [AccidentStatisticsWidget] 旗標表格更新完成，共 21 項
2025-10-05 01:59:07 | INFO | f1.console | [AccidentStatisticsWidget] 處罰表格更新完成，共 1 項
2025-10-05 01:59:07 | INFO | f1.console | [AccidentStatisticsWidget] 數據更新完成
2025-10-05 01:59:07 | INFO | f1.console | [OK] [VALIDATE] AccidentDetailedListWidget: 數據格式驗證通過，匹配路徑: data -> all_incidents
2025-10-05 01:59:07 | INFO | f1.console | [OK] [VALIDATE] AccidentDetailedListWidget: 數據格式驗證通過，匹配路徑: data -> all_incidents
2025-10-05 01:59:07 | INFO | f1.console | [[TIRE_ANALYSIS] DEBUG] 使用 drivers_analysis 格式 (CLI -f26 v2)
2025-10-05 01:59:07 | INFO | f1.console | [[TIRE_ANALYSIS] DEBUG] 使用 overall_statistics 作為摘要數據
2025-10-05 01:59:07 | INFO | f1.console | [[TIRE_ANALYSIS] DEBUG] 圖表數據已準備：20 個車手
2025-10-05 01:59:07 | INFO | f1.console | [[TIRE_ANALYSIS] DEBUG] 成功處理 20 車手輪胎策略數據
2025-10-05 01:59:07 | INFO | f1.console | [TIRE_ANALYSIS_MDI] 📊 更新圖表數據
2025-10-05 01:59:07 | INFO | f1.console | [TIRE_ANALYSIS_MDI]    - 組件類型: <class 'modules.gui.tire_analysis.tire_analysis_chart_widget.TireAnalysisChartWidget'>
2025-10-05 01:59:07 | INFO | f1.console | [TIRE_ANALYSIS_MDI]    - 組件模組: modules.gui.tire_analysis.tire_analysis_chart_widget
2025-10-05 01:59:07 | INFO | f1.console | [TIRE_ANALYSIS_MDI]    - 有 update_data: True
2025-10-05 01:59:07 | INFO | f1.console | [TIRE_ANALYSIS_MDI]    - 有 set_data: False
2025-10-05 01:59:07 | INFO | f1.console | [TIRE_ANALYSIS_MDI] ✅ 使用 update_data 方法
2025-10-05 01:59:07 | INFO | f1.console | [TIRE_ANALYSIS_MDI]    - update_data 方法來源: <function TireAnalysisChartWidget.update_data at 0x00000183FFE81DA0>
2025-10-05 01:59:07 | INFO | f1.console | [TIRE_CHART] 解包 charts_data -> 原始 JSON
2025-10-05 01:59:07 | INFO | f1.console | [TIRE_CHART] 收到數據更新: <class 'dict'>
2025-10-05 01:59:07 | INFO | f1.console | [TIRE_CHART] 選中車手: None
2025-10-05 01:59:07 | INFO | f1.console | [TIRE_CHART] 可用車手: ['ALB', 'ALO', 'ANT', 'BEA', 'BOR', 'DOO', 'GAS', 'HAD', 'HAM', 'HUL', 'LAW', 'LEC', 'NOR', 'OCO', 'PIA', 'RUS', 'SAI', 'STR', 'TSU', 'VER'] (共 20 位)
2025-10-05 01:59:07 | INFO | f1.console |   ALB: 2 個 Stint
2025-10-05 01:59:07 | INFO | f1.console |     [ALB] 第一個Stint配方: MEDIUM, 圈數: 1-20
2025-10-05 01:59:07 | INFO | f1.console |   ALO: 1 個 Stint
2025-10-05 01:59:07 | INFO | f1.console |     [ALO] 第一個Stint配方: MEDIUM, 圈數: 1-4
2025-10-05 01:59:07 | INFO | f1.console |   ANT: 2 個 Stint
2025-10-05 01:59:07 | INFO | f1.console |     [ANT] 第一個Stint配方: MEDIUM, 圈數: 1-12
2025-10-05 01:59:07 | INFO | f1.console |   BEA: 2 個 Stint
2025-10-05 01:59:07 | INFO | f1.console |     [BEA] 第一個Stint配方: HARD, 圈數: 1-26
2025-10-05 01:59:07 | INFO | f1.console |   BOR: 3 個 Stint
2025-10-05 01:59:07 | INFO | f1.console |     [BOR] 第一個Stint配方: MEDIUM, 圈數: 1-1
2025-10-05 01:59:07 | INFO | f1.console |   DOO: 2 個 Stint
2025-10-05 01:59:07 | INFO | f1.console |     [DOO] 第一個Stint配方: MEDIUM, 圈數: 1-11
2025-10-05 01:59:07 | INFO | f1.console |   GAS: 2 個 Stint
2025-10-05 01:59:07 | INFO | f1.console |     [GAS] 第一個Stint配方: MEDIUM, 圈數: 1-10
2025-10-05 01:59:07 | INFO | f1.console |   HAD: 3 個 Stint
2025-10-05 01:59:07 | INFO | f1.console |     [HAD] 第一個Stint配方: MEDIUM, 圈數: 1-12
2025-10-05 01:59:07 | INFO | f1.console |   HAM: 3 個 Stint
2025-10-05 01:59:07 | INFO | f1.console |     [HAM] 第一個Stint配方: MEDIUM, 圈數: 1-13
2025-10-05 01:59:07 | INFO | f1.console |   HUL: 2 個 Stint
2025-10-05 01:59:07 | INFO | f1.console |     [HUL] 第一個Stint配方: MEDIUM, 圈數: 1-20
2025-10-05 01:59:07 | INFO | f1.console |   LAW: 3 個 Stint
2025-10-05 01:59:07 | INFO | f1.console |     [LAW] 第一個Stint配方: HARD, 圈數: 1-18
2025-10-05 01:59:07 | INFO | f1.console |   LEC: 2 個 Stint
2025-10-05 01:59:07 | INFO | f1.console |     [LEC] 第一個Stint配方: MEDIUM, 圈數: 1-15
2025-10-05 01:59:07 | INFO | f1.console |   NOR: 2 個 Stint
2025-10-05 01:59:07 | INFO | f1.console |     [NOR] 第一個Stint配方: MEDIUM, 圈數: 1-15
2025-10-05 01:59:07 | INFO | f1.console |   OCO: 2 個 Stint
2025-10-05 01:59:07 | INFO | f1.console |     [OCO] 第一個Stint配方: MEDIUM, 圈數: 1-11
2025-10-05 01:59:07 | INFO | f1.console |   PIA: 2 個 Stint
2025-10-05 01:59:07 | INFO | f1.console |     [PIA] 第一個Stint配方: MEDIUM, 圈數: 1-14
2025-10-05 01:59:07 | INFO | f1.console |   RUS: 2 個 Stint
2025-10-05 01:59:07 | INFO | f1.console |     [RUS] 第一個Stint配方: MEDIUM, 圈數: 1-14
2025-10-05 01:59:07 | INFO | f1.console |   SAI: 2 個 Stint
2025-10-05 01:59:07 | INFO | f1.console |     [SAI] 第一個Stint配方: MEDIUM, 圈數: 1-17
2025-10-05 01:59:07 | INFO | f1.console |   STR: 2 個 Stint
2025-10-05 01:59:07 | INFO | f1.console |     [STR] 第一個Stint配方: HARD, 圈數: 1-36
2025-10-05 01:59:07 | INFO | f1.console |   TSU: 4 個 Stint
2025-10-05 01:59:07 | INFO | f1.console |     [TSU] 第一個Stint配方: MEDIUM, 圈數: 1-11
2025-10-05 01:59:07 | INFO | f1.console |   VER: 2 個 Stint
2025-10-05 01:59:07 | INFO | f1.console |     [VER] 第一個Stint配方: MEDIUM, 圈數: 1-13
2025-10-05 01:59:07 | INFO | f1.console | [TIRE_CHART] 主要顯示車手: ALB
2025-10-05 01:59:07 | INFO | f1.console | [TIRE_CHART] 總共載入 20 位車手的輪胎策略數據
2025-10-05 01:59:07 | INFO | f1.console | [TIRE_CHART] 圈數範圍: 1-56
2025-10-05 01:59:07 | INFO | f1.console | [TIRE_CHART] 顯示 20 位車手的輪胎策略
2025-10-05 01:59:07 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] 提示：資料缺少 session_info，將採用當前 GUI 參數填補
2025-10-05 01:59:07 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] 成功處理 50 個位置點數據
2025-10-05 01:59:07 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] 賽道: China
2025-10-05 01:59:07 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] 賽道邊界: {'x_min': -6748.0, 'x_max': 5401.0, 'y_min': -3625.0, 'y_max': 7190.0}
2025-10-05 01:59:07 | INFO | f1.console | [TRACK_ANALYSIS_MDI] 狀態: 已從 API 載入賽道分析資料
2025-10-05 01:59:07 | INFO | f1.console | [TRACK_ANALYSIS_MDI] 數據載入完成
2025-10-05 01:59:07 | INFO | f1.console | [TRACK_MAP] Data loaded: China, points=50 bounds={'x_min': -6748.0, 'x_max': 5401.0, 'y_min': -3625.0, 'y_max': 7190.0}
2025-10-05 01:59:07 | INFO | f1.console | [TRACK_ANALYSIS_MDI] 賽道數據已載入至地圖組件
2025-10-05 01:59:07 | INFO | f1.console | [TRACK_ANALYSIS_MDI] 狀態: 賽道數據載入完成
2025-10-05 01:59:07 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 X軸座標軸設置:
2025-10-05 01:59:07 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 1.0 - 56.0
2025-10-05 01:59:07 | INFO | f1.console | [RAIN_AXIS_DEBUG]   資料點: 56
2025-10-05 01:59:07 | INFO | f1.console | [RAIN_AXIS_DEBUG]   最小間距(px): 48
2025-10-05 01:59:07 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 Y軸座標軸設置:
2025-10-05 01:59:07 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 26.335 - 27.765
2025-10-05 01:59:07 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 0.238
2025-10-05 01:59:07 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 7
2025-10-05 01:59:07 | INFO | f1.console | [RAIN_AXIS_DEBUG] 🎨 自訂座標軸標題繪製
2025-10-05 01:59:07 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=BOR, start=1, end=1
2025-10-05 01:59:07 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=BOR, length=1, 新end=1
2025-10-05 01:59:07 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=BOR, 最終end=6
2025-10-05 01:59:07 | INFO | f1.console | [LOAD] 載入進站分析數據: 2025 China R
2025-10-05 01:59:07 | INFO | f1.console | [PITSTOP_MANAGER] 開始載入車手進站數據: 2025 China R
2025-10-05 01:59:07 | INFO | f1.console | [PROGRESS] 載入進度: 5%
2025-10-05 01:59:07 | INFO | f1.console | [PROGRESS] 載入進度: 15%
2025-10-05 01:59:07 | INFO | f1.console | [STATUS] 狀態變更: 正在透過 API 載入車手進站數據...
2025-10-05 01:59:07 | INFO | f1.console | [PITSTOP_MANAGER] 開始載入車隊進站數據: 2025 China R
2025-10-05 01:59:07 | INFO | f1.console | [STATUS] 狀態變更: 正在透過 API 載入車隊進站數據...
2025-10-05 01:59:07 | INFO | f1.console | [PITSTOP_MANAGER] 開始載入車手詳細進站數據: 2025 China R
2025-10-05 01:59:07 | INFO | f1.console | [STATUS] 狀態變更: 正在透過 API 載入車手詳細進站數據...
2025-10-05 01:59:07 | INFO | f1.console | [PROGRESS] 載入進度: 15%
2025-10-05 01:59:07 | INFO | f1.console | [STATUS] 狀態變更: 呼叫 API 取得車手進站分析資料...
2025-10-05 01:59:07 | INFO | f1.console | [STATUS] 狀態變更: 呼叫 API 取得車隊進站分析資料...
2025-10-05 01:59:07 | INFO | f1.console | [STATUS] 狀態變更: 呼叫 API 取得車手進站詳細分析資料...
2025-10-05 01:59:07 | INFO | f1.console | [[BOXPLOT_DATA] DEBUG] ========== API 成功回調 ==========
2025-10-05 01:59:07 | INFO | f1.console | [[BOXPLOT_DATA] DEBUG] Payload 類型: <class 'dict'>
2025-10-05 01:59:07 | INFO | f1.console | [[BOXPLOT_DATA] DEBUG] Payload 鍵: ['data', 'meta']
2025-10-05 01:59:07 | INFO | f1.console | [[BOXPLOT_DATA] DEBUG] 原始數據類型: <class 'dict'>
2025-10-05 01:59:07 | INFO | f1.console | [[BOXPLOT_DATA] DEBUG] 原始數據鍵: ['success', 'drivers_analyzed', 'year', 'race', 'session', 'analysis_mode', 'analysis_timestamp', 'all_drivers_detailed_laptime', 'metadata', 'file_info']
2025-10-05 01:59:07 | INFO | f1.console | [[BOXPLOT_DATA] DEBUG] ✅ 數據驗證通過
2025-10-05 01:59:07 | INFO | f1.console | [[BOXPLOT_DATA] DEBUG] 成功處理 19 位車手的圈速數據
2025-10-05 01:59:07 | INFO | f1.console | [[BOXPLOT_DATA] DEBUG] 處理後數據類型: <class 'dict'>
2025-10-05 01:59:07 | INFO | f1.console | [[BOXPLOT_DATA] DEBUG] 處理後數據鍵: ['driver_laptimes', 'statistics', 'metadata']
2025-10-05 01:59:07 | INFO | f1.console | [[BOXPLOT_DATA] DEBUG] 車手數量: 19
2025-10-05 01:59:07 | INFO | f1.console | [[BOXPLOT_DATA] DEBUG] 準備發出 data_loaded 信號...
2025-10-05 01:59:07 | INFO | f1.console | [LAPTIME_BOXPLOT_MDI] 📊 更新圖表數據
2025-10-05 01:59:07 | INFO | f1.console | [LAPTIME_BOXPLOT_MDI]    - 組件類型: <class 'modules.gui.driver_race.lap_box_plot_analysis.lap_box_plot_chart_widget.LapTimeBoxPlotChartWidget'>
2025-10-05 01:59:07 | INFO | f1.console | [LAPTIME_BOXPLOT_MDI]    - 組件模組: modules.gui.driver_race.lap_box_plot_analysis.lap_box_plot_chart_widget
2025-10-05 01:59:07 | INFO | f1.console | [LAPTIME_BOXPLOT_MDI]    - 有 update_data: True
2025-10-05 01:59:07 | INFO | f1.console | [LAPTIME_BOXPLOT_MDI]    - 有 set_data: False
2025-10-05 01:59:07 | INFO | f1.console | [LAPTIME_BOXPLOT_MDI] ✅ 使用 update_data 方法
2025-10-05 01:59:07 | INFO | f1.console | [LAPTIME_BOXPLOT_MDI]    - update_data 方法來源: <function LapTimeBoxPlotChartWidget.update_data at 0x0000018390FB9B20>
2025-10-05 01:59:07 | INFO | f1.console | [BOXPLOT_CHART] 更新數據: 19 位車手
2025-10-05 01:59:07 | INFO | f1.console | [TOOLBAR_STATUS] 已更新: Lap Time Box Plot |  |  | 
2025-10-05 01:59:07 | INFO | f1.console | [LAPTIME_BOXPLOT_MDI] 已更新工具欄狀態: Lap Time Box Plot
2025-10-05 01:59:07 | INFO | f1.console | [[BOXPLOT_DATA] DEBUG] ✅ data_loaded 信號已發出
2025-10-05 01:59:07 | INFO | f1.console | [[BOXPLOT_DATA] DEBUG] ========== API 成功回調結束 ==========
2025-10-05 01:59:07 | INFO | f1.console | [PROGRESS] 載入進度: 60%
2025-10-05 01:59:07 | INFO | f1.console | [STATUS] 狀態變更: API 車手進站分析回應解析中...
2025-10-05 01:59:07 | INFO | f1.console | [PROGRESS] 載入進度: 90%
2025-10-05 01:59:07 | INFO | f1.console | [STATUS] 狀態變更: API 車手進站分析資料載入完成
2025-10-05 01:59:07 | INFO | f1.console | [INFO] [VALIDATE] 檢測到標準格式：data 欄位
2025-10-05 01:59:07 | INFO | f1.console | [INFO] [VALIDATE] data 是陣列格式
2025-10-05 01:59:07 | INFO | f1.console | [INFO] [VALIDATE] 第一筆記錄欄位：['driver', 'team', 'fastest_time', 'lap_number', 'session_time']
2025-10-05 01:59:07 | INFO | f1.console | [OK] [VALIDATE] 進站數據驗證通過，記錄數量：19
2025-10-05 01:59:07 | INFO | f1.console | [OK] [VALIDATE] 車手欄位：driver，時間欄位：fastest_time
2025-10-05 01:59:07 | INFO | f1.console | [PROGRESS] 載入進度: 100%
2025-10-05 01:59:07 | INFO | f1.console | [STATUS] 狀態變更: 已從 API 載入車手進站數據
2025-10-05 01:59:07 | INFO | f1.console | [OK] 數據載入完成
2025-10-05 01:59:07 | INFO | f1.console | [RANK] 開始更新排行榜數據...
2025-10-05 01:59:07 | INFO | f1.console | [STATUS] 數據來源: CLI分析, 車手數: 19, 更新時間: 2025-10-05 01:59:07
2025-10-05 01:59:07 | INFO | f1.console | [OK] 排行榜數據更新完成，共 19 筆記錄
2025-10-05 01:59:07 | INFO | f1.console | [PROGRESS] 載入進度: 100%
2025-10-05 01:59:07 | INFO | f1.console | [STATUS] 狀態變更: API 車手進站分析任務結束
2025-10-05 01:59:07 | INFO | f1.console | [STATUS] 狀態變更: API 車隊進站分析回應解析中...
2025-10-05 01:59:07 | INFO | f1.console | [STATUS] 狀態變更: API 車隊進站分析資料載入完成
2025-10-05 01:59:07 | INFO | f1.console | [OK] [VALIDATE] 車隊數據驗證通過，記錄數量：10
2025-10-05 01:59:07 | INFO | f1.console | [OK] 車隊數據載入完成
2025-10-05 01:59:07 | INFO | f1.console | [OK] [VALIDATE] 車隊數據驗證通過，記錄數量：10
2025-10-05 01:59:07 | INFO | f1.console | [OK] [TEAM_RANKING] 車隊數據已按最快時間排序，首位: Ferrari - 22.100s
2025-10-05 01:59:07 | INFO | f1.console | [OK] [TEAM_RANKING] 車隊排行榜數據更新完成，10 支車隊
2025-10-05 01:59:07 | INFO | f1.console | [STATUS] 狀態變更: API 車隊進站分析任務結束
2025-10-05 01:59:07 | INFO | f1.console | [STATUS] 狀態變更: API 車手進站詳細分析回應解析中...
2025-10-05 01:59:07 | INFO | f1.console | [STATUS] 狀態變更: API 車手進站詳細分析資料載入完成
2025-10-05 01:59:07 | INFO | f1.console | [[F28_DATA] DEBUG] _on_api_success: 接收到 API 回應
2025-10-05 01:59:07 | INFO | f1.console | [F28_DATA] 處理 Function 28 格式數據：20 個車手
2025-10-05 01:59:07 | INFO | f1.console | [LAPTIME_MDI] 📊 更新圖表數據
2025-10-05 01:59:07 | INFO | f1.console | [LAPTIME_MDI]    - 組件類型: <class 'modules.gui.driver_race.detailed_lap_analysis.driverlap_analysis_chart_widget.driverLapAnalysisChartWidget'>
2025-10-05 01:59:07 | INFO | f1.console | [LAPTIME_MDI]    - 組件模組: modules.gui.driver_race.detailed_lap_analysis.driverlap_analysis_chart_widget
2025-10-05 01:59:07 | INFO | f1.console | [LAPTIME_MDI]    - 有 update_data: True
2025-10-05 01:59:07 | INFO | f1.console | [LAPTIME_MDI]    - 有 set_data: True
2025-10-05 01:59:07 | INFO | f1.console | [LAPTIME_MDI] ✅ 使用 update_data 方法
2025-10-05 01:59:07 | INFO | f1.console | [LAPTIME_MDI]    - update_data 方法來源: <function driverLapAnalysisChartWidget.update_data at 0x000001838B75C900>
2025-10-05 01:59:07 | INFO | f1.console | [LAPTIME_CHART] 收到數據更新
2025-10-05 01:59:07 | INFO | f1.console | [LAPTIME_CHART] 數據類型: <class 'dict'>
2025-10-05 01:59:07 | INFO | f1.console | [LAPTIME_CHART] 數據鍵: ['metadata', 'drivers_analyzed', 'all_drivers_detailed_laptime', 'detailed_laptime_analysis', 'raw_data']
2025-10-05 01:59:07 | INFO | f1.console | [LAPTIME_CHART] 可用車手: ['PIA', 'NOR', 'RUS', 'VER', 'OCO', 'ANT', 'ALB', 'BEA', 'STR', 'SAI', 'HAD', 'LAW', 'DOO', 'BOR', 'HUL', 'TSU', 'ALO', 'LEC', 'HAM', 'GAS']
2025-10-05 01:59:07 | INFO | f1.console | [DRIVER_SELECTION] 🔄 更新車手列表: ['PIA', 'NOR', 'RUS', 'VER', 'OCO', 'ANT', 'ALB', 'BEA', 'STR', 'SAI', 'HAD', 'LAW', 'DOO', 'BOR', 'HUL', 'TSU', 'ALO', 'LEC', 'HAM', 'GAS']
2025-10-05 01:59:07 | INFO | f1.console | [LAPTIME_CHART] 車手選擇變更: ['VER', 'GAS', 'ANT']
2025-10-05 01:59:07 | INFO | f1.console | [LAPTIME_CHART] 更新圖表，選中車手: ['VER', 'GAS', 'ANT']
2025-10-05 01:59:07 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 圈 56 找到標記: ['F']
2025-10-05 01:59:07 | INFO | f1.console | [LAPTIME_CHART] VER: filtered 2 pit laps, 3 caution laps
2025-10-05 01:59:07 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 圈 49 找到標記: ['F']
2025-10-05 01:59:07 | INFO | f1.console | [LAPTIME_CHART] GAS: filtered 2 pit laps, 4 caution laps
2025-10-05 01:59:07 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 圈 56 找到標記: ['F']
2025-10-05 01:59:07 | INFO | f1.console | [LAPTIME_CHART] ANT: filtered 2 pit laps, 3 caution laps
2025-10-05 01:59:07 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 更新數據系列，系列數: 3
2025-10-05 01:59:07 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - VER: 51 數據點
2025-10-05 01:59:07 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - GAS: 50 數據點
2025-10-05 01:59:07 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - ANT: 51 數據點
2025-10-05 01:59:07 | INFO | f1.console | [DRIVER_SELECTION] ✅ 車手列表更新完成，總車手數: 20
2025-10-05 01:59:07 | INFO | f1.console | [DRIVER_SELECTION] 當前選擇: ['VER', 'GAS', 'ANT']
2025-10-05 01:59:07 | INFO | f1.console | [LAPTIME_CHART] 更新圖表，選中車手: ['VER', 'GAS', 'ANT']
2025-10-05 01:59:07 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 圈 56 找到標記: ['F']
2025-10-05 01:59:07 | INFO | f1.console | [LAPTIME_CHART] VER: filtered 2 pit laps, 3 caution laps
2025-10-05 01:59:07 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 圈 49 找到標記: ['F']
2025-10-05 01:59:07 | INFO | f1.console | [LAPTIME_CHART] GAS: filtered 2 pit laps, 4 caution laps
2025-10-05 01:59:07 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 圈 56 找到標記: ['F']
2025-10-05 01:59:07 | INFO | f1.console | [LAPTIME_CHART] ANT: filtered 2 pit laps, 3 caution laps
2025-10-05 01:59:07 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 更新數據系列，系列數: 3
2025-10-05 01:59:07 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - VER: 51 數據點
2025-10-05 01:59:07 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - GAS: 50 數據點
2025-10-05 01:59:07 | INFO | f1.console | [LAPTIME_CHART_WIDGET]   - ANT: 51 數據點
2025-10-05 01:59:07 | INFO | f1.console | [INFO] [VALIDATE] 檢測到新格式車手詳細數據
2025-10-05 01:59:07 | INFO | f1.console | [OK] [VALIDATE] 車手詳細數據驗證通過，記錄數量：19
