2025-10-05 00:39:52 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=NOR, length=1, 新end=4
2025-10-05 00:42:35 | INFO | f1.console | [RPM DEBUG] API 基底網址: http://127.0.0.1:8000
2025-10-05 00:42:35 | INFO | f1.console | [RPM DEBUG] 本地 JSON 後備已停用 (策略: 預設策略 (API 優先，不允許本地後備))
2025-10-05 00:42:35 | INFO | f1.console | [RPM_LOADER] ✅ RPM分析數據載入器初始化完成（基於TelemetryDataLoader v2.0）
2025-10-05 00:42:35 | INFO | f1.console | [RPM_LOADER] 🔄 向後兼容接口：load_rpm_data
2025-10-05 00:42:35 | INFO | f1.console | [RPM_LOADER] 參數: 2025 Japan R VER vs LEC L1/L1
2025-10-05 00:42:35 | INFO | f1.console | [RPM DEBUG] ========== 遙測數據載入 ==========
2025-10-05 00:42:35 | INFO | f1.console | [RPM DEBUG] 類型: RPM分析
2025-10-05 00:42:35 | INFO | f1.console | [RPM DEBUG] 參數: 2025 Japan R VER vs LEC L1/L1
2025-10-05 00:42:35 | INFO | f1.console | [RPM DEBUG] 分析模式: 雙車手對比
2025-10-05 00:42:35 | INFO | f1.console | [RPM DEBUG] 請求標識 (token): 1
2025-10-05 00:42:35 | INFO | f1.console | [RPM DEBUG] 🚀 呼叫 API: http://127.0.0.1:8000/api/v2/analysis/execute
2025-10-05 00:42:35 | INFO | f1.console | [RPM DEBUG] 參數: {'year': 2025, 'race': 'Japan', 'session': 'R', 'driver1': 'VER', 'driver2': 'LEC', 'lap1': 1, 'lap2': 1, 'force_refresh': False}
2025-10-05 00:42:35 | INFO | f1.console | [RPM_MDI_DATA] ✅ RPM數據載入請求提交成功
2025-10-05 00:42:35 | INFO | f1.console | [RPM_MDI] ✅ 圈速參數更新後數據重載成功
2025-10-05 00:42:35 | INFO | f1.console | [REFRESH] [MODULE] RPM分析_2025_Japan_R 參數已更新: {'year': '2025', 'race': 'Japan', 'session': 'R', 'driver1': 'VER', 'driver2': 'LEC', 'lap1': 1, 'lap2': 1}
2025-10-05 00:42:35 | INFO | f1.console | [LAP_CONTROL]   ✅ 視窗更新成功
2025-10-05 00:42:35 | INFO | f1.console | [LAP_CONTROL] 🔄 更新視窗 8/8: 速度分析_2025_Japan_R
2025-10-05 00:42:35 | INFO | f1.console | [LAP_CONTROL]   📋 模組類型: SpeedAnalysisModule
2025-10-05 00:42:35 | INFO | f1.console | [LAP_CONTROL]   📋 模組實例: <modules.gui.lap_analysis.speed_analysis.speed_analysis_mdi.SpeedAnalysisModule object at 0x0000029F46051BE0>
2025-10-05 00:42:35 | INFO | f1.console | [LAP_CONTROL]   📋 模組MRO: ['SpeedAnalysisModule', 'IAnalysisModule', 'QObject', 'wrapper', 'simplewrapper', 'ABC', 'object']
2025-10-05 00:42:35 | INFO | f1.console | [LAP_CONTROL]   ✅ 找到 update_lap_parameters 方法，開始調用...
2025-10-05 00:42:35 | INFO | f1.console | [SPEED_MDI] 🔄 更新圈速參數...
2025-10-05 00:42:35 | INFO | f1.console | [SPEED_MDI]   📊 基本參數: 2025 Japan R
2025-10-05 00:42:35 | INFO | f1.console | [SPEED_MDI]   🏎️ 車手參數: VER vs LEC
2025-10-05 00:42:35 | INFO | f1.console | [SPEED_MDI]   🏁 圈數參數: 第1圈 vs 第1圈
2025-10-05 00:42:35 | INFO | f1.console | [SPEED_MDI]   ⚡ 最速圈: False
2025-10-05 00:42:35 | INFO | f1.console | [SPEED_MDI] 🚀 重新載入數據...
2025-10-05 00:42:35 | INFO | f1.console | [SPEED_MDI_DATA] ========== 載入速度數據 ==========
2025-10-05 00:42:35 | INFO | f1.console | [SPEED_MDI_DATA] 參數: 2025 Japan R
2025-10-05 00:42:35 | INFO | f1.console | [SPEED_MDI_DATA] 車手: VER vs LEC, 圈數: 1 vs 1
2025-10-05 00:42:35 | INFO | f1.console | [SPEED_MDI_DATA] 🔗 創建 SpeedAnalysisDataLoader...
2025-10-05 00:42:35 | INFO | f1.console | [SPEED_MDI_DATA] 🚀 調用 load_speed_data...
2025-10-05 00:42:35 | INFO | f1.console | [SPEED DEBUG] 初始化 速度分析 載入器
2025-10-05 00:42:35 | INFO | f1.console | [SPEED DEBUG] API 基底網址: http://127.0.0.1:8000
2025-10-05 00:42:35 | INFO | f1.console | [SPEED DEBUG] 本地 JSON 後備已停用 (策略: 預設策略 (API 優先，不允許本地後備))
2025-10-05 00:42:35 | INFO | f1.console | [SPEED_LOADER] ✅ 速度分析數據載入器初始化完成（基於TelemetryDataLoader v2.0）
2025-10-05 00:42:35 | INFO | f1.console | [SPEED_LOADER] 🔄 向後兼容接口：load_speed_data
2025-10-05 00:42:35 | INFO | f1.console | [SPEED_LOADER] 參數: 2025 Japan R VER vs LEC L1/L1
2025-10-05 00:42:35 | INFO | f1.console | [SPEED DEBUG] ========== 遙測數據載入 ==========
2025-10-05 00:42:35 | INFO | f1.console | [SPEED DEBUG] 類型: 速度分析
2025-10-05 00:42:35 | INFO | f1.console | [SPEED DEBUG] 參數: 2025 Japan R VER vs LEC L1/L1
2025-10-05 00:42:35 | INFO | f1.console | [SPEED DEBUG] 分析模式: 雙車手對比
2025-10-05 00:42:35 | INFO | f1.console | [SPEED DEBUG] 請求標識 (token): 1
2025-10-05 00:42:35 | INFO | f1.console | [SPEED DEBUG] 🚀 呼叫 API: http://127.0.0.1:8000/api/v2/analysis/execute
2025-10-05 00:42:35 | INFO | f1.console | [SPEED DEBUG] 參數: {'year': 2025, 'race': 'Japan', 'session': 'R', 'driver1': 'VER', 'driver2': 'LEC', 'lap1': 1, 'lap2': 1, 'force_refresh': False}
2025-10-05 00:42:35 | INFO | f1.console | [SPEED_MDI] ✅ 圈速參數更新成功
2025-10-05 00:42:35 | INFO | f1.console | [LAP_CONTROL]   ✅ 視窗更新成功
2025-10-05 00:42:35 | INFO | f1.console | [LAP_CONTROL] ✅ 更新完成，成功更新 8/8 個視窗
2025-10-05 00:42:35 | INFO | f1.console | [LAP_CONTROL] 🔄 觸發專用圖表更新邏輯...
2025-10-05 00:42:35 | INFO | f1.console | [LAP_CONTROL] ℹ️ 未識別的視窗類型: F1T Professional Racing Analysis Workstation v8.0 - Style H
2025-10-05 00:42:39 | INFO | f1.console | [SPEEDDIFF DEBUG] ========== _handle_api_success 開始 ==========
2025-10-05 00:42:39 | INFO | f1.console | [SPEEDDIFF DEBUG] 📦 data 類型: <class 'dict'>
2025-10-05 00:42:39 | INFO | f1.console | [SPEEDDIFF DEBUG] 📦 data 鍵值: ['analysis_type', 'metadata', 'results', 'file_info', 'cache_info']
2025-10-05 00:42:39 | INFO | f1.console | [SPEEDDIFF DEBUG] ✅ 數據格式驗證通過
2025-10-05 00:42:39 | INFO | f1.console | [SPEEDDIFF DEBUG] ✅ 步驟1: 數據格式驗證通過
2025-10-05 00:42:39 | INFO | f1.console | [SPEEDDIFF DEBUG] 📝 步驟2: 設置 metadata
2025-10-05 00:42:39 | INFO | f1.console | [SPEEDDIFF DEBUG] ✅ 步驟2: metadata 設置完成
2025-10-05 00:42:39 | INFO | f1.console | [SPEEDDIFF DEBUG] � 步驟3: 處理遙測數據
2025-10-05 00:42:39 | INFO | f1.console | [SPEEDDIFF DEBUG] 🔧 處理遙測數據...
2025-10-05 00:42:39 | INFO | f1.console | [SPEEDDIFF DEBUG] 差異分析原始數據鍵值: ['distance', 'speed_difference', 'max_diff', 'min_diff', 'mean_diff', 'reference']
2025-10-05 00:42:39 | INFO | f1.console | [SPEEDDIFF DEBUG] 距離數據點數: 500
2025-10-05 00:42:39 | INFO | f1.console | [SPEEDDIFF DEBUG] speed_difference數據點數: 500
2025-10-05 00:42:39 | INFO | f1.console | [SPEEDDIFF DEBUG] 構建差異分析數據結構:
2025-10-05 00:42:39 | INFO | f1.console | [SPEEDDIFF DEBUG]   distance: 500 點
2025-10-05 00:42:39 | INFO | f1.console | [SPEEDDIFF DEBUG]   speed: 500 點
2025-10-05 00:42:39 | INFO | f1.console | [SPEEDDIFF DEBUG]   cumulative_speed_difference: 500 點
2025-10-05 00:42:39 | INFO | f1.console | [SPEEDDIFF DEBUG] ✅ スピード差分析數據處理完成
2025-10-05 00:42:39 | INFO | f1.console | [SPEEDDIFF DEBUG]    距離點數: 500
2025-10-05 00:42:39 | INFO | f1.console | [SPEEDDIFF DEBUG]    差異數據點數: 500
2025-10-05 00:42:39 | INFO | f1.console | [SPEEDDIFF DEBUG] ✅ 步驟3: API 數據處理完成
2025-10-05 00:42:39 | INFO | f1.console | [SPEEDDIFF DEBUG] 📊 步驟4: 發送進度和狀態信號
2025-10-05 00:42:39 | INFO | f1.console | [SPEEDDIFF DEBUG] ✅ 步驟4: 狀態更新完成
2025-10-05 00:42:39 | INFO | f1.console | [SPEEDDIFF DEBUG] 🚀 步驟5: 即將發送 data_loaded 信號
2025-10-05 00:42:39 | INFO | f1.console | [SPEEDDIFF DEBUG] 📡 信號接收者數量: 1
2025-10-05 00:42:39 | INFO | f1.console | [speeddiff_MDI_DATA] ✅ speeddiff數據載入完成
2025-10-05 00:42:39 | INFO | f1.console | [speeddiff_MDI] 更新speeddiff圖表
2025-10-05 00:42:39 | INFO | f1.console | [speeddiff_CHART] ========== 更新速度差數據 ==========
2025-10-05 00:42:39 | INFO | f1.console | [speeddiff_CHART] 收到數據鍵: ['metadata', 'speeddiff_data', 'statistics']
2025-10-05 00:42:39 | INFO | f1.console | [speeddiff_CHART] metadata 鍵: ['drivers', 'sectors', 'year', 'race', 'session', 'telemetry_type', 'display_name', 'unit', 'analysis_timestamp', 'data_source', 'api']
2025-10-05 00:42:39 | INFO | f1.console | [speeddiff_CHART] speeddiff_data 鍵: ['speed', 'cumulative_speed_difference', 'distance', 'speeddiff', 'driver1_name', 'driver2_name', 'reference']
2025-10-05 00:42:39 | INFO | f1.console | [speeddiff_CHART] statistics 鍵: ['difference', 'distance']
2025-10-05 00:42:39 | INFO | f1.console | [speeddiff_CHART] 車手數量: 2
2025-10-05 00:42:39 | INFO | f1.console | [speeddiff_CHART] 賽道區段: 0
2025-10-05 00:42:39 | INFO | f1.console | [speeddiff_CHART] 參考信息: 
2025-10-05 00:42:39 | INFO | f1.console | [speeddiff_CHART] 距離數據點: 500
2025-10-05 00:42:39 | INFO | f1.console | [speeddiff_CHART] 速度差數據點: 500
2025-10-05 00:42:39 | INFO | f1.console | [speeddiff_CHART] 參考: VER - LEC
2025-10-05 00:42:39 | INFO | f1.console | [speeddiff_CHART] 速度差標籤: VER vs LEC
2025-10-05 00:42:39 | INFO | f1.console | [speeddiff_CHART] 🎯 使用單一速度差曲線模式
2025-10-05 00:42:39 | INFO | f1.console | [speeddiff_CHART] 📊 更新速度差圖表...
2025-10-05 00:42:39 | INFO | f1.console | [speeddiff_CHART] 動態Y軸範圍: -100.0 到 100.0
2025-10-05 00:42:39 | INFO | f1.console | [speeddiff_CHART] ✅ 圖表更新完成
2025-10-05 00:42:39 | INFO | f1.console | [speeddiff_CHART] 📋 更新統計表格...
2025-10-05 00:42:39 | INFO | f1.console | [speeddiff_CHART] 📊 統計表格更新 - 收到statistics: {'difference': {'max': 38.34091858224565, 'min': -55.379917916907374, 'avg': 3.5167257451470904, 'count': 500}, 'distance': {'min': -0.08063754070712693, 'max': 5512.761278662812, 'total_points': 500}}
2025-10-05 00:42:39 | INFO | f1.console | [speeddiff_CHART] driver1_stats: {}
2025-10-05 00:42:39 | INFO | f1.console | [speeddiff_CHART] driver2_stats: {}
2025-10-05 00:42:39 | INFO | f1.console | [speeddiff_CHART] comparison: {}
2025-10-05 00:42:39 | INFO | f1.console | [speeddiff_CHART] 表格數據行: [('最大速度差 (km/h)', '0.0', '0.0', '0.0'), ('平均速度差 (km/h)', '0.0', '0.0', '0.0'), ('最小速度差 (km/h)', '0.0', '0.0', '0.0')]
2025-10-05 00:42:39 | INFO | f1.console | [speeddiff CHART WIDGET] ✅ 統計表格更新完成
2025-10-05 00:42:39 | INFO | f1.console | [speeddiff_CHART] 📋 更新狀態資訊...
2025-10-05 00:42:39 | INFO | f1.console | [speeddiff_CHART] ✅ 全部更新完成
2025-10-05 00:42:39 | INFO | f1.console | [TOOLBAR_STATUS] 已更新: speeddiff分析 | 1:34.725 | 1:37.371 | MEDIUM | MEDIUM | VER 第1圈 vs LEC 第1圈
2025-10-05 00:42:39 | INFO | f1.console | [speeddiff_MDI] 已更新工具欄狀態: speeddiff分析
2025-10-05 00:42:39 | INFO | f1.console | [SPEEDDIFF DEBUG] ✅ 步驟5: data_loaded 信號已發送
2025-10-05 00:42:39 | INFO | f1.console | [SPEEDDIFF DEBUG] ========== _handle_api_success 完成 ==========
2025-10-05 00:42:39 | INFO | f1.console | [ACCEL DEBUG] ========== _handle_api_success 開始 ==========
2025-10-05 00:42:39 | INFO | f1.console | [ACCEL DEBUG] 📦 data 類型: <class 'dict'>
2025-10-05 00:42:39 | INFO | f1.console | [ACCEL DEBUG] 📦 data 鍵值: ['analysis_type', 'metadata', 'results', 'file_info', 'cache_info']
2025-10-05 00:42:39 | INFO | f1.console | [ACCEL DEBUG] ✅ 數據格式驗證通過
2025-10-05 00:42:39 | INFO | f1.console | [ACCEL DEBUG] ✅ 步驟1: 數據格式驗證通過
2025-10-05 00:42:39 | INFO | f1.console | [ACCEL DEBUG] 📝 步驟2: 設置 metadata
2025-10-05 00:42:39 | INFO | f1.console | [ACCEL DEBUG] ✅ 步驟2: metadata 設置完成
2025-10-05 00:42:39 | INFO | f1.console | [ACCEL DEBUG] � 步驟3: 處理遙測數據
2025-10-05 00:42:39 | INFO | f1.console | [ACCEL DEBUG] 🔧 處理遙測數據...
2025-10-05 00:42:39 | INFO | f1.console | [ACCEL DEBUG] 常規遙測原始數據鍵值: ['name', 'driver1_data', 'driver2_data', 'distance']
2025-10-05 00:42:39 | INFO | f1.console | [ACCEL DEBUG] 距離數據點數: 500
2025-10-05 00:42:39 | INFO | f1.console | [ACCEL DEBUG] 車手1數據點數: 500
2025-10-05 00:42:39 | INFO | f1.console | [ACCEL DEBUG] 車手2數據點數: 500
2025-10-05 00:42:39 | INFO | f1.console | [ACCEL DEBUG] ✅ アクセラレーション分析數據處理完成
2025-10-05 00:42:39 | INFO | f1.console | [ACCEL DEBUG]    距離點數: 500
2025-10-05 00:42:39 | INFO | f1.console | [ACCEL DEBUG]    車手1數據點數: 500
2025-10-05 00:42:39 | INFO | f1.console | [ACCEL DEBUG]    車手2數據點數: 500
2025-10-05 00:42:39 | INFO | f1.console | [ACCEL DEBUG] ✅ 步驟3: API 數據處理完成
2025-10-05 00:42:39 | INFO | f1.console | [ACCEL DEBUG] 📊 步驟4: 發送進度和狀態信號
2025-10-05 00:42:39 | INFO | f1.console | [ACCEL DEBUG] ✅ 步驟4: 狀態更新完成
2025-10-05 00:42:39 | INFO | f1.console | [ACCEL DEBUG] 🚀 步驟5: 即將發送 data_loaded 信號
2025-10-05 00:42:39 | INFO | f1.console | [ACCEL DEBUG] 📡 信號接收者數量: 1
2025-10-05 00:42:39 | INFO | f1.console | [acceleration_MDI_DATA] ✅ acceleration數據載入完成
2025-10-05 00:42:39 | INFO | f1.console | [acceleration_MDI] 更新acceleration圖表
2025-10-05 00:42:39 | INFO | f1.console | [acceleration_CHART] ========== 更新acceleration數據 ==========
2025-10-05 00:42:39 | INFO | f1.console | [acceleration_CHART] 收到數據鍵: ['metadata', 'acceleration_data', 'statistics']
2025-10-05 00:42:39 | INFO | f1.console | [acceleration_CHART] metadata 鍵: ['drivers', 'sectors', 'year', 'race', 'session', 'telemetry_type', 'display_name', 'unit', 'analysis_timestamp', 'data_source', 'api']
2025-10-05 00:42:39 | INFO | f1.console | [acceleration_CHART] acceleration_data 鍵: ['distance', 'driver1_acceleration', 'driver2_acceleration', 'driver1_name', 'driver2_name']
2025-10-05 00:42:39 | INFO | f1.console | [acceleration_CHART] statistics 鍵: ['driver1', 'driver2', 'distance']
2025-10-05 00:42:39 | INFO | f1.console | [acceleration_CHART] 車手數量: 2
2025-10-05 00:42:39 | INFO | f1.console | [acceleration_CHART] 賽道區段: 0
2025-10-05 00:42:39 | INFO | f1.console | [acceleration_CHART] 距離數據點: 500
2025-10-05 00:42:39 | INFO | f1.console | [acceleration_CHART] 車手1 acceleration數據點: 500
2025-10-05 00:42:39 | INFO | f1.console | [acceleration_CHART] 車手2 acceleration數據點: 500
2025-10-05 00:42:39 | INFO | f1.console | [acceleration_CHART] 車手名稱更新: VER vs LEC
2025-10-05 00:42:39 | INFO | f1.console | [acceleration_CHART] 🎯 使用雙車手模式顯示: VER vs LEC
2025-10-05 00:42:39 | INFO | f1.console | [acceleration_CHART] 📊 更新圖表...
2025-10-05 00:42:39 | INFO | f1.console | [ACC_CHART_SET] 接收數據: distance=500, acc1=500, acc2=500
2025-10-05 00:42:39 | INFO | f1.console | [ACC_CHART_SET] 車手: VER vs LEC
2025-10-05 00:42:39 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 00:42:39 | INFO | f1.console |   距離範圍: -0.1 - 5512.8 (範圍: 5512.8)
2025-10-05 00:42:39 | INFO | f1.console |   加速度範圍: -40.11 - 22.87 (範圍: 62.98)
2025-10-05 00:42:39 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 00:42:39 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-05 00:42:39 | INFO | f1.console | [acceleration_CHART] ✅ 圖表更新完成
2025-10-05 00:42:39 | INFO | f1.console | [acceleration_CHART] 📋 更新統計表格...
2025-10-05 00:42:39 | INFO | f1.console | [acceleration_CHART] 📊 統計表格更新 - 收到statistics: {'driver1': {'max': 16.22537935654872, 'min': -34.15988157068778, 'avg': 0.6496639834927851, 'count': 500}, 'driver2': {'max': 17.620086695170016, 'min': -34.862839108842344, 'avg': 0.8316567574492119, 'count': 500}, 'distance': {'min': -0.08063754070712693, 'max': 5512.761278662812, 'total_points': 500}}
2025-10-05 00:42:39 | INFO | f1.console | [acceleration_CHART] driver1_stats: {}
2025-10-05 00:42:39 | INFO | f1.console | [acceleration_CHART] driver2_stats: {}
2025-10-05 00:42:39 | INFO | f1.console | [acceleration_CHART] comparison: {}
2025-10-05 00:42:39 | INFO | f1.console | [acceleration_CHART] 表格數據行: [('最高轉速 (acceleration)', '0', '0', '0'), ('平均轉速 (acceleration)', '0', '0', '0'), ('最低轉速 (acceleration)', '0', '0', '0')]
2025-10-05 00:42:39 | INFO | f1.console | [acceleration CHART WIDGET] ✅ 統計表格更新完成
2025-10-05 00:42:39 | INFO | f1.console | [acceleration_CHART] 📋 更新狀態資訊...
2025-10-05 00:42:39 | INFO | f1.console | [acceleration_CHART] ✅ 全部更新完成
2025-10-05 00:42:39 | INFO | f1.console | [TOOLBAR_STATUS] 已更新: acceleration分析 | 1:34.725 | 1:37.371 | MEDIUM | MEDIUM | VER 第1圈 vs LEC 第1圈
2025-10-05 00:42:39 | INFO | f1.console | [acceleration_MDI] 已更新工具欄狀態: acceleration分析
2025-10-05 00:42:39 | INFO | f1.console | [ACCEL DEBUG] ✅ 步驟5: data_loaded 信號已發送
2025-10-05 00:42:39 | INFO | f1.console | [ACCEL DEBUG] ========== _handle_api_success 完成 ==========
2025-10-05 00:42:39 | INFO | f1.console | [GEAR DEBUG] ========== _handle_api_success 開始 ==========
2025-10-05 00:42:39 | INFO | f1.console | [GEAR DEBUG] 📦 data 類型: <class 'dict'>
2025-10-05 00:42:39 | INFO | f1.console | [GEAR DEBUG] 📦 data 鍵值: ['analysis_type', 'metadata', 'results', 'file_info', 'cache_info']
2025-10-05 00:42:39 | INFO | f1.console | [GEAR DEBUG] ✅ 數據格式驗證通過
2025-10-05 00:42:39 | INFO | f1.console | [GEAR DEBUG] ✅ 步驟1: 數據格式驗證通過
2025-10-05 00:42:39 | INFO | f1.console | [GEAR DEBUG] 📝 步驟2: 設置 metadata
2025-10-05 00:42:39 | INFO | f1.console | [GEAR DEBUG] ✅ 步驟2: metadata 設置完成
2025-10-05 00:42:39 | INFO | f1.console | [GEAR DEBUG] � 步驟3: 處理遙測數據
2025-10-05 00:42:39 | INFO | f1.console | [GEAR DEBUG] 🔧 處理遙測數據...
2025-10-05 00:42:39 | INFO | f1.console | [GEAR DEBUG] 常規遙測原始數據鍵值: ['name', 'driver1_data', 'driver2_data', 'distance']
2025-10-05 00:42:39 | INFO | f1.console | [GEAR DEBUG] 距離數據點數: 500
2025-10-05 00:42:39 | INFO | f1.console | [GEAR DEBUG] 車手1數據點數: 500
2025-10-05 00:42:39 | INFO | f1.console | [GEAR DEBUG] 車手2數據點數: 500
2025-10-05 00:42:39 | INFO | f1.console | [GEAR DEBUG] ✅ ギア分析數據處理完成
2025-10-05 00:42:39 | INFO | f1.console | [GEAR DEBUG]    距離點數: 500
2025-10-05 00:42:39 | INFO | f1.console | [GEAR DEBUG]    車手1數據點數: 500
2025-10-05 00:42:39 | INFO | f1.console | [GEAR DEBUG]    車手2數據點數: 500
2025-10-05 00:42:39 | INFO | f1.console | [GEAR DEBUG] ✅ 步驟3: API 數據處理完成
2025-10-05 00:42:39 | INFO | f1.console | [GEAR DEBUG] 📊 步驟4: 發送進度和狀態信號
2025-10-05 00:42:39 | INFO | f1.console | [GEAR DEBUG] ✅ 步驟4: 狀態更新完成
2025-10-05 00:42:39 | INFO | f1.console | [GEAR DEBUG] 🚀 步驟5: 即將發送 data_loaded 信號
2025-10-05 00:42:39 | INFO | f1.console | [GEAR DEBUG] 📡 信號接收者數量: 1
2025-10-05 00:42:39 | INFO | f1.console | [gear_MDI_DATA] ✅ gear數據載入完成
2025-10-05 00:42:39 | INFO | f1.console | [gear_MDI] 更新gear圖表
2025-10-05 00:42:39 | INFO | f1.console | [gear_CHART] ========== 更新gear數據 ==========
2025-10-05 00:42:39 | INFO | f1.console | [gear_CHART] 收到數據鍵: ['metadata', 'gear_data', 'statistics']
2025-10-05 00:42:39 | INFO | f1.console | [gear_CHART] metadata 鍵: ['drivers', 'sectors', 'year', 'race', 'session', 'telemetry_type', 'display_name', 'unit', 'analysis_timestamp', 'data_source', 'api']
2025-10-05 00:42:39 | INFO | f1.console | [gear_CHART] gear_data 鍵: ['distance', 'driver1_gear', 'driver2_gear', 'driver1_name', 'driver2_name']
2025-10-05 00:42:39 | INFO | f1.console | [gear_CHART] statistics 鍵: ['driver1', 'driver2', 'distance']
2025-10-05 00:42:39 | INFO | f1.console | [gear_CHART] 車手數量: 2
2025-10-05 00:42:39 | INFO | f1.console | [gear_CHART] 賽道區段: 0
2025-10-05 00:42:39 | INFO | f1.console | [gear_CHART] 距離數據點: 500
2025-10-05 00:42:39 | INFO | f1.console | [gear_CHART] 車手1 gear數據點: 500
